#{"t_start": 1593446459.6716275, "env_id": "widowx_reacher-v7"}
r,l,t
-1.036731,100,5.479635
-0.499145,100,5.644729
-3.59921,100,6.614291
-3.519322,100,6.782583
-2.478564,100,6.951437
-0.980252,100,7.122868
-0.285099,100,7.285155
-2.724639,100,7.460443
-1.092338,100,7.621891
-0.785009,100,7.784364
-0.761922,100,7.959487
-1.75278,100,8.12237
-0.405799,100,8.869205
-1.744101,100,9.037026
-1.500123,100,9.199486
-1.100842,100,9.372475
-2.764445,100,9.539928
-1.379406,100,9.713095
-1.552554,100,9.87544
-3.465834,100,10.038749
-1.99355,100,10.214283
-1.617528,100,10.379093
-1.818873,100,10.541058
-2.026904,100,10.740203
-1.981649,100,10.929917
-1.244708,100,11.776708
-2.212803,100,11.967783
-1.503446,100,12.157959
-1.740772,100,12.364638
-1.661881,100,12.548375
-0.261882,100,12.753234
-2.320295,100,12.9452
-1.118644,100,13.129295
-1.682521,100,13.328149
-2.973532,100,13.512405
-1.047236,100,13.721878
-0.72142,100,13.913979
-0.708872,100,14.716555
-1.487935,100,14.908799
-2.959708,100,15.083826
-2.554612,100,15.274516
-1.325389,100,15.450512
-1.141197,100,15.633795
-1.599008,100,15.840442
-1.316903,100,16.029391
-0.691767,100,16.213616
-0.944148,100,16.416248
-0.67294,100,16.601562
-2.748183,100,16.803381
-2.070856,100,16.993916
-4.175959,100,17.816073
-3.530484,100,18.018134
-3.654314,100,18.203661
-1.054205,100,18.40195
-1.000416,100,18.588634
-1.377081,100,18.77486
-2.395217,100,18.978008
-4.198805,100,19.167051
-6.949275,100,19.358781
-1.014848,100,19.53114
-0.374281,100,19.707483
-2.818725,100,19.898347
-0.429658,100,20.712081
-0.342257,100,20.898564
-2.355174,100,21.102958
-1.565394,100,21.29225
-1.048027,100,21.491028
-2.072962,100,21.677817
-2.273486,100,21.862378
-2.112341,100,22.06113
-0.338586,100,22.245776
-1.135571,100,22.446441
-0.854736,100,22.634775
-2.449949,100,22.821362
-2.948031,100,23.029314
-1.79964,100,23.838793
-4.022599,100,24.040806
-4.485519,100,24.228688
-1.57497,100,24.418954
-0.507134,100,24.614171
-1.253896,100,24.778272
-2.019286,100,24.964091
-1.349463,100,25.148727
-1.908522,100,25.340279
-0.865385,100,25.542886
-3.751755,100,25.729115
-2.457676,100,25.918723
-0.196416,100,26.756566
-3.738408,100,26.944467
-3.06057,100,27.152786
-0.703072,100,27.3423
-2.350997,100,27.52871
-2.299213,100,27.731749
-2.163441,100,27.921024
-1.71978,100,28.123227
-1.151579,100,28.309076
-3.380074,100,28.493963
-0.531218,100,28.695526
-1.373602,100,28.879875
-0.851593,100,29.086392
-3.01285,100,29.894865
-1.076744,100,30.086528
-4.854496,100,30.289812
-3.231962,100,30.47581
-0.781835,100,30.676538
-1.597576,100,30.866346
-4.915057,100,31.054653
-2.610586,100,31.258409
-2.396615,100,31.442192
-1.527731,100,31.630227
-1.002367,100,31.831537
-2.292511,100,32.02066
-0.367439,100,32.853298
-4.109415,100,33.041036
-2.169422,100,33.230186
-2.11477,100,33.427213
-0.713887,100,33.614056
-1.667977,100,33.814886
-2.238818,100,34.00503
-1.190625,100,34.193104
-0.721858,100,34.395798
-2.509733,100,34.580309
-0.623662,100,34.770869
-1.461665,100,34.948866
-0.736865,100,35.126651
-1.212065,100,35.932199
