#{"t_start": 1593446459.6462607, "env_id": "widowx_reacher-v7"}
r,l,t
-3.869325,100,5.504777
-2.472277,100,5.669896
-4.36574,100,6.639454
-0.7216,100,6.807739
-2.659232,100,6.976591
-1.470451,100,7.148045
-1.170542,100,7.310334
-1.714985,100,7.485611
-4.27706,100,7.647069
-1.923217,100,7.809543
-0.336182,100,7.984656
-2.353324,100,8.147549
-0.66493,100,8.894378
-1.081492,100,9.062203
-1.793047,100,9.224654
-1.613822,100,9.397645
-1.905207,100,9.565097
-0.974908,100,9.738273
-0.437658,100,9.900619
-1.210127,100,10.063926
-0.107705,100,10.239442
-2.01993,100,10.404272
-2.283574,100,10.566235
-0.287872,100,10.765382
-1.537238,100,10.955095
-2.083086,100,11.801884
-2.871131,100,11.992956
-0.664173,100,12.183136
-1.394462,100,12.389795
-0.773024,100,12.573555
-1.817564,100,12.778413
-2.661487,100,12.970376
-3.879488,100,13.154474
-3.064129,100,13.353329
-2.769596,100,13.537585
-4.295934,100,13.747056
-1.76259,100,13.939152
-1.93074,100,14.741716
-0.746606,100,14.933976
-1.527656,100,15.109004
-2.986598,100,15.299684
-3.042118,100,15.475682
-3.140274,100,15.658973
-0.503893,100,15.865622
-1.969989,100,16.054568
-1.85494,100,16.238782
-2.822725,100,16.441427
-2.460693,100,16.62673
-0.502501,100,16.82856
-2.119079,100,17.019086
-1.326325,100,17.841243
-1.860698,100,18.043312
-0.763161,100,18.228836
-2.059838,100,18.427129
-1.019287,100,18.6138
-0.589226,100,18.800037
-0.598511,100,19.003187
-1.97586,100,19.192228
-0.880321,100,19.383957
-3.203777,100,19.556316
-2.323394,100,19.732646
-1.530538,100,19.923527
-1.776664,100,20.737258
-1.563398,100,20.923723
-1.330922,100,21.128136
-0.826965,100,21.317428
-3.591065,100,21.516208
-1.757682,100,21.702994
-0.403307,100,21.887558
-2.715238,100,22.08631
-1.013528,100,22.270953
-3.183809,100,22.471621
-2.781794,100,22.65995
-2.270017,100,22.84654
-1.238806,100,23.054493
-1.139603,100,23.863969
-0.114319,100,24.065983
-3.047759,100,24.25385
-3.014075,100,24.444131
-1.437682,100,24.639349
-0.567737,100,24.803449
-1.161369,100,24.989271
-2.853928,100,25.173894
-1.046359,100,25.365457
-1.469004,100,25.568065
-1.665279,100,25.754293
-2.06552,100,25.943898
-1.334834,100,26.781726
-0.820727,100,26.969633
-0.582732,100,27.177963
-2.339119,100,27.367478
-2.42567,100,27.553872
-0.554815,100,27.756927
-1.56725,100,27.946201
-3.484318,100,28.148408
