#{"t_start": 1593446459.7421603, "env_id": "widowx_reacher-v7"}
r,l,t
-0.689267,100,5.4097
-0.72174,100,5.57477
-0.314083,100,6.54435
-1.511738,100,6.712619
-2.75787,100,6.881484
-1.939224,100,7.052875
-2.337975,100,7.215173
-1.397009,100,7.390484
-1.097337,100,7.551898
-1.029522,100,7.714449
-4.299708,100,7.88951
-0.770705,100,8.052391
-1.936391,100,8.799235
-0.400399,100,8.967046
-1.716314,100,9.129499
-4.039898,100,9.302484
-3.418196,100,9.469982
-0.975345,100,9.64312
-1.614836,100,9.805461
-1.508154,100,9.968759
-1.133185,100,10.144327
-1.097893,100,10.309115
-1.45146,100,10.47108
-0.47293,100,10.670227
-1.032916,100,10.859934
-0.14106,100,11.706711
-3.379199,100,11.897802
-0.178882,100,12.087977
-0.446818,100,12.294674
-1.996615,100,12.478399
-2.879431,100,12.683249
-0.807804,100,12.875225
-0.510562,100,13.059316
-0.91701,100,13.258167
-4.273038,100,13.442426
-0.395477,100,13.651888
-3.994053,100,13.844009
-1.492978,100,14.64659
-2.907904,100,14.838811
-2.132874,100,15.013839
-0.955596,100,15.204524
-1.023115,100,15.380523
-4.178351,100,15.563806
-1.696574,100,15.770462
-0.877082,100,15.959414
-3.080422,100,16.143625
-1.139286,100,16.346272
-3.006484,100,16.53157
-1.839856,100,16.733399
-1.800593,100,16.923947
-2.720661,100,17.74612
-1.362215,100,17.948153
-1.014484,100,18.133672
-1.699784,100,18.331967
-1.205445,100,18.518645
-2.384925,100,18.704873
-1.309072,100,18.908022
-1.923991,100,19.097072
-0.670428,100,19.288791
-2.058286,100,19.461163
-2.414192,100,19.637507
-0.920411,100,19.828366
-0.459145,100,20.642104
-2.767891,100,20.8286
-0.580599,100,21.03299
-0.938506,100,21.222271
-0.302319,100,21.421046
-2.529686,100,21.607829
-3.748004,100,21.792396
-3.190984,100,21.99115
-0.78412,100,22.175785
-0.545065,100,22.376461
-2.243356,100,22.56479
-1.199284,100,22.751386
-3.36237,100,22.959335
-3.575581,100,23.768804
-1.360019,100,23.970811
-1.378255,100,24.158697
-2.159487,100,24.348971
-1.155807,100,24.54419
-1.644359,100,24.7083
-2.68837,100,24.89411
-2.1926,100,25.078743
-6.444942,100,25.270302
-5.323931,100,25.472903
-2.3573,100,25.659137
-0.611116,100,25.848733
-2.830054,100,26.686602
-0.963454,100,26.874482
-0.259302,100,27.082793
-2.047176,100,27.272324
-1.966794,100,27.458725
-0.306762,100,27.661759
-0.538602,100,27.851041
-1.474075,100,28.053243
-1.364296,100,28.239096
-0.649952,100,28.423981
-5.238234,100,28.625535
-5.038333,100,28.809884
-1.36538,100,29.016415
-5.297616,100,29.824885
-1.504268,100,30.016539
-1.937439,100,30.219821
-0.686173,100,30.405836
-2.566369,100,30.606549
-4.978672,100,30.796371
-0.360379,100,30.984667
-3.483757,100,31.18843
-3.065329,100,31.372219
-2.526689,100,31.560249
-3.101197,100,31.76155
-0.732434,100,31.950672
-1.485136,100,32.783328
-0.735645,100,32.971059
-2.548308,100,33.160207
-1.550504,100,33.357237
-3.223033,100,33.544076
-1.723516,100,33.744893
-1.648127,100,33.935047
-0.444137,100,34.123125
-1.234501,100,34.325807
-1.051014,100,34.510333
-2.127403,100,34.700874
-1.993306,100,34.878876
-0.171217,100,35.056663
-1.338172,100,35.86224
-2.149574,100,36.052301
-1.697336,100,36.236076
-2.50503,100,36.436302
-1.003555,100,36.62149
-0.81381,100,36.819945
-1.588304,100,37.012528
-3.282149,100,37.202235
-2.063371,100,37.40443
-1.461025,100,37.58788
-1.185573,100,37.788267
-1.187026,100,37.974425
-0.40498,100,38.79623
-2.704497,100,38.999297
-2.465144,100,39.187836
-2.496247,100,39.375613
-1.081769,100,39.558472
-0.489922,100,39.743597
-2.242106,100,39.947758
-1.890178,100,40.138503
-2.038227,100,40.340835
-1.802532,100,40.528981
-0.425579,100,40.715976
-3.537348,100,40.915374
-1.60126,100,41.105778
-1.747268,100,41.91026
-1.204631,100,42.11484
-4.080016,100,42.301978
-0.873967,100,42.50398
-0.715173,100,42.690643
-3.113012,100,42.877414
-3.199536,100,43.082216
-1.425918,100,43.266008
-0.21864,100,43.466943
-0.960719,100,43.659649
-2.414043,100,43.846406
-1.802582,100,44.05057
-0.795115,100,44.825048
-1.077765,100,44.999024
-0.248908,100,45.175426
-0.613276,100,45.35165
-0.927348,100,45.548507
-3.675845,100,45.733875
-5.281105,100,45.933745
-1.200289,100,46.120584
-2.689098,100,46.302383
-0.264207,100,46.499494
-1.649532,100,46.683162
-1.66412,100,46.868779
-2.801935,100,47.070858
-1.892147,100,47.884599
-2.687792,100,48.087292
-1.45757,100,48.268799
-0.369407,100,48.45518
-2.638862,100,48.656118
-3.088351,100,48.836558
-2.022132,100,49.038632
-1.152284,100,49.228788
-3.426519,100,49.402006
-2.179509,100,49.600992
-1.87614,100,49.788129
-1.708996,100,49.994877
-6.208822,100,50.807873
-2.099757,100,50.99544
-0.475528,100,51.198117
-1.973332,100,51.387383
-2.258815,100,51.573334
-2.935782,100,51.775111
-0.376852,100,51.966177
-1.067461,100,52.166771
-1.141571,100,52.355821
-0.866862,100,52.54453
-2.880662,100,52.73622
-1.825226,100,52.902852
-0.879531,100,53.077936
-2.720884,100,53.8586
-1.386147,100,54.051845
-2.084789,100,54.252794
-2.05373,100,54.440721
-0.746932,100,54.632231
-1.383105,100,54.809541
-1.380486,100,54.988356
-2.811483,100,55.181889
-0.851919,100,55.358862
-3.433796,100,55.550831
-1.548285,100,55.72966
-0.843451,100,55.908469
-3.811738,100,56.689174
-1.792119,100,56.866117
-0.844465,100,57.044179
-2.742405,100,57.235669
-0.548679,100,57.408406
-1.60628,100,57.597208
-2.230963,100,57.77088
-3.745141,100,57.944641
-2.340035,100,58.138766
-0.498034,100,58.32423
-1.736045,100,58.523872
-1.246674,100,58.708269
-1.541993,100,58.882104
-0.332965,100,59.652506
-0.350988,100,59.828284
-1.013978,100,60.017476
-0.99965,100,60.192113
-1.032617,100,60.366391
-1.64677,100,60.554676
-1.999958,100,60.720091
-0.51419,100,60.895137
-1.00743,100,61.057966
-1.881304,100,61.221241
-0.634731,100,61.398748
-0.652747,100,61.558951
-0.841415,100,62.182865
-2.422723,100,62.374456
-2.400142,100,62.555897
-1.103222,100,62.760708
-0.323432,100,62.948447
-0.359098,100,63.138961
-1.766357,100,63.342018
-1.461564,100,63.529256
-1.947763,100,63.731663
-3.338199,100,63.926883
-1.257973,100,64.127208
