#{"t_start": 1593446459.7186673, "env_id": "widowx_reacher-v7"}
r,l,t
-1.37368,100,5.432998
-1.842161,100,5.598076
-0.254122,100,6.567654
-2.125278,100,6.735925
-1.808332,100,6.90479
-1.256608,100,7.07619
-4.307678,100,7.238486
-1.878366,100,7.413794
-2.873457,100,7.575213
-0.288249,100,7.73775
-1.945913,100,7.912826
-0.550487,100,8.075705
-1.436301,100,8.822546
-3.36692,100,8.99035
-0.435304,100,9.152813
-0.9224,100,9.325799
-1.695423,100,9.493271
-0.997688,100,9.66643
-1.543976,100,9.828778
-1.984786,100,9.992074
-2.238164,100,10.167636
-1.239941,100,10.332426
-1.000549,100,10.49438
-1.73049,100,10.693539
-1.025745,100,10.88324
-1.240516,100,11.730028
-0.470499,100,11.921112
-0.583516,100,12.111284
-0.913634,100,12.31798
-2.990186,100,12.501713
-1.049073,100,12.706566
-0.718483,100,12.898537
-1.196745,100,13.082631
-1.914288,100,13.281482
-4.055399,100,13.465742
-4.746582,100,13.675203
-0.271668,100,13.867308
-0.196981,100,14.669898
-1.856185,100,14.862121
-1.106071,100,15.037152
-1.980222,100,15.227839
-1.088671,100,15.403838
-1.949772,100,15.58712
-1.029723,100,15.793778
-1.299697,100,15.982727
-1.061267,100,16.16694
-1.20828,100,16.369585
-0.675337,100,16.554887
-0.967441,100,16.756715
-0.583001,100,16.947249
-0.918257,100,17.769423
-0.681189,100,17.971466
-2.7414,100,18.156986
-2.029471,100,18.355273
-2.211808,100,18.54196
-0.715988,100,18.728186
-1.327261,100,18.93133
-0.756582,100,19.120374
-0.693479,100,19.312107
-1.388422,100,19.484475
-0.929,100,19.660816
-0.864804,100,19.851681
-1.021991,100,20.665405
-1.458803,100,20.851907
-1.348838,100,21.056296
-1.343411,100,21.245585
-0.498365,100,21.444351
-2.49772,100,21.631144
-3.782234,100,21.815712
-2.351368,100,22.014464
-1.793963,100,22.199101
-1.186327,100,22.399778
-1.006276,100,22.588104
-2.864863,100,22.7747
-1.550864,100,22.98265
-1.288756,100,23.792119
-1.523809,100,23.994127
-1.515856,100,24.182012
-1.629126,100,24.372276
-3.228494,100,24.567504
-2.714724,100,24.731614
-1.506161,100,24.917423
-3.01384,100,25.102055
-2.565248,100,25.293616
-2.793431,100,25.496207
-0.501722,100,25.682448
-1.667938,100,25.872049
-0.229756,100,26.709908
-2.26942,100,26.897796
-1.462067,100,27.10611
-1.369716,100,27.295638
-1.411353,100,27.48204
-2.529439,100,27.685073
-2.79114,100,27.874346
-2.274346,100,28.076559
-0.369773,100,28.262399
-2.310579,100,28.447286
-1.887843,100,28.64885
-2.274243,100,28.833199
-1.020061,100,29.03973
-2.82857,100,29.848187
-0.68494,100,30.039853
-2.952898,100,30.243138
-1.197795,100,30.429149
-1.838322,100,30.629864
-2.68856,100,30.819685
-2.428912,100,31.007981
-3.448864,100,31.211746
-2.297515,100,31.39553
-2.672421,100,31.583562
-2.150282,100,31.784864
-1.195619,100,31.973986
-0.617531,100,32.80664
-1.689576,100,32.994363
-0.449834,100,33.18352
-1.407948,100,33.380551
-1.063107,100,33.56738
-1.766697,100,33.768209
-4.205553,100,33.958353
-4.735312,100,34.146436
-1.226987,100,34.349122
-0.996505,100,34.533647
-4.178498,100,34.724189
-1.932802,100,34.902192
-0.233859,100,35.079978
-0.571758,100,35.885548
-0.318057,100,36.075612
-0.203487,100,36.259379
-0.379937,100,36.459616
-2.386621,100,36.644805
-1.731818,100,36.843253
-0.538456,100,37.035843
-2.24418,100,37.225547
-2.531421,100,37.427746
-3.91863,100,37.611194
-3.406394,100,37.81158
-0.990752,100,37.997741
-0.559514,100,38.819543
-3.165665,100,39.02261
-3.742035,100,39.211152
-1.373091,100,39.398928
-1.450127,100,39.581786
-0.345076,100,39.766912
-1.731208,100,39.971071
-1.473963,100,40.16182
-1.103793,100,40.36415
-3.095285,100,40.552288
-0.707322,100,40.739282
-2.219732,100,40.938686
-2.72653,100,41.129092
-0.975464,100,41.933574
-1.89416,100,42.138153
-0.993834,100,42.325281
-0.238149,100,42.527285
-3.123578,100,42.713957
-2.08722,100,42.900729
-1.50878,100,43.10553
-1.118028,100,43.289304
-2.272874,100,43.490248
-0.251973,100,43.682956
-2.828955,100,43.869722
-2.330988,100,44.073885
-2.049377,100,44.848338
-0.947094,100,45.022323
-0.433626,100,45.19874
-0.901332,100,45.374964
-1.054243,100,45.571824
-2.13568,100,45.757191
-3.254885,100,45.957059
-1.311163,100,46.143898
-1.852602,100,46.325696
-3.402618,100,46.52281
