#{"t_start": 1593462692.0035212, "env_id": "widowx_reacher-v8"}
r,l,t
-1.834166,100,3.591751
-0.474193,100,3.643032
-2.356231,100,3.689703
-1.06698,100,3.737165
-0.379321,100,3.783821
-0.494485,100,3.830837
-0.335376,100,3.877764
-0.679237,100,3.924936
-2.454848,100,3.971946
-1.749637,100,4.018828
-1.097055,100,7.938419
-2.10443,100,8.026331
-0.625326,100,8.116982
-0.557948,100,8.202873
-0.771429,100,8.289614
-1.161199,100,8.39473
-0.440437,100,8.495456
-2.953947,100,8.593954
-2.583368,100,8.692835
-1.469421,100,8.797154
-2.119544,100,12.023596
-1.006794,100,12.114158
-1.974282,100,12.202398
-1.095263,100,12.291181
-4.306439,100,12.380982
-1.827589,100,12.468201
-2.639719,100,12.55516
-0.722038,100,12.64497
-4.024443,100,12.734482
-0.484701,100,12.822496
-0.393886,100,16.044247
-3.230155,100,16.130208
-2.961604,100,16.217575
-1.443158,100,16.304412
-1.327679,100,16.400194
-1.391998,100,16.492262
-0.60825,100,16.580744
-3.692058,100,16.668567
-3.537989,100,16.756422
-2.120698,100,16.849095
-0.992877,100,20.038266
-0.991533,100,20.125387
-2.212253,100,20.212301
-0.998331,100,20.298985
-3.550611,100,20.38432
-2.231162,100,20.471087
-0.847796,100,20.556501
-2.249034,100,20.642321
-2.657337,100,20.729148
-1.665266,100,20.815426
-5.594725,100,24.047621
-2.076146,100,24.136664
-2.030501,100,24.223533
-1.044875,100,24.311402
-2.408513,100,24.399292
-3.981055,100,24.485772
-1.703477,100,24.572918
-0.78898,100,24.660012
-0.88216,100,24.746325
-0.304475,100,24.833494
-0.669781,100,28.027966
-1.891485,100,28.114618
-2.551643,100,28.202041
-2.749821,100,28.288033
-1.456036,100,28.374311
-1.564411,100,28.461446
-2.281503,100,28.547521
-1.050434,100,28.635655
-0.401123,100,28.721883
-1.664141,100,28.807763
-0.130639,100,32.065894
-1.482324,100,32.154833
-1.18964,100,32.243978
-1.016348,100,32.332859
-1.319522,100,32.421255
-1.636302,100,32.509269
-1.073951,100,32.600619
-1.729498,100,32.688593
-0.684645,100,32.775035
-2.035927,100,32.869819
