#{"t_start": 1593470294.4304693, "env_id": "widowx_reacher-v7"}
r,l,t
-1.197771,100,3.633244
-1.012531,100,3.652169
-2.535399,100,3.671478
-1.240515,100,3.690144
-0.631887,100,3.708578
-1.599751,100,3.727199
-1.374065,100,3.745865
-1.469064,100,3.764618
-1.19522,100,3.783764
-0.708149,100,3.802371
-2.426151,100,3.820969
-0.281489,100,3.83967
-0.129339,100,3.858288
-2.07539,100,3.87692
-3.008488,100,3.895533
-0.827781,100,3.914311
-2.373983,100,3.932938
-1.867045,100,3.951505
-0.407232,100,3.970147
-2.530235,100,3.988974
-0.995598,100,4.007643
-0.534547,100,4.026315
-2.050543,100,4.045496
-0.595963,100,4.064351
-0.546426,100,4.083073
-0.375611,100,4.101769
-2.261978,100,4.120447
-1.557011,100,4.139281
-0.800145,100,4.158032
-0.80211,100,4.177475
-1.436635,100,4.196242
-1.971922,100,4.215058
-2.225263,100,4.233791
-2.156295,100,4.252397
-0.843492,100,4.271039
-0.407085,100,4.290114
-1.949018,100,4.309037
-0.074057,100,4.327771
-1.712975,100,4.346489
-1.579273,100,4.365429
-1.46709,100,4.384214
-1.701337,100,4.402996
-0.770424,100,4.422542
-1.414279,100,4.441466
-1.271742,100,4.460309
-1.496646,100,4.479131
-0.680082,100,4.497943
-2.638877,100,4.516835
-0.405601,100,4.535541
-1.343918,100,4.554607
-0.285347,100,4.57345
-1.385818,100,4.592432
-3.674828,100,4.611215
-0.644792,100,4.630141
-1.334962,100,4.648871
-0.90417,100,4.667785
-0.460372,100,4.686692
-2.025663,100,4.705441
-1.5491,100,4.724184
-2.145823,100,4.743063
-1.013288,100,4.761901
-0.738935,100,4.780638
-0.737258,100,4.799408
-1.215533,100,4.819061
-3.229599,100,4.837987
-1.367072,100,4.856935
-1.353899,100,4.875903
-1.410982,100,4.894991
-3.024622,100,4.913899
-3.053551,100,4.932895
-0.497188,100,4.951871
-0.545471,100,4.971042
-0.548791,100,4.990025
-2.475037,100,5.008981
-2.243164,100,5.028014
-1.974554,100,5.047111
-3.219639,100,5.066372
-2.605906,100,5.085269
-3.697393,100,5.104245
-1.423218,100,5.123333
-1.97838,100,5.142368
-1.299129,100,5.161456
-1.587586,100,5.180439
-2.618448,100,5.199808
-2.687736,100,5.218811
-1.297903,100,5.237797
-1.017593,100,5.256791
-0.159891,100,5.275927
-1.07849,100,5.294856
-1.721706,100,5.313776
-2.025639,100,5.332874
-0.697632,100,5.352082
-3.684413,100,5.371224
-0.801001,100,5.390329
-0.534483,100,5.409448
-0.315128,100,5.428658
-1.015462,100,5.448028
-1.4637,100,5.467654
-1.845215,100,5.486649
-0.989885,100,5.505882
-0.800015,100,6.85512
-4.628314,100,7.209913
-1.024617,100,7.587862
-1.583891,100,7.961808
-1.96377,100,8.314826
-2.97795,100,8.686907
-4.98014,100,9.062655
-4.94597,100,9.444041
-3.570845,100,9.827042
-0.888595,100,10.194764
-5.496213,100,10.566854
-6.928615,100,10.927691
-4.311879,100,11.293983
-2.253436,100,11.651604
-2.144891,100,12.012863
-0.532889,100,12.362886
-3.305856,100,12.721054
-6.779382,100,13.080708
-4.036668,100,13.456639
-5.608325,100,13.824996
-2.765808,100,14.190795
-6.512173,100,14.564125
-3.655403,100,14.932191
-1.130982,100,15.296329
-2.902714,100,15.636573
-2.250806,100,15.982402
-2.035891,100,16.326816
-0.929559,100,16.682472
-2.673022,100,17.040953
-2.317846,100,17.414922
-4.488018,100,17.787639
-4.453681,100,18.161473
-4.510815,100,18.538385
-2.173661,100,18.901069
-2.111637,100,19.267446
-1.896165,100,19.619717
-3.434218,100,19.984828
-3.110993,100,20.346799
-1.561788,100,20.696039
-4.377222,100,21.066327
-4.745203,100,21.446617
-5.407038,100,21.814043
-3.398581,100,22.180179
-5.605253,100,22.552516
-1.995257,100,22.912042
-3.932759,100,23.272521
-2.664326,100,23.651449
-3.206694,100,24.031409
-4.594497,100,24.406049
-2.41139,100,24.778836
-2.561,100,25.146966
-2.486432,100,25.507164
-3.035264,100,25.866222
-3.767388,100,26.239162
-2.493468,100,26.60928
-2.271984,100,26.97651
-4.426286,100,27.332419
-3.178697,100,27.700123
-3.839215,100,28.06363
-2.87233,100,28.428822
-1.823174,100,28.791053
-1.41155,100,29.173763
-1.859502,100,29.559555
-4.60969,100,29.938338
-3.727339,100,30.327086
-4.092841,100,30.698743
-2.833002,100,31.060919
-2.686051,100,31.419885
-2.846241,100,31.769281
-3.940514,100,32.133193
-3.570793,100,32.491917
-1.689342,100,32.854972
-3.284524,100,33.222305
-3.002107,100,33.59542
-1.287082,100,33.968791
-3.673344,100,34.33715
-1.941818,100,34.700246
-5.518618,100,35.062227
-4.043935,100,35.436762
-3.047216,100,35.817085
-4.682778,100,36.186248
-3.665887,100,36.565927
-2.218832,100,36.931515
-3.839191,100,37.299778
-1.749368,100,37.666101
-2.32153,100,38.039197
-2.897652,100,38.403944
-3.801688,100,38.76856
-2.796589,100,39.13398
-5.820169,100,39.501961
-2.287307,100,39.868437
-3.524816,100,40.232388
-2.205078,100,40.605979
-3.917791,100,40.982575
-2.997079,100,41.34753
-3.248327,100,41.725192
-2.257485,100,42.095152
-3.688417,100,42.466893
-7.372247,100,42.837288
-3.019414,100,43.19225
-3.754039,100,43.858084
-3.828005,100,44.222484
-1.955536,100,44.586204
-2.121985,100,44.941543
-3.259416,100,45.306856
-4.770151,100,45.673772
-2.860025,100,46.045057
-1.276681,100,46.424953
-3.001325,100,46.797944
-4.742475,100,47.163312
-2.370992,100,47.524706
-3.344322,100,47.885326
-2.761799,100,48.244933
-2.667625,100,48.604295
-3.429668,100,48.961287
-5.507389,100,49.334049
-1.966512,100,49.708644
-4.66577,100,50.088523
-3.58238,100,50.479318
-3.296864,100,50.84912
-3.044126,100,51.215214
-3.71879,100,51.582982
-2.059439,100,51.947851
-5.840054,100,52.314282
-6.418378,100,52.680442
-4.529955,100,53.043538
-4.183418,100,53.413505
-3.779574,100,53.787577
-1.785557,100,54.166803
-4.739069,100,54.552803
-2.502923,100,54.919253
-2.077521,100,55.282678
-5.255878,100,55.65337
-2.737032,100,56.015425
-1.496697,100,56.374948
-3.452215,100,56.737606
-2.312243,100,57.121536
-1.677441,100,57.498322
-4.10802,100,57.875642
-2.598896,100,58.259889
-3.607311,100,58.641669
-3.204999,100,59.017623
-4.398232,100,59.37017
-1.70288,100,59.729132
-2.422662,100,60.085475
-1.456368,100,60.448621
