#{"t_start": 1593532480.8737562, "env_id": "widowx_reacher-v6"}
r,l,t
-1.694964,100,1.562625
-5.578451,100,1.604348
-5.123078,100,1.645782
-3.359286,100,1.687027
-1.359512,100,1.731052
-3.348569,100,1.772841
-3.276885,100,1.814306
-1.741094,100,1.85588
-2.24185,100,1.897255
-3.666555,100,1.938676
-3.213097,100,2.876527
-4.769343,100,3.381263
-1.957323,100,3.878985
-2.405516,100,4.377182
-2.269213,100,4.884625
-3.22858,100,5.382072
-3.719791,100,5.879389
-3.829164,100,6.400476
-5.443935,100,6.904552
-2.535509,100,7.4059
-3.630311,100,7.914103
-2.386345,100,8.414877
-5.608966,100,8.909325
-1.669257,100,9.414101
-2.472917,100,9.918666
-2.849685,100,10.418676
-1.19566,100,10.928425
-2.577765,100,11.4292
-4.304321,100,11.931089
-2.737765,100,12.432468
-2.438695,100,12.947711
-2.309826,100,13.451133
-1.998211,100,13.973211
-2.575853,100,14.479381
-1.937136,100,14.998281
-2.704824,100,15.505775
-2.260036,100,16.010126
-1.649948,100,16.51493
-2.37621,100,17.021624
-2.026187,100,17.525205
-2.635174,100,18.046773
-2.048705,100,18.558431
-2.115731,100,19.064593
-1.470878,100,19.570422
-2.427621,100,20.08141
-3.580253,100,20.588865
-1.60445,100,21.111175
-2.170038,100,21.624678
-1.791861,100,22.141153
-1.520198,100,22.662235
-1.36088,100,23.179508
-1.763702,100,23.697028
-4.067596,100,24.207726
-1.951446,100,24.732586
-2.495707,100,25.244417
-1.719185,100,25.758517
-1.583693,100,26.276163
-1.487825,100,26.784455
-2.085978,100,27.292285
-0.955465,100,27.804193
-0.914432,100,28.320425
-0.97877,100,28.839784
-1.57216,100,29.352978
-4.933232,100,29.866778
-5.153308,100,30.395111
-2.511713,100,30.910874
-1.933153,100,31.429034
-0.301616,100,31.950942
-0.332815,100,32.467896
-0.893684,100,32.991882
-1.806492,100,33.519556
-1.634442,100,34.040501
-1.346981,100,34.559886
-2.213519,100,35.086198
-2.743004,100,35.601326
-3.399272,100,36.117536
-3.188957,100,36.633544
-2.51227,100,37.150374
-3.968783,100,37.666459
-3.424439,100,38.184094
-1.499208,100,38.702934
-1.484214,100,39.228267
-0.471187,100,39.772727
-1.787057,100,40.295044
-0.338585,100,40.817857
-0.322859,100,41.336875
-0.418418,100,41.852596
-0.587692,100,42.380743
-0.584296,100,42.898515
-0.414384,100,43.412405
-0.601644,100,43.942819
-0.641208,100,44.461448
-0.623929,100,44.974734
-0.541538,100,45.489341
-0.702663,100,46.014683
-1.06027,100,46.531033
-0.468663,100,47.046953
-0.627022,100,47.565017
-0.530338,100,48.092533
-1.425135,100,48.618045
-3.053635,100,49.418459
-2.767538,100,49.941083
-2.22931,100,50.468647
-2.029518,100,50.994252
-2.218152,100,51.508327
-2.381188,100,52.021842
-2.234746,100,52.535703
-2.140056,100,53.048127
-2.111241,100,53.564036
-1.937092,100,54.111938
-1.651112,100,54.639815
-1.39091,100,55.16145
-1.186572,100,55.683971
-1.322681,100,56.212524
-1.31015,100,56.735544
-1.355428,100,57.257553
-1.445122,100,57.797636
-1.444313,100,58.321727
-1.511067,100,58.843032
-1.483176,100,59.360036
-2.748311,100,59.880324
-2.721004,100,60.407017
-2.483154,100,60.927848
-2.933797,100,61.45286
-1.777791,100,61.975995
-1.923936,100,62.502582
-3.773012,100,63.024979
-7.242576,100,63.552481
-4.976912,100,64.076639
-4.671696,100,64.604772
-5.823047,100,65.127421
-6.262775,100,65.653517
-6.50846,100,66.175047
-6.244968,100,66.710622
-4.986036,100,67.252325
-1.059237,100,67.791373
-0.464879,100,68.318755
-0.705378,100,68.853346
-1.203099,100,69.387865
-0.511982,100,69.914416
-0.439377,100,70.440307
-0.303071,100,70.97033
-0.260153,100,71.503723
-0.425803,100,72.036511
-0.484742,100,72.567937
-0.383725,100,73.112333
-0.316342,100,73.644318
-0.543972,100,74.199487
-0.501378,100,74.73669
-1.261207,100,75.281789
-1.181148,100,75.822097
-1.208433,100,76.353247
-1.083305,100,76.885274
-1.301936,100,77.418735
-1.557878,100,77.968477
-1.929582,100,78.508271
-2.026805,100,79.060305
-1.766991,100,79.597758
-1.402453,100,80.126564
-0.505908,100,80.667764
-1.331583,100,81.196625
-0.550144,100,81.726947
-0.835284,100,82.264439
-1.21271,100,82.792594
-1.449779,100,83.343396
-1.019296,100,83.880005
-1.040512,100,84.418046
-1.337533,100,84.958122
-1.388793,100,85.490851
-1.438437,100,86.023657
-1.088141,100,86.581796
-0.966489,100,87.111135
-1.141992,100,87.671024
-0.965438,100,88.198357
-0.998099,100,88.735857
-0.955943,100,89.266797
-1.030508,100,89.805994
-0.821193,100,90.342412
-0.65792,100,90.87689
-0.789296,100,91.433381
-0.401281,100,91.990237
-0.755269,100,92.526004
-0.560175,100,93.075528
-0.421257,100,93.62238
-0.464571,100,94.159742
-0.493909,100,94.720425
-0.55501,100,95.248697
-0.511722,100,95.783827
-0.619111,100,96.305838
-0.681829,100,96.836287
-0.960607,100,97.366484
-1.064143,100,97.898187
-0.511762,100,98.421887
-0.885605,100,98.954197
-0.940125,100,99.467394
-0.769942,100,99.994785
-0.872679,100,100.516581
-0.79795,100,101.053227
-0.633151,100,101.57817
-0.540406,100,102.112469
-0.560149,100,102.880364
-0.477676,100,103.405529
-1.167633,100,103.959188
-1.204905,100,104.492624
-1.32382,100,105.028603
-1.183699,100,105.570996
-1.336993,100,106.103137
-1.425788,100,106.627327
-1.403718,100,107.149041
-1.209245,100,107.670323
-1.059935,100,108.201136
-0.35305,100,108.780064
-0.172864,100,109.320111
-0.976696,100,109.847422
-0.625537,100,110.375916
-0.299839,100,110.895015
-0.57389,100,111.414753
-0.426146,100,111.948092
-0.329568,100,112.469393
-0.314317,100,112.998589
-0.335294,100,113.531431
-0.404461,100,114.049834
-0.424858,100,114.56809
-0.48808,100,115.137535
-0.463644,100,115.657812
-0.798337,100,116.18422
-0.952244,100,116.701662
-0.966825,100,117.240188
-0.875519,100,117.7621
-0.852795,100,118.278226
-0.354738,100,118.803788
-0.59017,100,119.336385
-0.387961,100,119.867277
-0.318855,100,120.392917
-0.384133,100,120.923652
-0.312802,100,121.454745
-0.375664,100,121.98806
-0.302811,100,122.533088
-0.296038,100,123.068719
-0.36144,100,123.603671
-1.369166,100,124.146374
-1.775925,100,124.684046
-1.532449,100,125.230443
-1.083933,100,125.812696
-0.35061,100,126.388391
-0.342516,100,126.91186
-0.347352,100,127.434176
-0.402879,100,127.968099
-0.370261,100,128.482434
-0.4015,100,128.997106
-0.492775,100,129.513798
-0.499794,100,130.037692
-0.503054,100,130.579015
-0.569751,100,131.108918
-0.606485,100,131.638454
-0.703317,100,132.184274
-0.428985,100,132.732006
-0.425537,100,133.290644
-0.499123,100,133.815798
-0.4645,100,134.33813
-0.440458,100,134.858932
-0.572245,100,135.390693
-2.0935,100,135.922284
-0.56465,100,136.471346
-1.154543,100,137.000206
-0.546913,100,137.53158
-0.480654,100,138.060472
-0.472525,100,138.606992
-0.766506,100,139.144546
-0.536239,100,139.68154
-0.894827,100,140.212253
-0.759555,100,140.746421
-0.782934,100,141.268756
-1.184645,100,141.796025
-0.428003,100,142.349592
-0.391248,100,142.8916
-0.315879,100,143.445157
-0.375349,100,143.979159
-0.216839,100,144.523279
-0.339547,100,145.085075
-0.582714,100,145.627968
-0.441981,100,146.170507
-0.369945,100,146.703957
