#{"t_start": 1593431784.586016, "env_id": "widowx_reacher-v7"}
r,l,t
-1.040957,100,3.735305
-0.665458,100,3.754395
-2.269625,100,3.774114
-2.674909,100,3.793073
-1.902525,100,3.811846
-0.289603,100,3.830633
-1.824998,100,3.849407
-1.548117,100,3.868334
-0.944557,100,3.887786
-1.656987,100,3.90667
-0.299487,100,3.925503
-0.596129,100,3.944367
-1.900359,100,3.963117
-0.957046,100,3.981878
-0.55142,100,4.000676
-2.385143,100,4.019708
-1.337075,100,4.038557
-1.089266,100,4.057348
-2.04523,100,4.076131
-2.526147,100,4.09504
-1.271367,100,4.113928
-2.60955,100,4.132775
-1.675672,100,4.152309
-2.875681,100,4.171412
-1.634941,100,4.190477
-1.357229,100,4.20934
-0.567869,100,4.22827
-2.380273,100,4.247254
-1.02936,100,4.266202
-0.968994,100,4.285292
-2.373017,100,4.304224
-2.668596,100,4.323327
-2.850997,100,4.342393
-0.966338,100,4.361302
-2.333598,100,4.380161
-1.304336,100,4.399936
-1.163425,100,4.418896
-1.111165,100,4.437728
-0.346728,100,4.45661
-0.850742,100,4.475673
-2.442405,100,4.494623
-0.604601,100,4.513636
-1.716562,100,4.53369
-0.140583,100,4.552719
-0.51579,100,4.571732
-0.073324,100,4.590686
-1.759637,100,4.609625
-2.864221,100,4.628765
-3.288029,100,4.647749
-0.982508,100,4.667191
-0.923199,100,4.686198
-1.038916,100,4.705518
-1.754219,100,4.724585
-2.994242,100,4.743565
-1.083267,100,4.762544
-3.383749,100,4.78165
-1.954929,100,4.800924
-1.564418,100,4.820075
-1.283619,100,4.841061
-1.855562,100,4.860192
-0.109728,100,4.87919
-0.993834,100,4.898103
-2.122322,100,4.917112
-0.909942,100,4.936589
-2.555218,100,4.955694
-0.765313,100,4.974886
-3.40649,100,4.994029
-0.063289,100,5.013404
-2.577317,100,5.032544
-1.990269,100,5.052365
-0.598098,100,5.071539
-1.316808,100,5.090926
-1.96586,100,5.11014
-1.695457,100,5.129421
-1.52597,100,5.148679
-1.626447,100,5.168026
-1.367065,100,5.18799
-0.521525,100,5.207077
-1.812914,100,5.226312
-1.135891,100,5.245601
-1.513105,100,5.264808
-0.180167,100,5.283996
-0.485046,100,5.303195
-1.794125,100,5.322763
-2.660739,100,5.341967
-3.699259,100,5.361211
-1.616144,100,5.380444
-1.381406,100,5.399762
-2.231744,100,5.418963
-2.118643,100,5.438075
-1.688351,100,5.458053
-1.250743,100,5.477297
-1.916358,100,5.496614
-2.477178,100,5.515995
-0.485271,100,5.535264
-2.454544,100,5.554672
-1.897733,100,5.574772
-2.11556,100,5.59408
-2.610836,100,5.61318
-2.432408,100,5.632684
-3.508426,100,7.009207
-1.10174,100,7.382143
-0.423358,100,7.756839
-3.202169,100,8.127754
-4.34433,100,8.506931
-4.339029,100,8.878153
-3.153967,100,9.252726
-1.7598,100,9.618367
-1.804362,100,9.989588
-5.586107,100,10.356195
-1.381996,100,10.720413
-0.998576,100,11.077761
-1.165819,100,11.460929
-2.399776,100,11.834653
-2.07731,100,12.207189
-0.370884,100,12.562976
-2.767684,100,12.918991
-1.490489,100,13.270887
-3.823809,100,13.630072
-1.181208,100,13.984533
-2.943444,100,14.33335
-6.062293,100,14.68964
-2.533283,100,15.056309
-3.929921,100,15.429147
-6.516837,100,15.801371
-3.824927,100,16.181356
-6.264098,100,16.559113
-1.293551,100,16.920742
-5.211135,100,17.285305
-2.144589,100,17.648496
-2.103298,100,18.013455
-4.533664,100,18.377516
-1.892688,100,18.741503
-2.479298,100,19.100681
-8.670397,100,19.449895
-7.009811,100,19.799217
-1.143438,100,20.152944
-0.78428,100,20.496787
-2.768346,100,20.840724
-2.417732,100,21.168762
-1.593057,100,21.523558
-1.528851,100,21.877956
-1.847839,100,22.229414
-2.800865,100,22.588353
-2.198733,100,22.928113
-1.765281,100,23.284369
-1.098545,100,23.641934
-3.97567,100,24.00111
-4.334305,100,24.360216
-4.580386,100,24.720875
-1.482248,100,25.063831
-2.356121,100,25.402722
-2.23262,100,25.769227
-2.330249,100,26.130314
-4.917425,100,26.501173
-2.055806,100,26.868655
-3.988626,100,27.234989
-3.865546,100,27.600558
-1.481683,100,27.952884
-5.499934,100,28.311073
-1.95151,100,28.656606
-6.895348,100,29.00404
-5.193423,100,29.35028
-6.157786,100,29.691429
-6.417146,100,30.051674
-2.88628,100,30.395753
-2.370104,100,30.746872
-3.764676,100,31.110776
-2.445022,100,31.47128
-4.041894,100,31.842729
-2.642342,100,32.202513
-1.651842,100,32.558322
-1.735303,100,32.910637
-2.460905,100,33.260959
-1.109331,100,33.608485
-1.935532,100,33.967799
-2.272133,100,34.314546
-7.30966,100,34.67278
-1.558005,100,35.031498
-3.934833,100,35.391131
-1.835807,100,35.755801
-1.772022,100,36.113164
-1.09712,100,36.475188
-1.296202,100,36.837968
-2.939333,100,37.213648
-2.487243,100,37.568407
-1.570158,100,37.920371
-4.189819,100,38.270682
-2.155119,100,38.62389
-3.632699,100,38.979483
-4.641509,100,39.342256
-1.971345,100,39.713341
-2.594025,100,40.075789
-2.812136,100,40.443188
