#{"t_start": 1593450766.9897933, "env_id": "widowx_reacher-v7"}
r,l,t
-1.367932,100,5.210804
-2.41304,100,5.372744
-0.760291,100,6.316
-0.364365,100,6.478838
-5.223122,100,6.641214
-0.935469,100,6.813032
-1.403251,100,6.974937
-0.950952,100,7.1452
-1.066859,100,7.307121
-3.055778,100,7.468482
-1.974048,100,7.639043
-2.495502,100,7.806396
-2.285326,100,8.558098
-0.314737,100,8.731225
-0.600679,100,8.894815
-1.238139,100,9.065971
-0.397704,100,9.228033
-1.385877,100,9.401791
-1.290839,100,9.563742
-1.215891,100,9.725756
-0.24185,100,9.902797
-1.682513,100,10.065734
-1.633527,100,10.227691
-1.279096,100,10.400271
-1.316937,100,10.562088
-1.409122,100,11.201883
-0.584783,100,11.363584
-0.652823,100,11.52526
-3.116509,100,11.701558
-1.132846,100,11.863696
-1.622609,100,12.048148
-1.141341,100,12.209867
-1.890908,100,12.372247
-2.933355,100,12.547796
-2.419202,100,12.709416
-1.665742,100,12.88519
-4.012755,100,13.046701
-5.922689,100,13.67005
-3.502355,100,13.848381
-0.651575,100,14.010723
-2.416755,100,14.186682
-1.458718,100,14.349372
-2.117879,100,14.511111
-1.62779,100,14.686522
-1.375426,100,14.848639
-2.646157,100,15.010533
-0.986116,100,15.185674
-2.021201,100,15.350429
-1.211596,100,15.526568
-0.72123,100,15.688262
-1.394053,100,16.306213
-3.136204,100,16.481647
-0.84226,100,16.642779
-2.022743,100,16.81877
-3.095758,100,16.981588
-0.624366,100,17.144192
-1.846461,100,17.321039
-1.517376,100,17.483749
-1.626007,100,17.659919
-2.106021,100,17.823652
-1.782868,100,17.987811
-0.78313,100,18.164193
-3.380479,100,18.822132
-1.617367,100,18.996346
-2.034787,100,19.187118
-1.917257,100,19.361525
-1.106321,100,19.551895
-1.267725,100,19.725537
-1.502991,100,19.898654
-1.665068,100,20.087803
-2.482827,100,20.262988
-1.859343,100,20.452109
-2.245878,100,20.627884
-0.445954,100,20.802626
-2.112083,100,20.981951
-1.587283,100,21.610057
-2.773383,100,21.791106
-1.368889,100,21.954753
-1.006839,100,22.117862
-1.476013,100,22.293424
-1.243246,100,22.455425
-0.31996,100,22.630935
-3.044615,100,22.792772
-2.299283,100,22.956005
-0.200385,100,23.133254
-1.72306,100,23.296822
-0.617122,100,23.458225
-1.037482,100,24.104342
-0.735596,100,24.266279
-2.72491,100,24.442647
-0.697776,100,24.609808
-0.471062,100,24.771781
-1.112807,100,24.954694
-1.586116,100,25.117898
-2.73206,100,25.293638
-1.022951,100,25.455204
-0.69808,100,25.617149
-4.867213,100,25.794587
-0.864625,100,25.958576
-3.021585,100,26.13654
-2.433876,100,26.759058
-2.684117,100,26.92096
-3.924063,100,27.099094
-2.940593,100,27.260984
-2.565093,100,27.436739
-1.451173,100,27.597965
-3.40499,100,27.759774
-0.388918,100,27.935901
-2.241131,100,28.100147
-2.291372,100,28.264645
-0.947216,100,28.440726
-1.690166,100,28.602613
-3.004286,100,29.340945
-1.682675,100,29.514275
