#{"t_start": 1593450766.9663413, "env_id": "widowx_reacher-v7"}
r,l,t
-2.04112,100,5.234061
-2.834551,100,5.396004
-1.219203,100,6.339256
-1.155929,100,6.5021
-1.647927,100,6.664477
-2.473607,100,6.836293
-1.090085,100,6.998202
-2.223338,100,7.168462
-0.72907,100,7.330384
-0.494013,100,7.491732
-2.851782,100,7.662307
-4.606304,100,7.829648
-1.291683,100,8.581365
-0.556704,100,8.754496
-0.932833,100,8.918072
-2.761485,100,9.089233
-5.749643,100,9.251292
-3.563358,100,9.425048
-2.603366,100,9.587001
-1.994452,100,9.749017
-0.446832,100,9.92602
-0.652588,100,10.088994
-0.088212,100,10.250951
-2.139705,100,10.423532
-1.79809,100,10.585349
-3.822133,100,11.225145
-2.938684,100,11.386843
-0.183838,100,11.54852
-0.867064,100,11.724814
-1.429826,100,11.886957
-0.781749,100,12.071405
-3.684152,100,12.233124
-3.161368,100,12.395507
-0.31191,100,12.571056
-1.21161,100,12.732666
-2.158087,100,12.90845
-1.536824,100,13.06996
-3.97885,100,13.693278
-1.522186,100,13.871631
-1.666004,100,14.033982
-1.648131,100,14.209937
-1.413995,100,14.372615
-1.051264,100,14.534371
-0.725449,100,14.709775
-0.299416,100,14.871897
-1.066142,100,15.033791
-2.340139,100,15.208933
-2.899766,100,15.373676
-1.501378,100,15.549827
-2.239408,100,15.711521
-4.443316,100,16.329473
-0.252782,100,16.504908
-1.304336,100,16.666042
-0.60362,100,16.842031
-1.760841,100,17.004847
-1.4035,100,17.167452
-0.308373,100,17.344298
-1.953954,100,17.507009
-0.878139,100,17.68318
-0.466966,100,17.846909
-5.228988,100,18.011071
-2.999186,100,18.187456
-1.686952,100,18.845392
-0.822605,100,19.019603
-0.490472,100,19.210388
-4.253328,100,19.384793
-1.421173,100,19.575165
-0.205356,100,19.748803
-2.548496,100,19.921923
-1.575771,100,20.111074
-1.97283,100,20.286258
-3.409174,100,20.475379
-0.689071,100,20.65115
-1.955664,100,20.825886
-0.809214,100,21.005212
-1.110923,100,21.633311
-0.427605,100,21.814361
-0.900805,100,21.978014
-0.735477,100,22.141121
-1.574796,100,22.316674
-1.04012,100,22.478673
-2.79002,100,22.654197
-1.485678,100,22.816027
-1.796833,100,22.979265
-1.39752,100,23.156516
-1.475725,100,23.320081
-1.501862,100,23.481485
-0.278697,100,24.12759
-1.446133,100,24.289538
-2.945989,100,24.465908
-0.904586,100,24.633062
-1.160109,100,24.795039
-2.402369,100,24.977955
-1.085444,100,25.141156
-0.354369,100,25.316898
-3.361429,100,25.478464
-1.816652,100,25.640409
-0.986261,100,25.817845
-0.321419,100,25.981833
-1.82005,100,26.159791
-0.427947,100,26.782317
-3.135432,100,26.94422
-0.316049,100,27.122339
-2.265562,100,27.284244
-1.381137,100,27.460001
-2.342357,100,27.621225
-2.703373,100,27.783033
-2.42428,100,27.959163
-1.743987,100,28.123407
-2.17523,100,28.287902
-3.816428,100,28.463985
-3.854049,100,28.625873
-1.82588,100,29.364216
-2.256115,100,29.537544
-2.878734,100,29.718234
-1.603234,100,29.910404
-0.907106,100,30.086351
-1.944317,100,30.274312
-0.273655,100,30.448016
-1.149831,100,30.61463
-1.393587,100,30.788157
-1.319309,100,30.944889
-0.470828,100,31.116755
-2.272624,100,31.276058
-2.508916,100,31.43423
-2.570859,100,32.091824
-1.897887,100,32.263891
-0.506788,100,32.429946
-0.246348,100,32.606921
-2.597009,100,32.769211
-0.201502,100,32.945479
-0.253805,100,33.10753
-4.486717,100,33.269385
-2.257155,100,33.445264
-1.722916,100,33.607225
-1.861493,100,33.784913
-1.448222,100,33.948297
-4.249839,100,34.572127
-1.199799,100,34.747737
-0.34921,100,34.9098
-1.335699,100,35.085352
-0.56083,100,35.248596
-1.26526,100,35.411901
-1.569291,100,35.590181
-0.508175,100,35.752097
-1.423133,100,35.928589
-2.561254,100,36.090234
-5.060775,100,36.252334
-4.140763,100,36.428136
-1.606745,100,36.596218
-2.005497,100,37.209176
-1.957478,100,37.385009
-3.614194,100,37.545593
-1.814261,100,37.71992
-2.60757,100,37.883372
-1.520555,100,38.046875
-2.598842,100,38.221462
-1.198893,100,38.381857
-1.098826,100,38.556336
-0.259938,100,38.716978
-0.437232,100,38.877618
-1.538488,100,39.05203
-2.030547,100,39.666872
-0.435526,100,39.841562
-2.342057,100,40.002238
-3.332646,100,40.16276
-1.404712,100,40.337137
-0.824673,100,40.497821
-0.334816,100,40.672155
-2.286411,100,40.832649
-0.855853,100,40.993249
-0.455758,100,41.168128
-5.01511,100,41.328552
-2.979613,100,41.489243
-2.411739,100,41.6648
-1.749029,100,42.279589
-1.934543,100,42.453887
-0.708933,100,42.614386
-1.966524,100,42.774911
-0.99277,100,42.949254
-1.986873,100,43.109835
-1.998522,100,43.284281
-1.113461,100,43.444746
-3.757116,100,43.605289
-0.933534,100,43.779997
-1.370338,100,43.940756
-1.263033,100,44.115292
-1.685097,100,44.728143
-0.824428,100,44.889253
-1.512295,100,45.063628
-1.947713,100,45.22403
-2.295523,100,45.384604
-3.79769,100,45.558797
-1.374579,100,45.71929
-0.636789,100,45.895723
-2.627273,100,46.056666
-1.93138,100,46.2175
-1.810431,100,46.391861
-0.20807,100,46.552595
-1.242304,100,46.727127
-2.497,100,47.347674
-1.600087,100,47.508594
-2.068273,100,47.682813
-1.815102,100,47.843303
-1.345909,100,48.019646
-0.41835,100,48.183882
-1.856062,100,48.348365
-0.753184,100,48.526733
-1.25162,100,48.690995
-2.390711,100,48.866985
-0.748276,100,49.027298
-2.276271,100,49.187544
-1.316116,100,49.838512
-1.99854,100,50.005953
-2.011876,100,50.174769
-2.055505,100,50.354509
-1.773354,100,50.520164
-1.747536,100,50.699024
-0.323483,100,50.863878
-4.266002,100,51.028876
-2.058629,100,51.20946
-2.790345,100,51.376451
-2.227806,100,51.555385
-4.802463,100,51.721222
-0.967615,100,51.886539
-0.606606,100,52.541931
-0.799841,100,52.706834
-2.011468,100,52.886349
-3.0917,100,53.051145
-0.261215,100,53.215953
-0.725709,100,53.394877
-0.807997,100,53.560354
-2.276803,100,53.741038
-1.426474,100,53.908031
-1.117434,100,54.073657
-2.840922,100,54.255239
-0.319006,100,54.423072
-2.176887,100,55.068603
-0.124406,100,55.248532
-2.834149,100,55.421411
-2.368423,100,55.61901
-2.596355,100,55.803537
-1.9078,100,55.973508
-1.017708,100,56.15575
-1.287298,100,56.323503
-1.511899,100,56.503673
-2.224833,100,56.669457
-1.189453,100,56.8352
