#{"t_start": 1593450766.9427965, "env_id": "widowx_reacher-v7"}
r,l,t
-2.226368,100,5.25739
-1.286583,100,5.41935
-2.933162,100,6.362596
-1.044656,100,6.525449
-1.857219,100,6.687828
-1.778821,100,6.859643
-1.378555,100,7.021553
-0.465204,100,7.191811
-2.17106,100,7.353731
-0.183963,100,7.515084
-1.327506,100,7.685658
-1.23306,100,7.852996
-0.56378,100,8.604718
-1.237276,100,8.777853
-1.941076,100,8.941413
-1.959972,100,9.112582
-1.889468,100,9.274639
-0.933318,100,9.448384
-0.317934,100,9.610323
-2.633627,100,9.772363
-0.425342,100,9.949334
-0.069348,100,10.112338
-1.044112,100,10.274293
-1.650236,100,10.446881
-1.989478,100,10.608698
-0.745989,100,11.248492
-3.809436,100,11.410182
-7.350095,100,11.571868
-1.520815,100,11.748151
-2.203172,100,11.9103
-2.246715,100,12.094746
-2.762713,100,12.25647
-1.316377,100,12.418853
-2.085904,100,12.594403
-2.381048,100,12.756016
-0.929795,100,12.931798
-1.115609,100,13.093305
-0.970939,100,13.716599
-2.843807,100,13.894979
-2.551903,100,14.057328
-0.745767,100,14.233274
-1.365531,100,14.395965
-1.271138,100,14.557719
-2.381065,100,14.733109
-1.971322,100,14.895232
-3.480669,100,15.057128
-2.625158,100,15.232268
-2.940151,100,15.397025
-3.907092,100,15.573166
-0.826748,100,15.734868
-2.560817,100,16.352807
-1.819842,100,16.528245
-0.935522,100,16.689389
-2.002125,100,16.865378
-0.514967,100,17.028185
-1.515973,100,17.1908
-1.960764,100,17.367645
-0.768569,100,17.530354
-2.693764,100,17.706528
-1.008428,100,17.870246
-2.030748,100,18.034416
-1.240525,100,18.210805
-0.409109,100,18.868735
-2.32255,100,19.042959
-1.798881,100,19.233746
-1.815598,100,19.408139
-0.286831,100,19.598523
-1.591453,100,19.77215
-2.766394,100,19.945268
-4.221238,100,20.134429
-3.770774,100,20.309615
-1.69856,100,20.498736
-1.015759,100,20.674498
-0.137807,100,20.849223
-2.616929,100,21.028559
-0.478498,100,21.656648
-0.757498,100,21.8377
-1.43991,100,22.001362
-2.491599,100,22.164466
-0.31356,100,22.340023
-0.389773,100,22.50202
-0.972312,100,22.677544
-1.297429,100,22.839365
-2.67539,100,23.002614
-1.773019,100,23.179864
-1.688536,100,23.343427
-1.480779,100,23.504832
-1.072989,100,24.150936
-0.131437,100,24.312883
-0.975737,100,24.489246
-1.223093,100,24.656401
-1.06075,100,24.818383
-0.604822,100,25.001301
-2.04926,100,25.164504
-1.691489,100,25.340234
-1.602474,100,25.50181
-3.015247,100,25.663755
-1.401826,100,25.841184
-2.117922,100,26.00517
-0.982519,100,26.183122
-1.791169,100,26.805663
-1.818933,100,26.967566
-2.330908,100,27.145687
-2.962327,100,27.307593
-0.803414,100,27.483349
-1.614494,100,27.644573
-0.972444,100,27.806376
-1.05056,100,27.982509
-2.185994,100,28.146753
-2.780016,100,28.311235
-3.768858,100,28.48733
-0.658145,100,28.64921
-0.949546,100,29.387573
-0.80137,100,29.560901
-2.602501,100,29.741584
-0.947713,100,29.933762
-1.108139,100,30.109709
-1.297101,100,30.297669
-1.291071,100,30.471371
-0.692405,100,30.637984
-1.189768,100,30.811513
-1.043432,100,30.968235
-1.583479,100,31.140094
-1.274973,100,31.299414
-2.528195,100,31.457586
-2.874839,100,32.115165
-2.649018,100,32.287236
-0.884546,100,32.45328
-3.275422,100,32.630257
-1.220636,100,32.792557
-1.294962,100,32.968825
-0.980587,100,33.130878
-2.305102,100,33.292732
-2.721413,100,33.468611
-1.591651,100,33.630574
-0.473196,100,33.808249
-4.329347,100,33.971645
-1.584408,100,34.595472
-2.642929,100,34.771084
-1.534086,100,34.933139
-1.442999,100,35.108699
-0.513531,100,35.271944
-1.447678,100,35.435238
-1.596741,100,35.61353
-2.975596,100,35.775445
-3.098201,100,35.951936
-0.171834,100,36.113583
-3.122066,100,36.275681
-1.381363,100,36.45148
-2.433784,100,36.619558
-2.055387,100,37.232521
-1.162658,100,37.408356
-0.767258,100,37.568939
-2.450907,100,37.743256
-1.208464,100,37.906719
-2.082542,100,38.070206
-1.919143,100,38.244808
-1.619634,100,38.405194
-1.298606,100,38.579685
-1.040534,100,38.740323
-2.182101,100,38.90096
-0.329687,100,39.075375
-3.631094,100,39.690202
-4.35518,100,39.864905
-1.747975,100,40.025587
-1.659963,100,40.186098
-0.743355,100,40.360483
-0.860925,100,40.521159
-2.024236,100,40.695503
-2.594557,100,40.855997
-1.943754,100,41.016596
-1.197791,100,41.191455
-0.985334,100,41.351901
-0.86746,100,41.512587
-0.607653,100,41.688138
-1.198104,100,42.302936
-2.573907,100,42.477226
-1.5444,100,42.637733
-3.814915,100,42.798239
-1.969796,100,42.972602
-1.930511,100,43.133173
-1.179906,100,43.307628
-4.373981,100,43.468085
-1.908678,100,43.628636
-3.251726,100,43.803343
-3.049447,100,43.964095
-2.199501,100,44.138639
-0.248895,100,44.751479
-2.908036,100,44.9126
-1.016318,100,45.086978
-1.674854,100,45.247377
-1.807311,100,45.407951
-0.109558,100,45.582134
-0.268267,100,45.742638
-0.714873,100,45.91907
-0.763582,100,46.080013
-1.446012,100,46.240847
-1.212853,100,46.415198
-2.19287,100,46.575943
-3.418033,100,46.750469
-2.20197,100,47.371021
-2.302481,100,47.53194
-1.080863,100,47.706152
-0.492985,100,47.866649
-2.652205,100,48.04299
-1.413426,100,48.207213
-3.00837,100,48.371707
-1.089115,100,48.550076
-0.877371,100,48.714331
-3.183922,100,48.890331
-0.396403,100,49.050643
-2.176926,100,49.210893
-1.480936,100,49.861854
-1.598612,100,50.029295
-2.703012,100,50.198107
-1.027574,100,50.377856
-1.480811,100,50.54351
-0.557884,100,50.722369
