#{"t_start": 1593442125.2088425, "env_id": "widowx_reacher-v7"}
r,l,t
-1.713472,100,4.063907
-1.113832,100,4.248225
-1.695672,100,4.429413
-0.255843,100,4.609395
-3.351018,100,4.785725
-0.375236,100,4.964206
-0.327393,100,5.147873
-2.838325,100,5.332326
-0.725006,100,5.522213
-6.406808,100,5.710715
-1.65059,100,5.891652
-2.071246,100,6.07093
-0.889876,100,6.835541
-4.40568,100,7.022908
-4.010372,100,7.211013
-2.498128,100,7.392273
-2.18601,100,7.580637
-2.373344,100,7.765549
-2.545773,100,7.947898
-2.49543,100,8.127358
-2.24271,100,8.302215
-0.903888,100,8.485412
-5.723228,100,8.667341
-0.861274,100,8.84762
-1.894401,100,9.027705
-2.247593,100,9.677082
-0.734233,100,9.857297
-0.565028,100,10.036405
-3.334771,100,10.214887
-1.775581,100,10.392779
-0.893334,100,10.572579
-0.787501,100,10.754022
-0.46809,100,10.945613
-0.837756,100,11.125638
-0.770111,100,11.310655
-1.223743,100,11.488667
-1.50578,100,11.668487
-1.562791,100,12.301955
-4.048377,100,12.475557
-3.46767,100,12.649136
-1.241138,100,12.826334
-0.579506,100,13.000651
-0.543887,100,13.175322
-0.967897,100,13.348822
-2.485105,100,13.524883
-4.045252,100,13.700831
-1.671368,100,13.874375
-1.374571,100,14.046727
-3.435601,100,14.223989
-0.437075,100,14.39886
-1.589413,100,15.052859
-2.900874,100,15.231062
-3.326791,100,15.419619
-1.117696,100,15.613205
-1.058444,100,15.794691
-2.498362,100,15.978254
-1.28287,100,16.166872
-4.404815,100,16.351958
-2.125003,100,16.529966
-2.666627,100,16.713866
-2.102635,100,16.897852
-0.804277,100,17.079795
-1.714746,100,17.793258
-3.512434,100,17.969275
-2.111166,100,18.159549
-1.323991,100,18.347866
-3.607313,100,18.539537
-4.095521,100,18.740935
-2.652039,100,18.936026
-5.76846,100,19.132126
-1.84403,100,19.328649
-1.039876,100,19.523237
-1.078589,100,19.722789
-2.391237,100,19.91205
-1.572107,100,20.100443
-2.478541,100,20.768569
-2.536487,100,20.961147
-0.919868,100,21.152919
-4.170119,100,21.34412
-2.199748,100,21.534329
-0.979859,100,21.725179
-0.306138,100,21.912916
-2.936928,100,22.102187
-1.055742,100,22.291692
-1.515934,100,22.484182
-1.527697,100,22.673515
-1.02222,100,22.864699
-3.443664,100,23.54929
-2.739504,100,23.748808
-2.261923,100,23.937524
-1.229241,100,24.127116
-1.863775,100,24.315183
-0.493025,100,24.504554
-1.388044,100,24.693727
-1.00272,100,24.882802
-1.271768,100,25.072125
-2.592092,100,25.2657
-5.675271,100,25.463083
-1.593088,100,25.658793
-0.976558,100,25.851345
-2.47145,100,26.532621
-3.354501,100,26.720888
-4.70786,100,26.912464
-1.911677,100,27.103916
-4.85028,100,27.30153
-3.628899,100,27.496963
-1.426734,100,27.693089
-0.590935,100,27.882679
-1.109688,100,28.071054
-0.743966,100,28.26049
-0.375352,100,28.449188
-1.047976,100,28.641233
-0.182151,100,29.316913
-1.82427,100,29.504535
-1.696863,100,29.693214
-0.538341,100,29.881418
-1.69977,100,30.068933
-2.274992,100,30.255732
-0.469421,100,30.445714
-2.107094,100,30.621986
-1.129865,100,30.799069
-1.067214,100,30.973604
-1.041625,100,31.149101
-0.550076,100,31.326527
-0.790713,100,31.50589
-0.876433,100,32.140679
-1.830123,100,32.316098
-0.39449,100,32.490595
-1.56274,100,32.668803
-0.85616,100,32.842411
-0.493115,100,33.015907
-1.56653,100,33.191391
-2.775955,100,33.365946
-0.381,100,33.541961
-0.699575,100,33.716903
