#{"t_start": 1593437804.9504304, "env_id": "widowx_reacher-v7"}
r,l,t
-2.149762,100,3.882222
-1.01361,100,4.073529
-2.519988,100,4.258187
-1.490846,100,4.445509
-1.69326,100,4.63348
-0.84173,100,4.830976
-0.455215,100,5.01821
-4.101361,100,5.205577
-0.752532,100,5.39362
-0.260874,100,5.582601
-0.352734,100,5.769433
-2.142735,100,5.959891
-2.091353,100,6.693424
-1.924461,100,6.886912
-2.326188,100,7.083136
-0.687993,100,7.274194
-1.677703,100,7.470511
-1.996301,100,7.666181
-0.857644,100,7.860384
-1.684547,100,8.04832
-0.832075,100,8.233486
-1.837648,100,8.420889
-1.320656,100,8.607177
-1.576302,100,8.794022
-2.058953,100,8.981936
-0.195876,100,9.648582
-3.948729,100,9.837533
-2.768097,100,10.024204
-1.208084,100,10.210115
-0.285869,100,10.394567
-0.903147,100,10.576161
-1.853778,100,10.758396
-1.126543,100,10.942859
-1.034844,100,11.123576
-1.261526,100,11.313768
-1.65202,100,11.495795
-0.625857,100,11.675588
-2.687498,100,12.32515
-7.763214,100,12.505863
-3.903163,100,12.694155
-0.834264,100,12.877244
-1.935632,100,13.055367
-1.348493,100,13.234505
-0.646195,100,13.413556
-4.692327,100,13.590516
-2.556441,100,13.771542
-1.976348,100,13.951521
-3.851166,100,14.125744
-1.867537,100,14.303685
-0.964332,100,14.479429
-0.516923,100,15.14211
-1.882673,100,15.32003
-1.060502,100,15.498156
-2.242645,100,15.681302
-1.822528,100,15.865698
-1.536361,100,16.044723
-0.892617,100,16.223969
-1.015634,100,16.399504
-0.240557,100,16.577685
-1.766118,100,16.751578
-8.019535,100,16.93039
-0.483736,100,17.105155
-0.666779,100,17.739578
-0.347056,100,17.91435
-0.672002,100,18.095585
-1.471261,100,18.269862
-1.094414,100,18.446276
-0.381567,100,18.623634
-0.805613,100,18.802565
-2.21714,100,18.983467
-2.128833,100,19.160767
-2.296342,100,19.338426
-0.744879,100,19.519543
-1.625393,100,19.701751
-2.033346,100,19.887056
-1.939915,100,20.563998
-0.587069,100,20.743013
-2.529943,100,20.928565
-3.603933,100,21.107403
-2.10051,100,21.287559
-0.489144,100,21.472283
-2.655586,100,21.652231
-2.221488,100,21.829856
-0.889448,100,22.009065
-0.684456,100,22.184659
-0.775638,100,22.361066
-0.297764,100,22.538366
-1.214507,100,23.198568
-1.259372,100,23.381067
-1.357162,100,23.561455
-1.956013,100,23.743011
-2.80053,100,23.928291
-0.399802,100,24.112112
-1.487627,100,24.294624
-0.687049,100,24.47835
-0.803991,100,24.664168
-1.49636,100,24.851288
-2.165582,100,25.029176
-1.44786,100,25.206962
-1.156281,100,25.386489
-3.839996,100,26.064737
-2.151606,100,26.252853
-2.784703,100,26.435715
-3.929653,100,26.619
-0.253103,100,26.804909
-2.691261,100,26.987917
-1.323481,100,27.169648
-1.179258,100,27.350471
-2.428814,100,27.53399
-5.493964,100,27.722472
-1.933303,100,27.91901
-0.866299,100,28.105728
-2.190901,100,28.773822
-3.688626,100,28.960365
-1.19731,100,29.142443
-0.844235,100,29.319007
-0.796673,100,29.499071
-1.450301,100,29.678391
-1.907515,100,29.861473
-0.189437,100,30.04273
-0.474456,100,30.232853
-4.557722,100,30.420716
-4.287822,100,30.607816
-0.938741,100,30.79561
-1.745936,100,30.988077
-5.528179,100,31.709367
-6.600315,100,31.907936
-0.444723,100,32.105878
-3.940582,100,32.306788
-2.240964,100,32.488298
-0.895597,100,32.672938
-4.795923,100,32.860173
-2.600462,100,33.046157
-3.439612,100,33.233946
-1.179626,100,33.418135
-2.475207,100,33.602657
-1.070722,100,33.790404
-2.836079,100,34.533698
-4.637693,100,34.719509
-1.224893,100,34.902211
-1.541008,100,35.082913
-2.767196,100,35.269056
-1.153304,100,35.456367
-0.28178,100,35.647565
-0.47795,100,35.854583
-5.585532,100,36.04491
-5.013406,100,36.236428
-6.885386,100,36.422228
-2.90356,100,36.610344
-7.421366,100,36.798999
