#{"t_start": 1593442125.1840599, "env_id": "widowx_reacher-v7"}
r,l,t
-1.873918,100,4.088472
-2.167604,100,4.272809
-2.715801,100,4.453984
-1.316591,100,4.633971
-2.425059,100,4.810308
-2.845203,100,4.988792
-0.880154,100,5.172457
-1.709162,100,5.356898
-1.051437,100,5.546782
-0.726838,100,5.735285
-1.956378,100,5.916223
-0.317939,100,6.0955
-1.149544,100,6.860122
-2.671613,100,7.047479
-1.371613,100,7.235583
-0.636394,100,7.416848
-0.441233,100,7.60522
-1.299752,100,7.79013
-1.03462,100,7.972481
-1.50093,100,8.151931
-2.114648,100,8.326798
-5.26728,100,8.509985
-1.345305,100,8.691902
-2.151008,100,8.872204
-1.082156,100,9.052289
-1.664219,100,9.701665
-2.093084,100,9.881871
-2.036207,100,10.06098
-1.568825,100,10.23947
-1.486144,100,10.417362
-1.701029,100,10.597161
-1.369054,100,10.778605
-3.186332,100,10.970195
-0.551812,100,11.150223
-1.677767,100,11.335239
-3.182738,100,11.513252
-1.261303,100,11.693067
-3.135097,100,12.326533
-2.71154,100,12.500139
-0.668418,100,12.673721
-3.198457,100,12.850909
-1.605168,100,13.025235
-0.715034,100,13.199894
-1.637809,100,13.373406
-2.009204,100,13.549465
-2.113265,100,13.725401
-0.413073,100,13.898947
-2.05394,100,14.071311
-0.433523,100,14.248574
-1.328181,100,14.423444
-1.061211,100,15.077444
-1.433527,100,15.255646
-3.873317,100,15.444202
-0.49785,100,15.637785
-1.497393,100,15.819274
-1.024332,100,16.002828
-1.111019,100,16.191456
-3.355785,100,16.376521
-2.513052,100,16.554551
-3.825691,100,16.738451
-0.911553,100,16.922437
-3.223001,100,17.10438
-2.318032,100,17.81783
-1.328263,100,17.993848
-2.947812,100,18.184089
-0.658297,100,18.372427
-3.553498,100,18.564079
-1.343836,100,18.765498
-1.758922,100,18.960589
-5.160401,100,19.156688
-2.558354,100,19.353209
-3.500619,100,19.547799
-0.923995,100,19.747348
-1.121412,100,19.936615
-1.038226,100,20.124993
-2.233647,100,20.793128
-1.236459,100,20.985699
-0.323991,100,21.177477
-2.507893,100,21.36868
-0.68426,100,21.558878
-1.23752,100,21.749741
-2.805179,100,21.937477
-2.008576,100,22.126749
-0.665932,100,22.316249
-0.776528,100,22.508744
-1.345186,100,22.698073
-2.618865,100,22.88926
-1.398288,100,23.57384
-1.573681,100,23.773348
-3.983989,100,23.96208
-1.765207,100,24.151676
-2.556191,100,24.339745
-1.236258,100,24.529112
-1.831938,100,24.718287
-0.82535,100,24.907362
-3.333528,100,25.096687
-7.622731,100,25.290242
-2.80974,100,25.487645
-0.806986,100,25.683353
-3.571897,100,25.875869
-3.610391,100,26.557163
-3.150132,100,26.745447
-1.785966,100,26.937011
-1.310959,100,27.128458
-3.493028,100,27.326071
-1.148371,100,27.521525
-0.370278,100,27.717649
-1.310145,100,27.907239
-1.430734,100,28.095614
-0.563111,100,28.285048
-0.306971,100,28.473749
-2.379674,100,28.665795
-1.936876,100,29.341474
-1.815422,100,29.529092
-0.720306,100,29.717777
-1.675967,100,29.905965
-0.946844,100,30.093497
-2.608109,100,30.280291
-0.778007,100,30.470274
-0.549714,100,30.646568
-0.425347,100,30.823652
-3.353749,100,30.998187
-2.159261,100,31.173686
-1.059351,100,31.351107
-2.689185,100,31.530473
-1.166638,100,32.165252
-1.052919,100,32.340678
-2.593611,100,32.51518
-1.125371,100,32.693387
-1.405546,100,32.866984
-1.277732,100,33.040489
-3.105445,100,33.21596
-1.38638,100,33.390529
-2.40953,100,33.566543
-2.118457,100,33.741488
-1.663785,100,33.91556
-0.681851,100,34.092388
-8.959065,100,34.741255
-4.255996,100,34.923804
-3.781992,100,35.113938
-4.803333,100,35.303825
-3.046115,100,35.485779
-2.737812,100,35.673354
-1.619544,100,35.855271
-0.767611,100,36.03776
-1.024494,100,36.214953
-2.220481,100,36.389052
-1.031561,100,36.563923
-0.476853,100,36.738091
-1.496033,100,36.9157
-3.036452,100,37.552985
-6.497733,100,37.729508
-3.054253,100,37.908144
-4.732344,100,38.09007
-5.976022,100,38.280344
-5.059151,100,38.467241
-5.183256,100,38.653355
-2.470669,100,38.84
-1.640931,100,39.023969
-0.220163,100,39.20498
-5.148789,100,39.388614
-2.490939,100,39.572145
-1.618591,100,40.242691
-4.063248,100,40.419471
-0.931621,100,40.598109
-0.472558,100,40.775472
-2.376229,100,40.952267
-3.545185,100,41.126178
-2.532254,100,41.30087
-4.591553,100,41.479905
-5.978942,100,41.660007
-4.736356,100,41.836491
-2.233634,100,42.012722
-1.459964,100,42.19039
-2.133518,100,42.364623
-2.928025,100,43.024485
-2.972026,100,43.205428
-0.875312,100,43.382095
-1.77541,100,43.563372
-2.090201,100,43.743407
-0.435358,100,43.921918
-2.531362,100,44.100206
-3.427925,100,44.280363
-2.021838,100,44.459989
-5.590701,100,44.641449
-3.253148,100,44.821144
-2.087023,100,44.993699
-5.13456,100,45.63051
-3.547802,100,45.806792
-3.504413,100,45.988193
