#{"t_start": 1593437805.0465567, "env_id": "widowx_reacher-v7"}
r,l,t
-1.355895,100,3.786971
-3.661459,100,3.978196
-1.493079,100,4.162858
-0.53325,100,4.350164
-0.590251,100,4.538116
-4.714458,100,4.735614
-0.988791,100,4.922889
-1.132859,100,5.110237
-2.120161,100,5.298295
-0.563065,100,5.487257
-0.581137,100,5.674092
-1.820063,100,5.864543
-1.553628,100,6.598088
-1.24143,100,6.791574
-2.406949,100,6.987802
-2.679532,100,7.178855
-2.605077,100,7.375174
-2.152448,100,7.570846
-0.213536,100,7.765046
-2.78992,100,7.952986
-2.123142,100,8.138149
-1.498854,100,8.325545
-2.272706,100,8.511841
-2.778628,100,8.69868
-3.485129,100,8.88659
-0.973434,100,9.553262
-2.795041,100,9.74219
-3.929053,100,9.928877
-3.576339,100,10.114772
-0.924143,100,10.29923
-1.062966,100,10.480821
-1.041448,100,10.66306
-2.189798,100,10.847505
-1.511354,100,11.028239
-1.475025,100,11.218448
-1.008166,100,11.400451
-0.660483,100,11.580264
-4.419314,100,12.229855
-2.358501,100,12.41059
-1.145129,100,12.598843
-3.410733,100,12.781932
-2.252666,100,12.960045
-2.023538,100,13.139191
-2.956917,100,13.318215
-0.875423,100,13.49518
-4.128045,100,13.676202
-1.948516,100,13.856197
-1.583678,100,14.03041
-1.570719,100,14.208379
-1.140673,100,14.384086
-1.589767,100,15.046864
-0.552465,100,15.224692
-0.948569,100,15.402818
-0.291278,100,15.585963
-0.69631,100,15.770352
-0.54088,100,15.94937
-1.434693,100,16.128629
-0.422027,100,16.304168
-1.929911,100,16.482364
-3.079204,100,16.656237
-1.981633,100,16.835077
-1.70234,100,17.009818
-2.925127,100,17.644241
-0.320077,100,17.819014
-0.97143,100,18.000252
-2.037217,100,18.174518
-0.713143,100,18.350939
-0.865373,100,18.528297
-0.152412,100,18.707228
-1.46652,100,18.888169
-0.769271,100,19.065426
-2.107012,100,19.243096
-0.394485,100,19.42423
-1.427742,100,19.606409
-2.061462,100,19.791719
-1.818294,100,20.46866
-1.285731,100,20.647677
-1.309066,100,20.833239
-1.441049,100,21.012069
-2.585471,100,21.192223
-0.586064,100,21.37696
-0.926236,100,21.556893
-1.859924,100,21.734506
-3.050415,100,21.913733
-1.326995,100,22.089323
-1.022652,100,22.265732
-0.7221,100,22.443032
-0.657399,100,23.103263
-0.852514,100,23.285743
-1.690518,100,23.466124
-1.373365,100,23.647672
-0.830385,100,23.832951
-0.43215,100,24.016773
-1.743321,100,24.199291
-0.538192,100,24.383018
-1.552873,100,24.568835
-5.135268,100,24.75599
-4.303037,100,24.933848
-0.569919,100,25.11163
-1.9537,100,25.29119
-1.828,100,25.969408
-1.696751,100,26.15762
-4.047034,100,26.340419
-1.64196,100,26.523718
-3.783599,100,26.709627
-2.432137,100,26.892635
-2.225608,100,27.074375
-1.376419,100,27.255196
-3.292519,100,27.438696
-4.511028,100,27.627191
-3.543976,100,27.823742
-3.5821,100,28.010435
-1.375866,100,28.678544
-2.393659,100,28.865085
-1.198369,100,29.047124
-1.744524,100,29.223688
-1.875188,100,29.403755
-1.27918,100,29.583059
-1.479475,100,29.766166
-3.650512,100,29.9474
-4.173884,100,30.137573
-3.951017,100,30.325425
-4.466028,100,30.51252
-0.717227,100,30.700332
-8.341676,100,30.892799
-4.379494,100,31.614096
-4.752258,100,31.812612
-1.530818,100,32.010599
-2.504237,100,32.211509
-3.349594,100,32.393023
-2.471761,100,32.577652
-0.926976,100,32.764889
-3.801451,100,32.950876
-3.042419,100,33.138661
-3.012699,100,33.322857
-4.277631,100,33.507379
-1.876227,100,33.695151
-1.924097,100,34.438418
-0.932615,100,34.624244
-2.029143,100,34.806934
-2.007446,100,34.987634
-4.447615,100,35.173782
-5.986838,100,35.36109
