#{"t_start": 1593652494.396545, "env_id": "widowx_reacher-v7"}
r,l,t
-2.401962,100,6.058188
-1.093984,100,6.285153
-1.116866,100,6.54281
-2.227519,100,6.789288
-0.634427,100,7.028489
-3.979165,100,7.268122
-1.044869,100,7.504731
-0.915151,100,7.741087
-4.824393,100,7.976976
-4.386219,100,8.212506
-6.758405,100,8.451086
-7.252676,100,8.713168
-1.357842,100,9.700877
-3.211453,100,9.957188
-2.149047,100,10.197364
-2.728778,100,10.441985
-1.827301,100,10.704885
-5.057206,100,10.9623
-1.208403,100,11.213871
-0.576341,100,11.464623
-5.400288,100,11.717918
-1.83469,100,11.969021
-1.330351,100,12.221222
-7.167916,100,12.476857
-2.608611,100,12.729966
-1.095928,100,13.628076
-1.02663,100,13.878274
-4.438434,100,14.129773
-2.404552,100,14.370711
-3.183091,100,14.605879
-3.993713,100,14.840948
-0.322538,100,15.081182
-0.659015,100,15.316642
-4.433105,100,15.552599
-3.007168,100,15.778382
-4.163568,100,16.005315
-1.83765,100,16.235274
-1.128535,100,16.930814
-1.830945,100,17.160315
-1.168186,100,17.39454
-4.565443,100,17.626261
-0.48812,100,17.855416
-4.439051,100,18.086337
-3.652494,100,18.319981
-3.636938,100,18.550569
-2.500978,100,18.781401
-6.291083,100,19.017317
-3.154989,100,19.250426
-3.108271,100,19.483957
-5.451345,100,19.718712
-5.516438,100,20.434899
-6.282629,100,20.668003
-1.994259,100,20.897069
-4.582457,100,21.128173
-1.286904,100,21.360862
-2.579019,100,21.589821
-1.208468,100,21.818822
-2.258346,100,22.047527
-1.233692,100,22.277207
-1.183757,100,22.502908
-1.994672,100,22.728957
-0.549241,100,22.954464
-3.178138,100,23.683638
-4.760151,100,23.924134
-0.946323,100,24.164494
-1.205821,100,24.406514
-2.101181,100,24.654128
-2.193149,100,24.894226
-1.214066,100,25.134764
-2.275616,100,25.375031
-0.752019,100,25.614628
-1.140391,100,25.854522
-0.224659,100,26.094517
-2.602088,100,26.34514
-1.020845,100,26.57438
-3.034687,100,27.274497
-4.49749,100,27.500007
-1.008118,100,27.725656
-1.547289,100,27.951618
-1.096708,100,28.177114
-1.492908,100,28.402854
