#{"t_start": 1593442189.652012, "env_id": "widowx_reacher-v7"}
r,l,t
-0.335748,100,5.282507
-1.233617,100,5.456487
-0.066929,100,6.418481
-5.05631,100,6.582974
-2.137821,100,6.750577
-1.73896,100,6.923851
-0.914706,100,7.089165
-1.61107,100,7.262027
-1.73521,100,7.428263
-2.438209,100,7.592428
-0.145832,100,7.765869
-0.717592,100,7.930735
-1.651169,100,8.658481
-2.273429,100,8.828781
-2.431579,100,8.994106
-0.528576,100,9.170198
-2.177277,100,9.336286
-1.463359,100,9.509949
-0.113675,100,9.675828
-4.22872,100,9.842002
-1.589829,100,10.015961
-2.691715,100,10.181465
-1.331213,100,10.347661
-0.378576,100,10.521217
-0.344388,100,10.690607
-0.786302,100,11.331874
-0.951937,100,11.496345
-0.628845,100,11.66102
-1.245281,100,11.840327
-1.907874,100,12.00504
-1.62267,100,12.183991
-1.229496,100,12.348555
-2.503411,100,12.513162
-0.583062,100,12.698898
-3.232722,100,12.863675
-0.503823,100,13.047554
-0.903958,100,13.212409
-1.540451,100,13.838587
-2.958593,100,14.017433
-0.655075,100,14.181576
-4.156701,100,14.360148
-2.28495,100,14.52467
-1.378365,100,14.689315
-1.842886,100,14.871211
-1.373039,100,15.035797
-0.382586,100,15.204242
-0.367424,100,15.384682
-1.70408,100,15.549224
-1.534143,100,15.728083
-2.234676,100,15.892696
-1.850436,100,16.526768
-0.669748,100,16.705643
-1.032853,100,16.877264
-2.203139,100,17.05848
-3.017111,100,17.223179
-0.614179,100,17.38784
-0.798871,100,17.566664
-0.957395,100,17.73125
-1.846773,100,17.910222
-0.906773,100,18.074721
-1.636092,100,18.239346
-0.546564,100,18.418114
-1.457819,100,19.038954
-5.745949,100,19.205573
-1.928573,100,19.385855
-2.014153,100,19.550601
-0.884433,100,19.729234
-0.804644,100,19.893545
-2.085985,100,20.061483
-1.521635,100,20.24049
-0.496918,100,20.405129
-2.536782,100,20.583847
-2.083143,100,20.74815
-2.488132,100,20.912792
-1.405259,100,21.091357
-3.823288,100,21.716609
-0.933822,100,21.896289
-3.781718,100,22.06088
-1.591994,100,22.225485
-0.759227,100,22.404203
-3.107809,100,22.573201
-2.66253,100,22.753876
-0.893153,100,22.918481
-2.032362,100,23.08313
-1.195551,100,23.266111
-2.857727,100,23.431192
-2.675134,100,23.596129
-1.331731,100,24.23504
-2.307286,100,24.400399
-1.603707,100,24.579657
-1.766428,100,24.744814
-1.828664,100,24.909997
-5.307312,100,25.088711
-3.527073,100,25.253404
-1.879647,100,25.435099
-0.38224,100,25.599513
-4.120796,100,25.764264
-1.949349,100,25.942976
-0.751689,100,26.107601
-2.046164,100,26.286362
-1.134408,100,26.908954
-2.590481,100,27.073972
-6.429402,100,27.254806
-3.515394,100,27.419966
-2.84882,100,27.598705
-0.747843,100,27.763196
-0.697001,100,27.927827
-2.812424,100,28.114083
-1.423325,100,28.278818
-1.959589,100,28.443628
-0.906666,100,28.626192
-0.708509,100,28.794784
-1.209131,100,29.429784
-1.06155,100,29.594443
-2.737496,100,29.758946
-0.459197,100,29.938096
-0.633194,100,30.101769
-1.005672,100,30.283369
-0.832074,100,30.447638
-2.433798,100,30.611963
-0.664645,100,30.79039
-1.308703,100,30.955697
-0.851188,100,31.134543
-0.464436,100,31.301313
-1.49037,100,31.465821
-2.200055,100,32.098057
-0.199189,100,32.262662
-2.476094,100,32.427795
-2.592836,100,32.610573
-1.323291,100,32.776564
-2.628916,100,32.955181
-1.028036,100,33.12132
-2.332279,100,33.285705
-0.233157,100,33.464221
-0.558953,100,33.628711
-1.303164,100,33.807147
-0.632501,100,33.971329
-0.540182,100,34.595802
-2.682807,100,34.775919
-2.104343,100,34.940331
-2.330579,100,35.119105
-2.97032,100,35.28691
-0.898712,100,35.451602
-1.396978,100,35.6301
-1.565689,100,35.7945
-2.340868,100,35.973216
-1.970145,100,36.137644
-2.709747,100,36.304874
-1.89684,100,36.483851
-2.393888,100,36.64852
-1.05415,100,37.266454
-1.706003,100,37.444901
-0.766697,100,37.609631
-0.495573,100,37.787918
-2.191686,100,37.952255
-1.555913,100,38.116526
-2.264099,100,38.295117
-0.724005,100,38.459512
-1.513546,100,38.638165
-1.441443,100,38.802353
-1.593107,100,38.967201
-1.308194,100,39.147021
-0.930106,100,39.781217
-1.180475,100,39.963945
-0.961667,100,40.13327
-0.781827,100,40.30244
-0.250021,100,40.48524
-5.758599,100,40.651498
-1.361575,100,40.831848
-3.082332,100,40.998265
-3.22068,100,41.164434
-2.691733,100,41.345814
-1.744482,100,41.513058
-0.184142,100,41.682529
-4.258546,100,41.862578
-0.754423,100,42.499345
-1.809618,100,42.679797
-1.029508,100,42.846217
-2.33158,100,43.014106
-1.652538,100,43.197418
-2.345194,100,43.36473
-0.519419,100,43.547213
-0.604231,100,43.71213
-1.069679,100,43.876642
-0.238504,100,44.055188
-1.737758,100,44.219508
-2.793563,100,44.397962
-1.86851,100,45.016364
-1.644625,100,45.180987
-0.899469,100,45.359535
-0.997971,100,45.523929
-1.203245,100,45.687924
-2.020415,100,45.866472
-0.617826,100,46.030876
-1.794331,100,46.209514
-1.356883,100,46.374015
-2.992604,100,46.538581
-1.085184,100,46.716716
-3.276102,100,46.881096
-1.457831,100,47.06049
-0.500325,100,47.677773
-2.048971,100,47.841836
-0.506398,100,48.019949
-1.89877,100,48.183886
-0.89637,100,48.362697
-1.142043,100,48.526421
-2.322953,100,48.690347
-2.394477,100,48.868452
-3.896416,100,49.032519
-0.725017,100,49.210691
-0.764704,100,49.374749
-1.65596,100,49.538779
-2.216992,100,50.172184
-1.462149,100,50.33616
-3.352671,100,50.500238
-0.956916,100,50.678089
-0.879782,100,50.842177
-1.769804,100,51.020377
-0.799902,100,51.185772
-4.229075,100,51.351645
-2.16576,100,51.529889
-2.768006,100,51.693897
-1.671223,100,51.876043
-0.454647,100,52.040177
-0.676359,100,52.204297
-2.303862,100,52.845335
-0.303721,100,53.015103
-0.631881,100,53.200218
-1.825243,100,53.37052
-1.024373,100,53.543023
-1.486583,100,53.730908
-0.78305,100,53.900588
-1.589997,100,54.084499
-2.618502,100,54.254874
-1.988913,100,54.425457
-2.708065,100,54.611541
-0.749741,100,54.785439
-2.366102,100,55.430945
-0.389658,100,55.612311
-1.989784,100,55.780904
-3.31142,100,55.963879
-0.818404,100,56.129799
-0.994531,100,56.295892
-2.105947,100,56.476737
-0.731486,100,56.64679
-0.742326,100,56.82796
-2.046667,100,56.993631
-2.022118,100,57.15992
