#{"t_start": 1593442189.6752079, "env_id": "widowx_reacher-v7"}
r,l,t
-1.815251,100,5.259526
-1.964333,100,5.433481
-0.864556,100,6.395475
-0.925769,100,6.559976
-0.9998,100,6.727569
-0.624169,100,6.900845
-1.077423,100,7.06616
-0.60612,100,7.239029
-1.558516,100,7.405257
-1.847305,100,7.569425
-1.929272,100,7.742865
-3.118959,100,7.907738
-1.049838,100,8.635479
-1.436578,100,8.805782
-1.421539,100,8.971108
-1.608897,100,9.147202
-1.281114,100,9.313288
-4.329153,100,9.486964
-4.455566,100,9.652831
-1.845241,100,9.819016
-1.108764,100,9.992979
-2.029733,100,10.158462
-1.627246,100,10.324664
-1.710916,100,10.49823
-1.675555,100,10.667611
-0.349545,100,11.308886
-1.722493,100,11.47335
-1.882899,100,11.638036
-2.024539,100,11.817332
-0.745811,100,11.982059
-2.723337,100,12.161004
-2.600188,100,12.32556
-0.362818,100,12.49017
-4.00282,100,12.675902
-3.858393,100,12.840679
-0.615171,100,13.024555
-2.5278,100,13.189413
-0.968269,100,13.815586
-0.110107,100,13.994432
-0.817063,100,14.158576
-1.437989,100,14.337149
-2.03172,100,14.501673
-1.732618,100,14.666319
-2.422612,100,14.848215
-0.850217,100,15.01279
-1.097232,100,15.181247
-1.715056,100,15.361684
-4.374627,100,15.526227
-1.972772,100,15.70509
-0.848413,100,15.869702
-1.510776,100,16.503759
-0.936662,100,16.682644
-1.187317,100,16.854263
-2.212627,100,17.035483
-2.421431,100,17.200185
-1.925879,100,17.364844
-0.881124,100,17.543668
-0.560625,100,17.708256
-0.145139,100,17.887228
-1.856558,100,18.051725
-1.794423,100,18.216348
-1.882624,100,18.39512
-1.391806,100,19.015968
-0.233438,100,19.182577
-3.77376,100,19.362859
-1.53104,100,19.527606
-0.541883,100,19.70624
-1.489596,100,19.870544
-1.575942,100,20.038482
-3.056013,100,20.217493
-0.776903,100,20.382137
-1.866718,100,20.560849
-0.479579,100,20.725157
-3.151984,100,20.889799
-1.435441,100,21.06836
-0.306884,100,21.693612
-1.639071,100,21.873291
-2.070549,100,22.037886
-1.246133,100,22.202489
-2.758319,100,22.381206
-2.254276,100,22.550204
-2.092271,100,22.730887
-0.741515,100,22.895485
-2.03235,100,23.060135
-1.677834,100,23.243119
-3.101013,100,23.408198
-2.86396,100,23.573135
-0.959028,100,24.212057
-0.913106,100,24.377394
-0.78326,100,24.556659
-1.690713,100,24.721818
-1.300744,100,24.887028
-2.288224,100,25.065716
-1.352235,100,25.230407
-4.482599,100,25.412105
-1.035515,100,25.576517
-1.375298,100,25.741267
-3.435214,100,25.919988
-0.956266,100,26.084605
-3.046424,100,26.263366
-0.528986,100,26.885967
-0.650394,100,27.050985
-2.429142,100,27.231809
-2.597341,100,27.396977
-2.234132,100,27.575709
-3.100155,100,27.740202
-1.471484,100,27.904833
-0.937866,100,28.091082
-2.486289,100,28.255822
-0.86127,100,28.420633
-2.73373,100,28.603196
-0.45812,100,28.771783
-1.721387,100,29.406787
-1.437192,100,29.571446
-1.228628,100,29.735961
-0.885928,100,29.915098
-0.853238,100,30.078768
-1.566757,100,30.260374
-0.821199,100,30.424635
-2.200954,100,30.58897
-0.700307,100,30.767387
-1.435334,100,30.932696
-2.125754,100,31.111546
-1.476342,100,31.278313
-1.441082,100,31.442823
-0.706677,100,32.075072
-2.838084,100,32.239669
-0.69639,100,32.404791
-2.395741,100,32.587577
-0.534379,100,32.753567
-1.043557,100,32.932185
-1.256112,100,33.098314
-1.932406,100,33.26271
-0.893386,100,33.441226
-1.77056,100,33.605718
-1.407909,100,33.784151
-1.686588,100,33.948328
-1.542645,100,34.572798
-1.684845,100,34.752932
-2.189983,100,34.917335
-1.457039,100,35.096133
-1.654536,100,35.263921
-1.61616,100,35.428606
-2.867606,100,35.607108
-0.728772,100,35.771504
-0.320966,100,35.950221
-1.609186,100,36.114648
-2.004053,100,36.281883
-0.448583,100,36.460846
-1.777559,100,36.625525
-3.8262,100,37.243458
-1.088156,100,37.421913
-0.96289,100,37.586629
-0.493074,100,37.76493
-1.940561,100,37.92926
-0.391264,100,38.093529
-2.064301,100,38.272124
-1.590985,100,38.436517
-0.888948,100,38.61517
-0.413611,100,38.779357
-3.762948,100,38.944207
-1.626012,100,39.124033
-0.402782,100,39.758211
-0.20256,100,39.940953
-1.195249,100,40.110263
-3.345144,100,40.279436
-1.634597,100,40.462238
-3.929458,100,40.628493
-2.231635,100,40.808842
-1.924204,100,40.97526
-1.217377,100,41.14143
-3.192265,100,41.322809
-0.486205,100,41.490065
-0.806197,100,41.659524
-0.633823,100,41.839571
-0.128258,100,42.476338
-2.734222,100,42.656801
-1.117105,100,42.823212
-1.310657,100,42.991103
-0.972469,100,43.17441
-0.812389,100,43.341734
-1.754658,100,43.524219
-2.517406,100,43.689137
-0.261334,100,43.853645
-2.089256,100,44.03219
-0.538785,100,44.196507
-0.897712,100,44.374976
-1.446413,100,44.993368
-2.294336,100,45.157996
-1.960201,100,45.336537
-2.288433,100,45.500945
-1.12469,100,45.664936
-2.803035,100,45.843474
-2.82947,100,46.007888
-1.321757,100,46.186518
-3.722351,100,46.351028
-2.37692,100,46.515584
-2.194972,100,46.693721
-5.636863,100,46.858101
-2.964133,100,47.037488
-1.440968,100,47.654771
-2.698167,100,47.818838
-1.993766,100,47.996956
-2.451574,100,48.160898
-4.073799,100,48.3397
-4.934167,100,48.503423
-1.535258,100,48.667351
-1.254761,100,48.845459
-1.358232,100,49.009524
-2.790726,100,49.187696
-2.523518,100,49.351752
-1.664151,100,49.515784
-0.565698,100,50.149189
-1.028718,100,50.313166
-2.093802,100,50.477242
-2.485455,100,50.655097
-0.834803,100,50.819185
-0.789046,100,50.997381
-0.912023,100,51.16277
-0.433851,100,51.328649
-4.689287,100,51.5069
-2.481691,100,51.67091
-1.602365,100,51.853052
-0.52128,100,52.017183
-2.257534,100,52.181302
-1.845778,100,52.822338
