#{"t_start": 1593442189.6277547, "env_id": "widowx_reacher-v7"}
r,l,t
-1.006689,100,5.306517
-0.751287,100,5.480553
-1.125445,100,6.442545
-0.43835,100,6.607042
-1.609788,100,6.774645
-0.342263,100,6.947919
-0.234252,100,7.113222
-2.380942,100,7.286095
-1.877292,100,7.452318
-1.560743,100,7.616491
-0.816672,100,7.789932
-0.378086,100,7.954798
-1.457368,100,8.682535
-3.10797,100,8.852828
-1.917638,100,9.018158
-2.548529,100,9.194248
-2.634901,100,9.360344
-1.93769,100,9.534013
-2.345289,100,9.699891
-1.597695,100,9.866065
-1.689322,100,10.040026
-0.625218,100,10.205526
-2.302397,100,10.371723
-0.711319,100,10.545269
-3.198553,100,10.714669
-2.436491,100,11.355935
-1.112807,100,11.520404
-0.911913,100,11.685081
-4.557349,100,11.864386
-1.337684,100,12.029099
-0.83919,100,12.208054
-0.773767,100,12.372617
-0.251377,100,12.537212
-0.912894,100,12.722951
-0.895542,100,12.887735
-0.810911,100,13.071602
-1.243032,100,13.236469
-0.820192,100,13.862647
-1.373831,100,14.041494
-3.214972,100,14.205636
-1.896365,100,14.3842
-0.541519,100,14.548732
-1.194659,100,14.713373
-1.17971,100,14.895261
-3.180608,100,15.05985
-1.545623,100,15.228292
-0.665697,100,15.408742
-1.116726,100,15.573276
-2.230227,100,15.752135
-1.504241,100,15.916757
-1.228767,100,16.550822
-2.69224,100,16.729705
-2.833423,100,16.901307
-1.307278,100,17.082542
-2.436529,100,17.24723
-3.080432,100,17.4119
-0.897115,100,17.590727
-6.701297,100,17.755299
-1.685476,100,17.934272
-2.251446,100,18.098784
-3.313944,100,18.263405
-0.823706,100,18.442165
-1.398682,100,19.063015
-2.772105,100,19.229634
-2.081294,100,19.409915
-1.491582,100,19.574663
-2.96143,100,19.753284
-2.488728,100,19.917604
-1.954319,100,20.085529
-1.436987,100,20.264553
-1.302481,100,20.429179
-1.229035,100,20.607909
-0.918777,100,20.772199
-2.312142,100,20.936853
-1.293093,100,21.115417
-1.618173,100,21.740671
-2.024051,100,21.920346
-1.85549,100,22.084942
-2.472685,100,22.249546
-2.128335,100,22.428254
-2.018184,100,22.59725
-0.501496,100,22.777939
-1.690958,100,22.942542
-0.86435,100,23.107182
-0.477976,100,23.290162
-1.745307,100,23.455242
-1.906551,100,23.620181
-2.497332,100,24.259095
-0.211465,100,24.424445
-2.998281,100,24.603717
-1.244174,100,24.768878
-2.106995,100,24.934059
-0.330201,100,25.112773
-0.851922,100,25.277463
-0.788795,100,25.459151
-2.233068,100,25.623575
-3.037314,100,25.788316
-1.82216,100,25.96704
-2.753266,100,26.131664
-1.373183,100,26.310422
-0.549758,100,26.933017
-2.252131,100,27.098035
-3.606922,100,27.278856
-2.373667,100,27.444027
-2.222954,100,27.622767
-2.295248,100,27.787247
-1.566965,100,27.951886
-0.715047,100,28.13813
-1.373671,100,28.302877
-0.460518,100,28.467689
-0.332135,100,28.650243
-1.084958,100,28.818846
-0.662993,100,29.453845
-1.983142,100,29.618501
-1.665697,100,29.783007
-0.963263,100,29.962149
-2.903952,100,30.125829
-2.32219,100,30.307425
-0.300466,100,30.471698
-1.39127,100,30.636025
-0.718392,100,30.814452
