#{"t_start": 1593442189.5799336, "env_id": "widowx_reacher-v7"}
r,l,t
-3.599046,100,5.353873
-1.257491,100,5.527967
-1.609247,100,6.489958
-1.850517,100,6.654469
-1.958494,100,6.822063
-3.925222,100,6.995348
-2.718179,100,7.160654
-1.686688,100,7.333526
-0.675836,100,7.499747
-0.704491,100,7.663899
-1.479898,100,7.837352
-0.706335,100,8.002219
-1.11994,100,8.729907
-2.475808,100,8.900224
-0.400897,100,9.065577
-2.635463,100,9.241668
-1.034356,100,9.407755
-1.10435,100,9.581438
-1.651394,100,9.747312
-1.78154,100,9.913485
-1.492141,100,10.08745
-0.225569,100,10.252937
-2.166777,100,10.41913
-0.767124,100,10.592691
-0.1119,100,10.762076
-2.923607,100,11.403351
-1.793044,100,11.567811
-0.965791,100,11.732498
-0.211169,100,11.911795
-2.526985,100,12.076516
-0.324764,100,12.255475
-2.180722,100,12.420017
-0.457839,100,12.584627
-2.256996,100,12.770355
-1.228836,100,12.935141
-1.690854,100,13.118992
-1.478211,100,13.28388
-3.56102,100,13.910055
-3.103806,100,14.088902
-1.566721,100,14.253044
-0.581653,100,14.43162
-0.616993,100,14.596137
-0.279549,100,14.760781
-0.21542,100,14.942683
-1.397499,100,15.107266
-2.484883,100,15.275709
-0.819746,100,15.456154
-1.466234,100,15.620696
-3.127409,100,15.799557
-3.779929,100,15.964169
-1.487367,100,16.598234
-1.358824,100,16.777114
-2.50931,100,16.948709
-2.025877,100,17.12995
-2.992088,100,17.294652
-0.288298,100,17.459313
-0.534555,100,17.638136
-1.789618,100,17.802718
-3.062268,100,17.981692
-3.334283,100,18.146202
-0.896942,100,18.310813
-3.010931,100,18.489588
-2.466185,100,19.110431
-1.831381,100,19.27704
-0.554849,100,19.457332
-3.107821,100,19.622067
-3.314794,100,19.800703
-2.884229,100,19.96501
-1.475848,100,20.132922
-1.31566,100,20.311961
-0.396961,100,20.476596
-0.579328,100,20.655326
-1.379444,100,20.819613
-0.443511,100,20.984267
-0.792645,100,21.162826
-2.435621,100,21.788077
-0.128069,100,21.967754
-0.756139,100,22.13236
-0.640804,100,22.296949
-1.262719,100,22.475677
-2.917614,100,22.644656
-3.019832,100,22.825357
-0.392947,100,22.989946
-0.219061,100,23.154598
-3.49343,100,23.337581
-4.820683,100,23.502661
-3.564703,100,23.667596
-1.913368,100,24.306499
-2.552492,100,24.471848
-1.168993,100,24.651124
-1.843429,100,24.816297
-1.676153,100,24.981476
-2.986762,100,25.160188
-1.999368,100,25.324871
-1.938719,100,25.506571
-1.239944,100,25.670981
-1.014242,100,25.835738
-1.362857,100,26.01446
-2.291889,100,26.179072
-4.201275,100,26.357832
-0.642265,100,26.980438
-0.195114,100,27.145454
-1.722332,100,27.326277
-0.693577,100,27.491442
-3.616992,100,27.67018
-2.870827,100,27.834668
-1.234394,100,27.999298
-1.059004,100,28.185542
-1.451327,100,28.350292
-1.27781,100,28.515093
-0.691466,100,28.697663
-1.855389,100,28.86626
-0.62097,100,29.501265
-1.822904,100,29.665905
-2.516606,100,29.830423
-0.583818,100,30.009568
-2.08984,100,30.17324
-0.648931,100,30.354821
-2.103456,100,30.519105
-1.116954,100,30.683443
-2.623333,100,30.861861
-0.956865,100,31.027171
-0.293503,100,31.206015
-1.857502,100,31.372785
-0.433509,100,31.5373
-3.193728,100,32.169539
-1.442449,100,32.334127
-1.840488,100,32.499257
-4.62709,100,32.682046
-1.977518,100,32.848035
-1.270296,100,33.026653
-1.987849,100,33.192774
-0.525268,100,33.35718
-3.599082,100,33.53569
-0.289753,100,33.700188
-1.697309,100,33.878618
-1.430188,100,34.042794
-1.108974,100,34.667254
-3.875451,100,34.847401
-1.235439,100,35.011799
-1.767143,100,35.190574
-3.388325,100,35.35839
-1.774343,100,35.523068
-1.977023,100,35.70157
-1.28969,100,35.86597
-0.461984,100,36.04469
-2.082866,100,36.209112
-1.576653,100,36.37632
-1.351398,100,36.555313
-1.620211,100,36.719986
-3.072716,100,37.337921
-0.489883,100,37.516384
-1.679998,100,37.681098
-1.38961,100,37.8594
-0.677298,100,38.023721
-0.974351,100,38.187994
-0.395673,100,38.366591
-2.614136,100,38.530981
-2.363173,100,38.709635
-0.979389,100,38.873817
-3.608237,100,39.038666
-2.831592,100,39.218503
-0.818689,100,39.852693
-2.205669,100,40.035431
-0.558646,100,40.204754
-2.059479,100,40.373919
-3.11592,100,40.556726
-2.195345,100,40.722978
-4.319296,100,40.903341
-1.730257,100,41.069746
-0.968141,100,41.235913
-3.475459,100,41.41731
-1.944674,100,41.584557
-1.939013,100,41.754004
-0.428892,100,41.934054
-1.428509,100,42.570825
-1.679592,100,42.751265
-1.485502,100,42.9177
-1.739741,100,43.08559
-1.257563,100,43.268903
-1.769978,100,43.436209
-1.39228,100,43.618688
-2.753398,100,43.783601
-0.622473,100,43.948111
-1.460721,100,44.126661
-0.954245,100,44.290976
-0.771421,100,44.469442
-2.841986,100,45.087829
-2.189367,100,45.252466
-2.799926,100,45.431005
-2.507805,100,45.595411
-0.658017,100,45.759399
-1.457757,100,45.937938
-1.808901,100,46.102351
-0.492163,100,46.28098
-1.11329,100,46.445498
-2.737325,100,46.61005
-0.923875,100,46.788194
-1.655086,100,46.952569
-0.621608,100,47.131958
-0.674139,100,47.749254
-1.784468,100,47.913304
-0.456672,100,48.09143
-1.77021,100,48.255362
-1.300448,100,48.43417
-0.453467,100,48.597889
-2.679422,100,48.761816
-0.624423,100,48.93992
-1.506498,100,49.103982
-1.340614,100,49.282166
-1.46771,100,49.446223
-2.269797,100,49.610253
-2.101582,100,50.243654
-0.394895,100,50.407625
-0.571414,100,50.571702
-0.955019,100,50.749559
-2.659943,100,50.913645
-0.796178,100,51.091845
-1.170253,100,51.257251
-0.252243,100,51.42311
-0.90866,100,51.601372
-1.364729,100,51.765374
