#{"t_start": 1593442189.7213507, "env_id": "widowx_reacher-v7"}
r,l,t
-2.921921,100,5.213812
-0.640498,100,5.387712
-3.635779,100,6.349709
-2.048158,100,6.514208
-1.587321,100,6.681807
-0.541107,100,6.855088
-1.087753,100,7.020411
-3.697951,100,7.19326
-1.377068,100,7.359485
-2.021436,100,7.523669
-1.14518,100,7.697113
-2.64058,100,7.861975
-2.592307,100,8.589714
-1.591641,100,8.760032
-0.89325,100,8.925357
-1.229782,100,9.101431
-0.974406,100,9.26752
-2.360691,100,9.441194
-1.621957,100,9.607073
-0.166184,100,9.773245
-3.525627,100,9.947208
-0.974096,100,10.112702
-1.667894,100,10.278904
-1.222292,100,10.452458
-1.414875,100,10.62185
-2.939034,100,11.263122
-3.468936,100,11.427581
-1.609634,100,11.59227
-1.701841,100,11.771562
-3.692574,100,11.936295
-0.974832,100,12.115234
-1.289433,100,12.279805
-2.332673,100,12.444407
-2.85266,100,12.63014
-0.46882,100,12.794942
-1.482293,100,12.97882
-1.410934,100,13.143645
-1.283824,100,13.769838
-1.296392,100,13.948674
-1.333745,100,14.112826
-0.635552,100,14.291392
-1.108311,100,14.455916
-1.736788,100,14.620551
-0.738686,100,14.802444
-0.871778,100,14.967032
-1.153958,100,15.135478
-1.843609,100,15.315931
-0.355961,100,15.480457
-3.013554,100,15.65932
-2.009626,100,15.823965
-1.659309,100,16.458
-1.432784,100,16.63688
-2.333799,100,16.8085
-1.717073,100,16.989713
-1.617845,100,17.154418
-1.142419,100,17.319089
-1.749045,100,17.497906
-2.131976,100,17.66249
-1.034038,100,17.84146
-0.970642,100,18.005968
-1.290998,100,18.170578
-0.585566,100,18.349351
-1.490367,100,18.970202
-1.361364,100,19.136818
-1.63309,100,19.317101
-1.637531,100,19.481851
-0.966549,100,19.660469
-1.39348,100,19.824794
-1.156452,100,19.992725
-1.033327,100,20.171721
-2.599872,100,20.336369
-3.90958,100,20.515088
-1.033271,100,20.679393
-0.460753,100,20.844046
-1.119933,100,21.022591
-2.414165,100,21.647854
-3.248947,100,21.827519
-1.325869,100,21.992141
-1.784006,100,22.156724
-1.033576,100,22.335436
-1.925917,100,22.504449
-2.258423,100,22.685118
-2.28027,100,22.849717
-1.514,100,23.014369
-1.255572,100,23.19735
-1.04268,100,23.362432
-1.370089,100,23.527367
-2.147277,100,24.166312
-1.060804,100,24.331628
-1.142399,100,24.510901
-3.006014,100,24.676062
-3.606734,100,24.841272
-2.820792,100,25.019957
-2.608633,100,25.184639
-0.415044,100,25.366331
-2.807892,100,25.530756
-1.9335,100,25.695509
-3.25698,100,25.874218
-0.522037,100,26.038846
-0.304494,100,26.217595
-0.157833,100,26.840201
-1.159555,100,27.005218
-1.787021,100,27.18605
-1.220156,100,27.351225
-4.114739,100,27.529953
-4.650089,100,27.694431
-0.780704,100,27.859081
-1.240432,100,28.045317
-0.085877,100,28.210067
-0.45723,100,28.374873
-2.036414,100,28.557425
-0.76329,100,28.72604
-3.040416,100,29.36103
-3.086913,100,29.525677
-3.170379,100,29.690198
-2.321203,100,29.869337
-0.703307,100,30.03302
-0.362794,100,30.214628
-0.966801,100,30.378887
-3.161012,100,30.543215
-2.256385,100,30.721626
-1.344064,100,30.886952
-1.502544,100,31.065783
