#{"t_start": 1593209025.0824625, "env_id": "widowx_reacher-v5"}
r,l,t
-2.136419,100,3.844444
-0.997287,100,4.024999
-4.279199,100,4.200061
-3.704122,100,4.382118
-6.439908,100,4.560574
-1.897559,100,4.741377
-2.218568,100,4.920077
-1.854072,100,5.098409
-1.530612,100,5.280164
-2.832461,100,5.462838
-1.862107,100,5.646484
-3.238213,100,5.827062
-3.840383,100,6.637094
-3.548673,100,6.822571
-1.885137,100,7.008564
-2.254523,100,7.191108
-1.181718,100,7.376199
-2.600677,100,7.55528
-1.339096,100,7.735283
-1.534956,100,7.918868
-0.574219,100,8.280716
-5.630134,100,8.466659
-2.257251,100,8.649088
-1.976635,100,8.83158
-3.558322,100,9.014638
-3.118477,100,9.811438
-3.062489,100,9.990809
-2.204843,100,10.170809
-4.098234,100,10.34829
-1.698254,100,10.533635
-3.32326,100,10.719072
-2.221728,100,10.901963
-2.08273,100,11.084647
-3.073761,100,11.271451
-3.098591,100,11.454664
-2.069572,100,11.639476
-4.638884,100,11.826389
-2.130966,100,12.570525
-2.180796,100,12.753556
-2.11828,100,12.929917
-3.224722,100,13.132739
-3.950874,100,13.312622
-3.049706,100,13.493312
-2.554636,100,13.673508
-3.057027,100,13.851861
-3.093281,100,14.031193
-3.595031,100,14.212178
-3.342099,100,14.391946
-4.865948,100,14.570556
-3.936431,100,14.74636
-2.044705,100,15.5168
-3.601995,100,15.705439
-3.934585,100,15.89431
-3.262853,100,16.072164
-2.952353,100,16.253623
-4.315732,100,16.437644
-0.888208,100,16.625253
-2.132508,100,16.810743
-2.521415,100,16.991472
-1.483648,100,17.169984
-3.976075,100,17.355795
-2.009495,100,17.559162
-1.745798,100,18.319725
-4.264206,100,18.502739
-1.487706,100,18.686204
-1.724947,100,18.867972
-5.165287,100,19.049295
-4.240619,100,19.230506
-2.646846,100,19.410068
-3.229605,100,19.594487
-3.798146,100,19.779184
-1.489401,100,19.960387
-1.546435,100,20.138523
-3.284764,100,20.318245
-2.457133,100,20.496274
-1.494633,100,21.261858
-1.830916,100,21.44571
-2.613254,100,21.627034
-2.700866,100,21.814015
-3.968961,100,21.999811
-1.406529,100,22.187534
-6.535435,100,22.39624
-3.708703,100,22.582868
-3.959255,100,22.772077
-3.003251,100,22.960159
-3.939577,100,23.137677
-3.685843,100,23.315266
-1.098598,100,24.056755
-3.125964,100,24.237755
-2.584309,100,24.415936
-5.345057,100,24.598354
-3.263845,100,24.777988
-2.595525,100,24.959484
-5.425511,100,25.140855
-3.647686,100,25.322071
-2.466191,100,25.50398
-3.507834,100,25.684793
-3.42481,100,25.867446
-2.351811,100,26.048145
-3.629374,100,26.229867
-4.011783,100,26.977747
-3.238324,100,27.160013
-3.579032,100,27.360724
-2.657838,100,27.537887
-1.353832,100,27.71503
-2.762047,100,27.900159
-2.973605,100,28.074576
-2.947296,100,28.246896
-2.328394,100,28.420875
-3.526507,100,28.594483
-4.862981,100,28.770385
-2.765406,100,28.944309
-2.489267,100,29.839274
-5.360631,100,30.015683
-1.32027,100,30.187743
-3.17524,100,30.360785
-2.591684,100,30.534374
-1.917644,100,30.70787
-5.010255,100,30.881145
-4.216813,100,31.053851
-3.701386,100,31.232548
-2.392939,100,31.412278
-1.035735,100,31.620979
-3.267916,100,31.814785
-1.405167,100,31.999304
-2.863353,100,32.745058
-4.462008,100,32.926778
-3.954161,100,33.110528
-3.099307,100,33.293417
-2.280954,100,33.471845
-3.397387,100,33.653382
-3.791189,100,33.834876
-4.923703,100,34.016695
-2.625488,100,34.201669
-2.683764,100,34.380646
-3.589975,100,34.563675
-3.055791,100,34.745095
-5.466053,100,35.513738
-1.301975,100,35.700782
-1.536751,100,35.889778
-3.406156,100,36.068881
-2.063556,100,36.251001
-2.049339,100,36.430526
-2.568399,100,36.633723
-2.284938,100,36.810409
-1.359907,100,36.986357
-3.959434,100,37.164394
-1.925461,100,37.340428
-5.572826,100,37.516467
-5.080507,100,37.691899
-1.660818,100,38.442023
-1.867964,100,38.621937
-2.000977,100,38.801027
-1.904471,100,38.982286
-5.566603,100,39.160774
-2.470283,100,39.340711
-4.626614,100,39.525105
-2.05758,100,39.71082
-3.494459,100,39.900725
-2.816813,100,40.080712
-3.020918,100,40.260674
-2.450367,100,40.441024
-2.565901,100,41.192191
-3.673921,100,41.397005
-1.584086,100,41.577357
-2.125305,100,41.758492
-2.002044,100,41.938309
-0.607605,100,42.117679
-4.174142,100,42.295782
-3.409235,100,42.470804
-4.43362,100,42.649837
-3.212778,100,42.829653
-3.457579,100,43.009295
-2.060365,100,43.192709
-1.243965,100,43.372146
-5.60347,100,44.329581
-2.140952,100,44.510784
-1.671574,100,44.690159
-2.362044,100,44.869068
-5.660786,100,45.049298
-1.657147,100,45.228095
-3.889212,100,45.408057
-2.082024,100,45.587222
-4.626384,100,45.769219
-2.946486,100,45.972517
-3.152606,100,46.154015
-2.06237,100,46.336539
-2.607008,100,47.123523
-1.963636,100,47.300165
-3.823377,100,47.477375
-4.892555,100,47.65789
-3.279024,100,47.840867
-3.281241,100,48.02366
-2.530997,100,48.207423
-3.611945,100,48.382146
-2.069312,100,48.560034
-1.969189,100,48.736866
-3.093008,100,48.913882
-4.027567,100,49.092212
-2.47193,100,49.268853
-5.3042,100,50.198179
-1.600444,100,50.378544
-3.830856,100,50.555549
-4.721088,100,50.734545
-2.784841,100,50.93771
-1.940105,100,51.107564
-1.215926,100,51.276682
-2.33784,100,51.446625
-3.449923,100,51.618982
-1.976986,100,51.793878
-1.845171,100,51.966988
-1.656147,100,52.13606
-1.511641,100,52.804728
-2.475441,100,52.982762
-2.428727,100,53.157954
-2.463414,100,53.333199
-1.710722,100,53.510171
-1.079733,100,53.687032
-3.592497,100,53.86284
-2.080713,100,54.036246
-2.168486,100,54.209903
-2.068143,100,54.383887
-2.995739,100,54.559081
-3.970536,100,54.735267
-1.828781,100,54.910731
-2.682502,100,55.668759
-1.574312,100,55.855051
-3.762005,100,56.035772
-2.837289,100,56.212729
-6.531632,100,56.392305
-3.205774,100,56.572673
-1.677526,100,56.751457
-2.542843,100,56.930868
-4.175385,100,57.107126
-2.80276,100,57.280258
-1.862233,100,57.456567
-5.240369,100,57.632538
-4.334105,100,58.367862
-2.396239,100,58.549773
-3.045109,100,58.729416
-1.848432,100,58.90591
-2.336886,100,59.086315
-2.785189,100,59.264726
-2.153555,100,59.449333
-1.273135,100,59.632814
