#{"t_start": 1593209025.1312153, "env_id": "widowx_reacher-v5"}
r,l,t
-4.332792,100,3.796193
-3.611632,100,3.976626
-3.226231,100,4.15168
-1.670702,100,4.33374
-2.39584,100,4.512202
-3.112128,100,4.693006
-2.202093,100,4.871696
-1.533359,100,5.050043
-6.493904,100,5.231776
-1.282321,100,5.414448
-2.007187,100,5.598129
-2.161446,100,5.778674
-2.659923,100,6.588716
-4.094087,100,6.774205
-2.921115,100,6.960257
-2.045061,100,7.142698
-2.746311,100,7.32779
-3.003135,100,7.506881
-2.556417,100,7.686902
-2.769776,100,7.870459
-3.05508,100,8.232346
-3.817655,100,8.41827
-2.702552,100,8.600697
-2.255398,100,8.783198
-2.489666,100,8.96625
-3.740292,100,9.763093
-2.49281,100,9.942431
-5.350786,100,10.12243
-3.281073,100,10.299919
-3.459018,100,10.485258
-2.391936,100,10.670691
-1.811585,100,10.853582
-2.559862,100,11.03627
-2.976276,100,11.223172
-2.368128,100,11.406292
-2.061417,100,11.591111
-3.466116,100,11.778019
-3.268514,100,12.522149
-3.483839,100,12.705177
-2.927568,100,12.881532
-1.961053,100,13.084354
-4.917062,100,13.264237
-1.939251,100,13.444935
-1.738067,100,13.625129
-1.626458,100,13.803486
-5.303775,100,13.982808
-3.277896,100,14.163795
-3.65831,100,14.34356
-2.5189,100,14.522179
-2.840516,100,14.697984
-1.871264,100,15.468442
-2.450075,100,15.657075
-3.618875,100,15.845943
-1.963645,100,16.023782
-1.847971,100,16.205245
-0.943477,100,16.389266
-3.866286,100,16.576885
-3.24834,100,16.762353
-3.131467,100,16.943095
-2.894226,100,17.121601
-2.751215,100,17.307405
-4.958786,100,17.510771
-3.202963,100,18.271342
-3.124713,100,18.454355
-2.637061,100,18.637821
-1.542354,100,18.819592
-2.770151,100,19.000926
-2.22431,100,19.182136
-2.682824,100,19.361691
-5.933834,100,19.546108
-2.960969,100,19.730808
-2.179857,100,19.912007
-3.839683,100,20.090149
-3.905587,100,20.269855
-4.143359,100,20.447893
