#{"t_start": 1593521307.7754295, "env_id": "widowx_reacher-v8"}
r,l,t
-0.236017,100,3.683039
-0.226395,100,3.721633
-2.443358,100,3.759842
-2.587274,100,3.798891
-1.943067,100,3.837046
-2.004986,100,3.875238
-2.486913,100,3.91392
-0.883118,100,3.952416
-3.434162,100,3.99082
-0.961289,100,4.028994
-2.491736,100,5.086764
-1.566236,100,5.532078
-2.264164,100,5.97522
-4.128774,100,6.417346
-3.034107,100,6.862451
-2.508969,100,7.304476
-1.614978,100,7.740581
-4.336669,100,8.188521
-5.287724,100,8.644043
-1.949669,100,9.114874
-2.342888,100,9.570815
-0.748161,100,10.023672
-1.187505,100,10.478715
-3.624483,100,10.926995
-1.153425,100,11.376576
-2.568026,100,11.819513
-2.771712,100,12.260278
-1.689059,100,12.706361
-1.931705,100,13.156597
-1.976355,100,13.606854
-0.363476,100,14.043052
-2.176299,100,14.477504
-0.684462,100,14.910821
-1.801636,100,15.363698
-1.184732,100,15.806209
-2.737251,100,16.253647
-0.595442,100,16.698
-1.782327,100,17.149585
-0.377351,100,17.59033
-1.739423,100,18.023546
-2.697516,100,18.464029
-1.058619,100,18.897079
-1.073541,100,19.333146
-0.673022,100,19.77812
-1.514781,100,20.236131
-1.833861,100,20.677118
-0.87669,100,21.111608
-0.643755,100,21.561639
-2.44647,100,22.005508
-3.824297,100,22.453155
-5.450539,100,22.902349
-1.948853,100,23.342693
-7.718155,100,23.798621
-5.369215,100,24.248769
-2.463197,100,24.715039
-1.84582,100,25.186424
-6.163669,100,25.650177
-3.014966,100,26.104622
-1.8293,100,26.559565
-0.160274,100,27.017283
-1.494774,100,27.480006
-1.724364,100,27.907454
-2.526791,100,28.331169
-0.343262,100,28.788252
-0.931624,100,29.267193
-0.347089,100,29.726845
-5.884619,100,30.175887
-0.474225,100,30.651285
-1.349434,100,31.127021
-0.301535,100,31.58774
-0.41108,100,32.050174
-0.304592,100,32.510391
-1.961742,100,32.97667
-1.756828,100,33.428839
-1.231134,100,33.872786
-1.461627,100,34.319754
-1.91817,100,34.779706
-1.431336,100,35.237823
-0.939337,100,35.70858
-2.377168,100,36.170177
-1.501058,100,36.631802
-1.460618,100,37.095033
-1.391702,100,37.547773
-6.350963,100,38.003758
-1.315205,100,38.458785
-5.171147,100,38.906959
-2.68918,100,39.355101
-2.297306,100,39.806222
-4.814148,100,40.262567
-0.486672,100,40.719543
-2.944459,100,41.182247
-3.096453,100,41.644294
-1.098291,100,42.095225
-1.244803,100,42.54389
-2.585512,100,42.997301
-3.104643,100,43.450828
-2.689931,100,43.917123
-1.000511,100,44.38129
-1.38016,100,44.85538
-1.125727,100,45.341692
-3.119004,100,46.171857
-1.014719,100,46.628711
-1.00507,100,47.091451
-3.049552,100,47.548988
-1.240594,100,48.029101
-4.060132,100,48.5022
-1.687155,100,48.985354
-6.175995,100,49.450519
-0.562955,100,49.917663
-2.957088,100,50.387361
-1.232912,100,50.84252
-1.853322,100,51.292922
-3.397057,100,51.760427
-4.90194,100,52.223487
-5.198825,100,52.688822
-2.456539,100,53.149738
-2.679882,100,53.606576
-1.766934,100,54.067705
-0.875385,100,54.527974
-0.793505,100,55.005385
-0.466613,100,55.46939
-0.948897,100,55.936534
-0.62798,100,56.399901
-4.123012,100,56.860065
-2.320469,100,57.313846
-0.345983,100,57.772833
-3.261492,100,58.225963
-2.522994,100,58.689154
-0.633949,100,59.147992
-0.848871,100,59.606088
-2.018688,100,60.074656
-1.609651,100,60.529541
-7.302073,100,60.982405
-2.975661,100,61.458206
-2.559121,100,61.939
-1.39285,100,62.430948
-0.829774,100,62.906226
-1.235046,100,63.388022
-1.27526,100,63.867949
-2.673055,100,64.365794
-3.816461,100,64.857402
-1.838377,100,65.336274
-0.408283,100,65.797943
-2.396301,100,66.254462
-1.760577,100,66.698864
-1.125858,100,67.154485
-1.762101,100,67.610882
-1.310103,100,68.092261
-7.064461,100,68.565732
-1.094045,100,69.03284
-1.578188,100,69.50208
-3.082883,100,69.973332
-0.591344,100,70.444172
-1.23438,100,70.907356
-1.828423,100,71.37649
-1.485368,100,71.84199
-2.790306,100,72.307929
-0.353188,100,72.773151
-0.567334,100,73.24105
-3.983707,100,73.701177
-3.451545,100,74.148219
-1.457305,100,74.615527
-3.699666,100,75.084886
-1.198773,100,75.543699
-1.262556,100,76.00872
-1.2953,100,76.48016
-1.615271,100,76.944328
-1.006873,100,77.403786
-0.732875,100,77.856565
-2.285835,100,78.308561
-3.689819,100,78.765682
-4.868113,100,79.2246
-0.215325,100,79.686523
-0.897571,100,80.150816
-0.929932,100,80.618819
-0.998739,100,81.100298
-1.195914,100,81.578417
-1.410144,100,82.049575
-1.465343,100,82.518697
-2.543371,100,82.996497
-1.520951,100,83.465065
-1.929884,100,83.945673
-2.309394,100,84.426224
-2.881109,100,84.901969
-2.026765,100,85.368929
-2.253958,100,85.823721
-2.053773,100,86.275075
-2.153597,100,86.727674
-0.532036,100,87.19787
-5.994596,100,87.673679
-0.247586,100,88.159966
-1.841657,100,88.643321
-4.107829,100,89.119707
-5.582024,100,89.586006
-0.603482,100,90.069765
-2.669244,100,90.562237
-0.40146,100,91.069046
-3.266262,100,91.551094
-4.166544,100,92.028454
-1.457809,100,92.505792
-0.305544,100,93.289879
-1.969195,100,93.748791
-4.103076,100,94.217369
-3.550121,100,94.690566
-1.051169,100,95.158344
-4.527986,100,95.63017
-3.078708,100,96.107356
-0.611346,100,96.582972
-3.111119,100,97.067121
-2.449832,100,97.569088
-3.420482,100,98.031964
-4.679872,100,98.497987
-1.126951,100,98.963421
-1.406959,100,99.427532
-1.765635,100,99.893813
-0.823343,100,100.363985
-2.746509,100,100.834854
-4.45745,100,101.316789
-3.901998,100,101.781625
-0.618734,100,102.238345
-0.876419,100,102.704966
-2.042119,100,103.186186
-1.333124,100,103.649813
-1.877338,100,104.111238
-0.481494,100,104.5777
-0.471175,100,105.038876
-1.892285,100,105.499206
-1.100228,100,105.955399
-2.897874,100,106.410103
-1.878808,100,106.881939
-0.88677,100,107.355214
-2.088327,100,107.830407
-1.868878,100,108.296624
-0.892479,100,108.76497
-1.138405,100,109.2344
-0.492904,100,109.697559
-1.170931,100,110.166614
-2.537289,100,110.625513
-1.741041,100,111.093267
-1.519751,100,111.551807
-1.122613,100,112.034845
-2.283142,100,112.528661
-1.229682,100,113.021932
-1.12603,100,113.506639
-1.028829,100,114.007189
-1.723743,100,114.525436
-2.764004,100,114.999589
-0.502746,100,115.49787
-1.867807,100,115.965027
-0.84293,100,116.446686
-2.678157,100,116.916101
-2.765792,100,117.397231
-0.709187,100,117.856364
-0.817448,100,118.316453
-0.779248,100,118.777569
-0.942086,100,119.233313
-0.245176,100,119.688756
-2.14072,100,120.148059
-0.501274,100,120.616803
-0.365937,100,121.083534
-1.484129,100,121.540844
-2.26527,100,121.994238
-1.55173,100,122.457913
-0.721777,100,122.920623
-0.713978,100,123.379305
-1.323294,100,123.840765
-1.081881,100,124.301946
-0.899838,100,124.774867
-0.632328,100,125.254402
-0.4621,100,125.713673
-0.195815,100,126.187202
-1.854092,100,126.647534
-0.55551,100,127.107328
