#{"t_start": 1593464802.5236201, "env_id": "widowx_reacher-v7"}
r,l,t
-0.355657,100,4.107366
-2.287896,100,4.402883
-0.970678,100,4.640433
-1.690384,100,4.944018
-0.444414,100,5.179359
-3.067019,100,5.483736
-2.574974,100,5.729209
-0.335852,100,6.054982
-0.341138,100,6.384776
-0.591181,100,6.638584
-0.84905,100,6.953525
-1.773229,100,7.192345
-0.47859,100,8.200856
-2.281196,100,8.455811
-1.539764,100,8.776118
-3.741836,100,9.023274
-1.32168,100,9.342518
-0.202967,100,9.653671
-1.125399,100,9.893317
-3.916442,100,10.211182
-1.153077,100,10.460094
-1.97944,100,10.7798
-2.532506,100,11.031248
-2.82367,100,11.348474
-1.431661,100,11.67038
-4.837199,100,12.539684
-1.551103,100,12.882416
-2.382548,100,13.140131
-2.352513,100,13.462659
-1.674007,100,13.712284
-4.246269,100,14.033825
-3.119075,100,14.292827
-1.327993,100,14.60943
-2.618051,100,14.913732
-0.730605,100,15.156188
-0.558256,100,15.468985
-4.192324,100,15.711837
-2.032904,100,16.583892
-0.736098,100,16.828002
-1.755129,100,17.139178
-1.10091,100,17.459882
-2.062369,100,17.724844
-0.097955,100,18.056021
-1.050304,100,18.316106
-2.000298,100,18.638037
-1.29922,100,18.890309
-0.880737,100,19.202637
-0.608788,100,19.450626
-2.035273,100,19.768257
-4.353846,100,20.094223
-1.546252,100,20.926476
-0.995199,100,21.234586
-1.187979,100,21.477582
-4.330569,100,21.786126
-1.561785,100,22.032559
-0.89716,100,22.354955
-3.961335,100,22.667246
-3.984801,100,22.923215
-0.850097,100,23.245335
-0.340208,100,23.500197
-2.753695,100,23.835861
-4.866192,100,24.091073
-2.216307,100,24.988506
-0.106887,100,25.225262
-0.159039,100,25.531529
-4.005464,100,25.849956
-2.19089,100,26.104128
-1.232382,100,26.418861
-1.591814,100,26.668725
-2.17469,100,26.980118
-1.268449,100,27.21924
-1.587435,100,27.52616
-1.693482,100,27.844469
-2.249911,100,28.089538
-0.822784,100,28.405783
-1.291805,100,29.238354
-0.375894,100,29.548232
-0.423201,100,29.804284
-1.682512,100,30.109789
-0.28864,100,30.352969
-2.7245,100,30.672823
-0.503848,100,30.978739
-0.711106,100,31.21995
-0.247569,100,31.528393
-1.237136,100,31.772159
-2.306048,100,32.085497
-2.973854,100,32.322645
-0.661015,100,33.24637
-0.766015,100,33.544288
-3.578217,100,33.782287
-3.32663,100,34.094689
-1.704559,100,34.335659
-0.68439,100,34.637086
-1.178424,100,34.884717
-0.07152,100,35.198117
-1.093904,100,35.442037
-1.490125,100,35.746876
-0.520365,100,36.050715
-0.121728,100,36.294991
-1.731401,100,36.604955
-1.390899,100,37.446271
-3.218673,100,37.755275
-3.836734,100,37.995255
-2.561476,100,38.312801
-0.596503,100,38.61693
-3.173585,100,38.86468
-2.471507,100,39.162221
-1.059453,100,39.396714
-2.514038,100,39.699228
