#{"t_start": 1593464802.3792002, "env_id": "widowx_reacher-v7"}
r,l,t
-2.055799,100,4.250461
-0.706944,100,4.54606
-0.821909,100,4.783616
-0.867755,100,5.087219
-0.853613,100,5.322549
-2.55704,100,5.62693
-2.307113,100,5.87241
-0.804939,100,6.198216
-1.258415,100,6.527953
-0.623856,100,6.78176
-1.101088,100,7.096735
-2.360337,100,7.335562
-2.595302,100,8.343939
-1.040609,100,8.599027
-0.726211,100,8.919345
-0.731898,100,9.166486
-0.172499,100,9.485732
-3.352994,100,9.796848
-0.833238,100,10.036507
-3.119306,100,10.354375
-3.748424,100,10.603254
-0.481928,100,10.922854
-2.854008,100,11.174334
-2.524943,100,11.491651
-1.257565,100,11.81334
-1.183141,100,12.682863
-0.835079,100,13.025484
-2.081672,100,13.283316
-3.120589,100,13.605833
-2.007797,100,13.855439
-1.534316,100,14.177012
-1.919276,100,14.436028
-2.569626,100,14.752613
-1.641938,100,15.056924
-2.633931,100,15.299411
-1.344175,100,15.6121
-1.018887,100,15.855024
-0.663984,100,16.727035
-1.070929,100,16.971229
-0.718649,100,17.282394
-1.24882,100,17.603046
-2.059178,100,17.868006
-0.537054,100,18.199252
-1.402843,100,18.459325
-0.591057,100,18.781293
-1.141997,100,19.033464
-2.413424,100,19.34582
-3.483588,100,19.59382
-2.216307,100,19.911467
-0.203852,100,20.237437
-1.684654,100,21.069646
-1.03687,100,21.377858
-3.468207,100,21.620845
-0.774173,100,21.929319
-1.40253,100,22.175814
-1.664639,100,22.498114
-2.449244,100,22.810515
-1.011055,100,23.066482
-1.514804,100,23.388608
-0.876265,100,23.643417
-2.276464,100,23.979009
-1.997875,100,24.234286
-1.922246,100,25.131667
-2.776235,100,25.368483
-0.584111,100,25.67481
-3.489106,100,25.993182
-2.546749,100,26.247355
-0.955003,100,26.562088
-3.274326,100,26.812005
-0.273839,100,27.123337
-1.285063,100,27.362487
-2.001766,100,27.669355
-1.695919,100,27.987737
-1.847244,100,28.232807
-1.83811,100,28.549071
-0.415274,100,29.381636
-0.740261,100,29.691514
-0.555802,100,29.947504
-1.56271,100,30.253049
-1.82513,100,30.496243
-2.960702,100,30.816104
-4.549858,100,31.121966
-0.522516,100,31.363235
-1.549972,100,31.671648
-1.118805,100,31.915444
-3.391589,100,32.228776
-0.368415,100,32.465935
-1.440254,100,33.389648
-1.865785,100,33.687556
-3.003169,100,33.925532
-3.636349,100,34.237983
-1.201323,100,34.478943
-2.633058,100,34.780369
-1.271499,100,35.027896
-2.316347,100,35.341401
-2.128247,100,35.585325
-0.260601,100,35.890158
-2.723608,100,36.193997
-0.654258,100,36.438281
-3.39607,100,36.748241
-3.05122,100,37.589557
-0.056586,100,37.898557
-4.192072,100,38.13855
-1.88558,100,38.45603
-0.578429,100,38.760213
-4.313543,100,39.007905
-3.790197,100,39.305404
-0.620096,100,39.539907
-0.790382,100,39.842418
-0.284785,100,40.075337
-0.555251,100,40.378366
-4.038004,100,40.614432
-0.627111,100,41.400254
-4.411822,100,41.700654
-0.296676,100,41.934207
-0.842583,100,42.234288
-1.734305,100,42.471332
-3.620365,100,42.77234
-1.149248,100,43.004654
-0.456625,100,43.313522
-2.219683,100,43.623451
-0.556866,100,43.864268
-1.139818,100,44.173532
-0.701433,100,44.412647
-1.725908,100,44.717539
-0.948201,100,45.458352
-1.587214,100,45.764445
-0.247534,100,46.0045
-1.760246,100,46.311279
-1.957153,100,46.634572
-0.997289,100,46.867316
-1.205791,100,47.161572
-0.366754,100,47.393616
-2.00401,100,47.700351
-0.78017,100,47.948031
-1.658689,100,48.263973
-0.767093,100,48.57343
-3.393436,100,49.309294
-2.063391,100,49.616435
-1.64275,100,49.859576
-0.399043,100,50.178874
-0.698739,100,50.424723
-4.8835,100,50.741872
-0.911263,100,51.000592
-0.114465,100,51.331596
-3.749181,100,51.66886
-3.878077,100,51.935956
-4.0177,100,52.271112
-4.16085,100,52.527796
-1.522005,100,52.855381
-5.961359,100,53.695231
-2.849023,100,54.01714
-4.43745,100,54.328057
-3.841934,100,54.591523
-0.9056,100,54.907679
-2.472847,100,55.15325
-2.51641,100,55.467147
-1.307509,100,55.70947
-2.177117,100,56.016349
-1.748102,100,56.260138
-4.39074,100,56.581567
-0.655301,100,56.905128
-0.707701,100,57.758636
-1.534541,100,58.090389
-1.588886,100,58.358782
-0.456089,100,58.678692
-0.998586,100,58.937163
-1.391046,100,59.263999
-3.465284,100,59.577825
-2.313965,100,59.831235
-1.111715,100,60.157862
-2.568786,100,60.412603
