#{"t_start": 1593464802.4028835, "env_id": "widowx_reacher-v7"}
r,l,t
-2.909385,100,4.227054
-0.882734,100,4.522612
-1.707191,100,4.760165
-1.37458,100,5.063766
-2.154535,100,5.299096
-1.08509,100,5.603478
-0.230982,100,5.848955
-1.621339,100,6.174755
-2.794779,100,6.504498
-1.878874,100,6.758314
-3.799422,100,7.073286
-0.704451,100,7.312102
-0.504907,100,8.320571
-1.779893,100,8.575568
-1.794193,100,8.895884
-0.994193,100,9.143028
-3.56868,100,9.462284
-0.519747,100,9.7734
-0.284657,100,10.013052
-0.58201,100,10.330921
-3.198282,100,10.579822
-1.22133,100,10.899503
-3.650512,100,11.150948
-0.813713,100,11.468205
-2.170403,100,11.789975
-4.163906,100,12.659423
-0.924039,100,13.002109
-0.401839,100,13.259863
-2.299524,100,13.58239
-2.896209,100,13.831985
-1.958696,100,14.153558
-1.539035,100,14.412574
-0.706261,100,14.72916
-1.907974,100,15.03347
-0.741378,100,15.275952
-2.190439,100,15.588698
-0.815284,100,15.831572
-3.865819,100,16.7036
-3.852007,100,16.947771
-1.606081,100,17.258936
-2.442923,100,17.579638
-2.702945,100,17.844568
-0.739691,100,18.175793
-0.541456,100,18.435873
-1.34902,100,18.757823
-0.739927,100,19.010089
-1.361159,100,19.322397
-2.329124,100,19.570375
-1.316421,100,19.888009
-1.950947,100,20.213978
-1.377188,100,21.046221
-3.404973,100,21.354396
-1.362487,100,21.597388
-3.506888,100,21.905877
-2.595949,100,22.152356
-3.695831,100,22.474674
-1.443158,100,22.787051
-0.166492,100,23.043016
-2.285227,100,23.36514
-1.169802,100,23.619962
-1.203007,100,23.95561
-4.41146,100,24.210828
-3.566781,100,25.108234
-1.194545,100,25.345022
-1.436069,100,25.651349
-1.053529,100,25.969722
-1.55944,100,26.223897
-1.699166,100,26.538628
-4.726354,100,26.788535
-0.628159,100,27.099918
-2.544149,100,27.339026
-1.159654,100,27.645908
-3.593173,100,27.964277
-0.976946,100,28.209347
-3.417665,100,28.525597
-1.006726,100,29.358165
-0.829676,100,29.668043
-0.273331,100,29.924088
-2.357627,100,30.229588
-1.678572,100,30.472773
-4.414944,100,30.792633
-0.933608,100,31.098514
-0.416411,100,31.339764
-0.196504,100,31.648188
-0.197398,100,31.891973
-1.925107,100,32.205316
-1.151018,100,32.442463
-0.440705,100,33.366181
-0.764484,100,33.664087
-0.908338,100,33.902077
-1.394279,100,34.214509
-1.464982,100,34.455473
-1.404279,100,34.756899
-0.931488,100,35.004505
-0.767175,100,35.31793
-1.698538,100,35.561852
-2.04127,100,35.866688
-2.492529,100,36.170525
-2.473813,100,36.41481
-2.808136,100,36.724769
-1.830116,100,37.566085
-1.056543,100,37.875088
-0.613561,100,38.115078
-1.778326,100,38.432577
-0.202615,100,38.736743
-4.060519,100,38.984443
-0.504187,100,39.281953
-4.845025,100,39.516454
-1.533157,100,39.818964
-1.547522,100,40.051882
-3.845419,100,40.354912
-3.02822,100,40.590978
-0.418338,100,41.376799
-0.902197,100,41.677203
-0.453614,100,41.910753
-1.766916,100,42.210832
-1.12309,100,42.44787
-1.505878,100,42.748882
-3.141401,100,42.981209
-4.094486,100,43.290128
-1.21656,100,43.60001
-0.333586,100,43.840813
-1.075521,100,44.150077
-0.612526,100,44.38919
-0.537282,100,44.694084
-3.883165,100,45.434898
-1.122299,100,45.740988
-1.04109,100,45.981045
-3.272487,100,46.287839
-3.816391,100,46.611179
-1.724886,100,46.843863
-0.740172,100,47.138111
-2.27255,100,47.370154
-0.546965,100,47.676894
-1.363973,100,47.924635
-1.614687,100,48.240518
-3.01151,100,48.549992
-4.13004,100,49.285882
-1.729062,100,49.592982
-1.280115,100,49.83612
-0.188261,100,50.155424
-0.444838,100,50.401278
-3.721764,100,50.718427
-2.681277,100,50.977137
-2.59734,100,51.308132
-0.60308,100,51.645462
-0.432399,100,51.912515
-3.082868,100,52.247675
-1.350644,100,52.504367
-0.705372,100,52.831957
-2.751598,100,53.671791
-3.086131,100,53.993756
-1.296856,100,54.304612
-1.554037,100,54.568083
-2.689238,100,54.884259
-2.946996,100,55.129804
-2.794204,100,55.443701
-1.640173,100,55.686023
-1.496518,100,55.992887
-3.533281,100,56.236679
-0.458379,100,56.558105
-2.620384,100,56.881668
-1.827153,100,57.735213
-3.611066,100,58.066932
-0.598375,100,58.335357
-2.659076,100,58.65524
-0.377228,100,58.913702
-2.123688,100,59.240537
-0.116015,100,59.554382
-0.594267,100,59.807781
-1.901212,100,60.134417
-1.110125,100,60.389149
-1.889162,100,60.713498
-1.026006,100,60.979234
-4.648016,100,61.30115
-1.236554,100,62.146165
-1.554844,100,62.477691
-1.604489,100,62.788535
-1.884458,100,63.034785
-0.845311,100,63.353852
-1.661182,100,63.604723
-2.609967,100,63.922812
-0.720643,100,64.178594
-1.297177,100,64.494406
-1.190298,100,64.803894
-0.462947,100,65.041754
-1.247343,100,65.348819
-2.668428,100,66.19384
-2.288307,100,66.51912
-1.022423,100,66.766951
-1.614429,100,67.083134
-0.478984,100,67.336353
-0.38721,100,67.647364
-4.126561,100,67.968587
-0.397846,100,68.221363
-2.14969,100,68.53901
-1.559861,100,68.791467
-3.337989,100,69.106843
-1.030902,100,69.346193
-2.696589,100,69.647846
-3.349763,100,70.447364
-0.631206,100,70.685229
-0.858048,100,70.99105
-1.875752,100,71.232511
-0.660986,100,71.531136
-1.750237,100,71.764654
-1.035637,100,72.06955
-1.532894,100,72.307234
-3.748197,100,72.61208
-1.018553,100,72.9226
-2.042395,100,73.164864
-2.539182,100,73.47197
-1.884538,100,74.199227
-3.786268,100,74.505184
-0.481021,100,74.737008
-2.01738,100,75.035091
-2.50051,100,75.334141
-1.291262,100,75.568512
-4.642027,100,75.867863
-1.352285,100,76.102741
-4.091715,100,76.404482
-3.874711,100,76.643058
-2.485685,100,76.947294
-4.392458,100,77.187423
-2.948688,100,77.491312
-3.131069,100,78.289538
-0.738383,100,78.539472
-1.446372,100,78.848618
-4.045863,100,79.100505
-2.583059,100,79.408475
-1.69256,100,79.653539
-0.744969,100,79.959894
-1.445046,100,80.266833
-2.866204,100,80.509324
-6.451533,100,80.815159
-0.493963,100,81.057315
-0.82932,100,81.365681
-0.859735,100,82.131309
-1.1032,100,82.442029
-1.064223,100,82.689188
-1.759554,100,82.995711
-1.037324,100,83.305937
-5.267603,100,83.549269
-2.076819,100,83.854442
-2.785985,100,84.092463
-2.376874,100,84.404578
-0.865508,100,84.648161
-1.833089,100,84.960962
-1.426579,100,85.266624
