#{"t_start": 1602579971.3518264, "env_id": "widowx_reacher-v22"}
r,l,t
-2.624187,100,1.141309
-2.391135,100,1.665717
-1.853277,100,2.043172
-2.597087,100,2.413085
-1.473552,100,2.5663
-1.7229,100,2.939985
-1.907235,100,3.308442
-2.604555,100,3.682311
-3.692206,100,4.056687
-1.242836,100,4.213337
-1.114173,100,4.584806
-0.603265,100,4.962105
-1.011568,100,5.689887
-0.801369,100,5.843657
-0.476562,100,6.213921
-0.666289,100,6.588764
-0.656866,100,6.963562
-0.71739,100,7.339445
-0.720986,100,7.495359
-0.653575,100,7.873931
-0.511856,100,8.2484
-0.532199,100,8.627439
-0.477782,100,8.787501
-0.59802,100,9.162178
-0.440446,100,9.536122
-0.427446,100,10.221685
-0.420984,100,10.593173
-0.407119,100,10.75171
-0.408809,100,11.132869
-0.398128,100,11.510393
-0.476781,100,11.890805
-0.315055,100,12.050769
-0.43811,100,12.426772
-0.342216,100,12.800529
-0.331398,100,13.180143
-0.309433,100,13.558292
-0.407805,100,13.731596
-0.409654,100,14.428682
-0.277319,100,14.805321
-0.352847,100,15.197535
-0.396374,100,15.567789
-0.298155,100,15.724106
-0.298129,100,16.092406
-0.259755,100,16.469114
-0.276919,100,16.840669
-0.273822,100,17.003069
-0.282385,100,17.386988
-0.310716,100,17.763289
-0.258647,100,18.137231
-0.289805,100,18.512342
-0.283921,100,18.973282
-0.281054,100,19.347992
-0.287864,100,19.723796
-0.267779,100,20.097895
-0.264724,100,20.255379
-0.26107,100,20.635275
-0.266681,100,21.008775
-0.264703,100,21.384355
-0.290665,100,21.759908
-0.25976,100,21.921528
-0.263557,100,22.290142
-0.273761,100,22.665431
-0.268452,100,23.347882
-0.264704,100,23.504109
-0.257383,100,23.880995
-0.266825,100,24.258082
-0.273297,100,24.641168
-0.25559,100,25.019316
-0.258011,100,25.182137
-0.253973,100,25.558108
-0.257255,100,25.933302
-0.255995,100,26.312469
-0.256155,100,26.690304
-0.260522,100,26.853494
-0.255094,100,27.223697
-0.257296,100,27.906052
-0.257793,100,28.280304
-0.25431,100,28.43947
-0.257947,100,28.815435
-0.25542,100,29.204535
-0.254617,100,29.584116
-0.253786,100,29.95716
-0.254946,100,30.114712
-0.255382,100,30.490901
-0.253783,100,30.871059
-0.255356,100,31.249976
-0.253898,100,31.416957
