#{"t_start": 1602579971.4309628, "env_id": "widowx_reacher-v22"}
r,l,t
-3.805541,100,1.06323
-3.388243,100,1.587623
-3.043471,100,1.965075
-2.665863,100,2.335047
-1.321082,100,2.488207
-3.993614,100,2.861914
-2.873299,100,3.230364
-2.027516,100,3.604325
-2.14581,100,3.978627
-0.88816,100,4.135245
-1.147629,100,4.506744
-1.745383,100,4.884038
-0.73512,100,5.611863
-0.600035,100,5.765543
-0.653393,100,6.135845
-0.72055,100,6.510725
-0.586125,100,6.885534
-0.740148,100,7.261381
-0.786221,100,7.417368
-0.650165,100,7.795856
-0.947084,100,8.170333
-0.512705,100,8.54937
-0.540615,100,8.709497
-0.469228,100,9.084104
-0.465651,100,9.458077
-0.511789,100,10.1436
-0.411637,100,10.515167
-0.479876,100,10.673916
-0.371693,100,11.054819
-0.514709,100,11.432351
-0.444542,100,11.812758
-0.415892,100,11.973063
-0.413195,100,12.348711
-0.344102,100,12.722939
-0.335315,100,13.102096
-0.330546,100,13.480283
-0.290632,100,13.653585
-0.27931,100,14.350598
-0.301243,100,14.727278
-0.293196,100,15.119468
-0.316314,100,15.489854
-0.317912,100,15.646022
-0.285042,100,16.014346
-0.306229,100,16.391122
-0.3932,100,16.762635
-0.323929,100,16.924979
-0.283058,100,17.308971
-0.286398,100,17.685252
-0.265234,100,18.059168
-0.285883,100,18.434304
-0.258971,100,18.895299
-0.270983,100,19.269935
-0.262552,100,19.645763
-0.266182,100,20.019869
-0.260806,100,20.177364
-0.263749,100,20.55727
-0.282413,100,20.930732
-0.265168,100,21.306363
-0.257122,100,21.681966
-0.28341,100,21.843455
-0.259818,100,22.212059
-0.258214,100,22.58742
-0.267083,100,23.269835
-0.261297,100,23.426027
-0.286911,100,23.802918
-0.25587,100,24.180054
-0.25865,100,24.563232
-0.266699,100,24.941312
-0.255009,100,25.104067
-0.25494,100,25.480098
-0.263501,100,25.855275
-0.256755,100,26.234458
-0.25998,100,26.6123
-0.278091,100,26.775474
-0.271948,100,27.145636
-0.27856,100,27.828066
-0.257989,100,28.202248
-0.254686,100,28.361444
-0.254436,100,28.737407
-0.255121,100,29.12657
-0.255507,100,29.506118
-0.259256,100,29.879143
-0.25521,100,30.036674
-0.256367,100,30.412949
-0.254901,100,30.793082
-0.253952,100,31.172058
-0.254589,100,31.33902
-0.253509,100,32.015466
-0.256263,100,32.390502
-0.253891,100,32.766422
-0.256202,100,33.145288
-0.254352,100,33.304365
-0.25536,100,33.686449
-0.254212,100,34.06432
-0.255946,100,34.437974
-0.254563,100,34.595531
-0.255573,100,34.977308
-0.255688,100,35.357065
-0.254011,100,35.735476
-0.255669,100,36.109343
-0.257537,100,36.573412
-0.25508,100,36.950608
-0.254793,100,37.331367
-0.254387,100,37.710965
-0.253875,100,38.095036
-0.256044,100,38.249479
-0.253692,100,38.626496
-0.25421,100,39.009102
-0.254792,100,39.393682
-0.254403,100,39.551927
-0.253683,100,39.934511
-0.267781,100,40.315681
-0.25478,100,40.995326
-0.255628,100,41.374119
-0.256145,100,41.536092
-0.253443,100,41.916255
-0.253452,100,42.293979
-0.254075,100,42.669622
-0.261621,100,42.823575
-0.25349,100,43.203551
-0.255065,100,43.576025
-0.26129,100,43.946647
-0.255329,100,44.322285
-0.252794,100,44.483921
-0.2533,100,44.859233
-0.253176,100,45.540459
-0.253408,100,45.911295
-0.25385,100,46.071731
-0.252964,100,46.452479
-0.253268,100,46.833211
-0.25347,100,47.21823
-0.253744,100,47.596901
-0.260996,100,47.750548
-0.253363,100,48.126366
-0.253407,100,48.505604
-0.252846,100,48.890293
-0.253371,100,49.266021
-0.253476,100,49.737354
-0.253294,100,50.115264
-0.253425,100,50.493326
-0.253426,100,50.868765
-0.253582,100,51.032133
-0.25413,100,51.413447
-0.253323,100,51.789398
-0.253162,100,52.159064
-0.253526,100,52.530658
-0.253342,100,52.690912
-0.253082,100,53.065339
-0.253327,100,53.443279
-0.253732,100,53.81855
-0.252888,100,54.274689
-0.253346,100,54.646128
-0.252622,100,55.022183
-0.253032,100,55.396751
-0.253018,100,55.769866
-0.2534,100,55.92756
-0.252826,100,56.302561
-0.253077,100,56.674466
-0.253555,100,57.048811
-0.252955,100,57.206325
-0.253391,100,57.584002
-0.252427,100,57.955451
-0.25285,100,58.627432
-0.253,100,59.003932
-0.253764,100,59.164734
-0.254058,100,59.536613
-0.252801,100,59.913695
-0.253304,100,60.288785
-0.254066,100,60.66484
-0.252675,100,60.831175
-0.253394,100,61.21212
-0.253243,100,61.604572
-0.252937,100,61.980724
-0.25293,100,62.137528
-0.252525,100,62.514263
-0.252909,100,63.18887
-0.252754,100,63.559823
-0.254454,100,63.93181
-0.252722,100,64.088669
-0.25286,100,64.461714
-0.252898,100,64.835226
-0.252571,100,65.215662
-0.252953,100,65.37332
-0.253584,100,65.741627
-0.252579,100,66.118819
-0.25263,100,66.494729
-0.253181,100,66.87609
-0.253012,100,67.344915
-0.252949,100,67.721863
-0.252779,100,68.0971
-0.253421,100,68.477961
-0.252642,100,68.634733
-0.252868,100,69.007548
-0.253116,100,69.38233
-0.252822,100,69.759287
-0.252728,100,70.136798
-0.2531,100,70.29535
-0.253083,100,70.677084
-0.252956,100,71.058563
-0.252981,100,71.431359
-0.25301,100,72.110605
-0.252786,100,72.272846
-0.252999,100,72.653543
-0.252757,100,73.030763
-0.253065,100,73.408149
-0.25399,100,73.569489
-0.253278,100,73.947682
-0.252841,100,74.323763
-0.253038,100,74.702433
-0.275602,100,75.07754
-0.254113,100,75.23462
-0.253127,100,75.605408
-0.253053,100,76.277032
-0.253318,100,76.646726
-0.254856,100,76.803901
-0.253038,100,77.173941
-0.252903,100,77.544785
-0.253156,100,77.920326
-0.253281,100,78.29676
-0.253668,100,78.451989
-0.253247,100,78.825533
-0.253138,100,79.206776
-0.253259,100,79.583587
-0.25289,100,79.746333
-0.253348,100,80.121655
-0.253965,100,80.794881
-0.253132,100,81.16914
-0.253123,100,81.541888
-0.25311,100,81.698992
-0.252932,100,82.0742
-0.254142,100,82.448129
-0.253259,100,82.824148
-0.253623,100,83.192494
-0.252679,100,83.3457
-0.252868,100,83.719873
-0.253117,100,84.095621
-0.253055,100,84.468209
-0.25275,100,84.912942
-0.25302,100,85.284789
-0.252598,100,85.661581
-0.252915,100,86.03869
-0.252733,100,86.407429
-0.252979,100,86.562812
-0.253125,100,86.934133
-0.25304,100,87.310453
-0.256225,100,87.69117
-0.253038,100,87.849015
-0.254291,100,88.222401
-0.252656,100,88.596602
-0.252727,100,88.972338
-0.252823,100,89.668669
-0.253581,100,89.824433
-0.252987,100,90.204939
-0.253384,100,90.576706
-0.252726,100,90.953042
-0.25272,100,91.1186
-0.252851,100,91.508888
-0.25301,100,91.891021
-0.252881,100,92.275544
-0.252786,100,92.660567
-0.253288,100,92.818841
-0.25293,100,93.194571
-0.252931,100,93.880853
-0.252767,100,94.257276
-0.252764,100,94.643311
-0.252899,100,94.805334
-0.252612,100,95.200352
-0.252738,100,95.585993
-0.253002,100,95.964208
-0.252561,100,96.120771
-0.253223,100,96.507427
-0.252711,100,96.893431
-0.252988,100,97.293397
-0.252999,100,97.686769
-0.252854,100,97.847217
-0.252746,100,98.548732
-0.273605,100,98.942825
-0.252734,100,99.323927
-0.252829,100,99.502389
-0.252998,100,99.87944
-0.252949,100,100.258825
-0.253142,100,100.654402
-0.252744,100,101.031017
-0.252625,100,101.1903
-0.252687,100,101.57016
-0.253099,100,101.948399
-0.252881,100,102.329166
-0.252783,100,102.788255
-0.252885,100,103.171032
-0.253262,100,103.553756
-0.252999,100,103.928532
-0.252749,100,104.309927
-0.252655,100,104.470133
-0.252967,100,104.845444
-0.254487,100,105.22062
-0.252596,100,105.594311
-0.252556,100,105.967667
-0.252645,100,106.127573
-0.253195,100,106.506906
-0.252398,100,106.903095
-0.252721,100,107.616648
-0.252707,100,107.770026
-0.252713,100,108.149164
-0.25253,100,108.527939
-0.25282,100,108.904644
-0.253244,100,109.277481
-0.252582,100,109.440228
-0.252989,100,109.82076
-0.253644,100,110.224601
-0.252641,100,110.623587
-0.252649,100,110.782701
-0.252372,100,111.163496
-0.252712,100,111.834889
-0.252518,100,112.209167
-0.252773,100,112.590222
-0.252744,100,112.752169
-0.252601,100,113.131859
-0.252655,100,113.507998
-0.252665,100,113.888032
-0.252478,100,114.049767
-0.252849,100,114.427457
-0.256575,100,114.803972
-0.252879,100,115.17754
-0.252598,100,115.556366
-0.252671,100,115.712229
-0.252464,100,116.4001
-0.252444,100,116.774225
-0.252462,100,117.146271
-0.252773,100,117.522105
-0.252574,100,117.681991
-0.252548,100,118.059368
-0.252376,100,118.43746
-0.252442,100,118.818051
-0.252504,100,118.979336
-0.252526,100,119.357639
-0.252598,100,119.736141
-0.252656,100,120.11397
-0.252596,100,120.783507
-0.252639,100,120.945411
-0.252617,100,121.325433
-0.252452,100,121.69816
-0.252727,100,122.076782
-0.252643,100,122.240819
-0.25268,100,122.61879
-0.252645,100,122.998579
-0.25255,100,123.3731
-0.252598,100,123.749801
-0.252559,100,123.910256
-0.252314,100,124.285643
-0.252369,100,124.661315
-0.252477,100,125.341451
-0.252292,100,125.502901
-0.252374,100,125.881903
