#{"t_start": 1602579971.415107, "env_id": "widowx_reacher-v22"}
r,l,t
-2.857342,100,1.078878
-2.778147,100,1.603272
-1.629673,100,1.980725
-2.528426,100,2.350691
-2.689761,100,2.503856
-3.153619,100,2.877553
-2.050438,100,3.24601
-1.302552,100,3.619951
-2.08464,100,3.994272
-1.433328,100,4.150895
-0.777632,100,4.522392
-0.635696,100,4.899682
-0.475943,100,5.627493
-0.715068,100,5.781196
-0.884606,100,6.151491
-0.587649,100,6.526354
-0.586265,100,6.901164
-0.655274,100,7.277026
-0.681158,100,7.432978
-0.618952,100,7.811507
-0.632533,100,8.185978
-0.467249,100,8.565017
-0.443329,100,8.725051
-0.518149,100,9.099739
-0.445826,100,9.473722
-0.408329,100,10.159247
-0.446252,100,10.530808
-0.453405,100,10.689524
-0.420282,100,11.070462
-0.403517,100,11.447985
-0.419573,100,11.828403
-0.369758,100,11.988573
-0.466036,100,12.364342
-0.408609,100,12.738475
-0.349808,100,13.117738
-0.30278,100,13.495922
-0.323048,100,13.669215
-0.374932,100,14.366237
-0.289652,100,14.742925
-0.297612,100,15.135114
-0.277262,100,15.505449
-0.299129,100,15.661666
-0.37844,100,16.02999
-0.292111,100,16.406764
-0.310825,100,16.778281
-0.262681,100,16.940628
-0.265473,100,17.324609
-0.275182,100,17.700887
-0.280529,100,18.074814
-0.279363,100,18.449934
-0.260173,100,18.910888
-0.276688,100,19.285571
-0.2681,100,19.661398
-0.273614,100,20.035513
-0.264205,100,20.193012
-0.279778,100,20.572871
-0.260581,100,20.946376
-0.264946,100,21.322001
-0.260972,100,21.697562
-0.272352,100,21.859097
-0.260716,100,22.22771
-0.273017,100,22.60305
-0.257335,100,23.285474
-0.266662,100,23.441677
-0.266149,100,23.81856
-0.262703,100,24.195685
-0.265222,100,24.578861
-0.25983,100,24.956938
-0.255278,100,25.11972
-0.273828,100,25.495728
-0.260489,100,25.870909
-0.264902,100,26.250103
-0.254587,100,26.627928
-0.255534,100,26.791107
-0.255214,100,27.16128
-0.260893,100,27.843665
-0.269364,100,28.217896
-0.280843,100,28.377094
-0.254001,100,28.753038
-0.257134,100,29.142209
-0.254505,100,29.521745
-0.264435,100,29.894788
-0.254804,100,30.052311
-0.256011,100,30.428538
-0.254178,100,30.808694
-0.254864,100,31.187685
-0.255421,100,31.354647
-0.255382,100,32.031105
-0.255128,100,32.40615
-0.254608,100,32.782065
-0.25578,100,33.16092
-0.253919,100,33.320013
-0.255377,100,33.702091
-0.263754,100,34.079954
-0.254152,100,34.453605
-0.254656,100,34.611182
-0.255759,100,34.992933
-0.254441,100,35.372708
-0.260602,100,35.751107
-0.253722,100,36.124988
-0.254332,100,36.589061
-0.256327,100,36.966236
-0.25652,100,37.347009
-0.25557,100,37.726606
-0.253861,100,38.110668
-0.253379,100,38.265115
-0.253427,100,38.642141
-0.255059,100,39.024736
-0.253575,100,39.409328
-0.254501,100,39.567576
-0.254034,100,39.950135
-0.253211,100,40.331314
-0.254306,100,41.010972
-0.255573,100,41.389761
-0.254161,100,41.551742
-0.254168,100,41.931904
-0.254321,100,42.309602
-0.254492,100,42.685253
-0.2715,100,42.839212
-0.253144,100,43.219203
-0.254557,100,43.591658
-0.254579,100,43.962296
-0.253064,100,44.337919
-0.252933,100,44.499504
-0.253343,100,44.874863
-0.253742,100,45.5561
-0.255747,100,45.926927
-0.268701,100,46.087322
-0.253749,100,46.468118
-0.25369,100,46.848854
-0.253872,100,47.233859
-0.25355,100,47.612517
-0.254741,100,47.766198
-0.253061,100,48.142002
-0.253802,100,48.521132
-0.252918,100,48.905937
-0.253321,100,49.281657
-0.25356,100,49.753
-0.253695,100,50.130914
-0.252953,100,50.508968
-0.253325,100,50.884406
-0.253071,100,51.04778
-0.259281,100,51.429082
-0.252775,100,51.805038
-0.260431,100,52.17471
-0.257006,100,52.546287
-0.254605,100,52.706563
-0.252931,100,53.080985
-0.252972,100,53.458911
-0.253328,100,53.834183
-0.253126,100,54.290324
-0.256567,100,54.661772
-0.253645,100,55.037811
-0.252983,100,55.412399
-0.253517,100,55.785496
-0.25311,100,55.943206
-0.270883,100,56.318201
-0.253343,100,56.690116
-0.253447,100,57.064454
-0.254439,100,57.221959
-0.253082,100,57.599638
-0.25283,100,57.971082
-0.253808,100,58.643062
-0.253018,100,59.019554
-0.253321,100,59.180372
-0.253015,100,59.552233
-0.253174,100,59.929324
-0.252702,100,60.304415
-0.253492,100,60.680466
-0.253058,100,60.8468
-0.25301,100,61.227741
-0.252839,100,61.620204
-0.252652,100,61.996356
-0.253098,100,62.15304
-0.253222,100,62.529917
-0.253094,100,63.204504
-0.253628,100,63.575455
-0.253593,100,63.947456
-0.253455,100,64.104299
-0.253702,100,64.477362
-0.252869,100,64.850875
-0.252561,100,65.231287
-0.253233,100,65.388956
-0.253044,100,65.757262
-0.252918,100,66.134461
-0.25292,100,66.510359
-0.252878,100,66.891717
-0.253047,100,67.360553
-0.252965,100,67.737463
-0.252834,100,68.112718
-0.252725,100,68.4936
-0.252952,100,68.650384
-0.252995,100,69.023143
-0.253655,100,69.397961
-0.252974,100,69.774928
-0.252971,100,70.152441
-0.252709,100,70.310984
-0.253692,100,70.692701
-0.252856,100,71.074208
-0.25302,100,71.446993
-0.253264,100,72.126239
-0.253446,100,72.288475
-0.253491,100,72.669185
-0.253034,100,73.046397
-0.253114,100,73.42378
-0.253032,100,73.585065
-0.253407,100,73.963312
-0.266379,100,74.339388
-0.253212,100,74.718062
-0.253391,100,75.093101
-0.252995,100,75.250261
-0.253605,100,75.621057
-0.252958,100,76.292662
-0.253397,100,76.662374
-0.252868,100,76.81953
-0.252855,100,77.189565
-0.252855,100,77.560421
-0.25321,100,77.935969
-0.253807,100,78.312399
-0.253303,100,78.467643
-0.252938,100,78.841169
-0.253056,100,79.222418
-0.253394,100,79.59905
-0.252926,100,79.761969
-0.253047,100,80.137296
-0.253036,100,80.810516
-0.252847,100,81.184785
-0.253239,100,81.557527
-0.253082,100,81.714628
-0.252834,100,82.089832
-0.252811,100,82.463759
-0.25295,100,82.839779
-0.25346,100,83.208131
-0.253078,100,83.361351
-0.252759,100,83.735504
-0.253115,100,84.111263
-0.25309,100,84.483857
-0.252929,100,84.928595
-0.252896,100,85.300424
-0.259872,100,85.677215
-0.253154,100,86.054334
-0.253318,100,86.423075
-0.259456,100,86.578457
-0.252952,100,86.949766
-0.253065,100,87.326097
-0.253269,100,87.706813
-0.253239,100,87.864511
-0.252833,100,88.238041
-0.253056,100,88.61224
-0.252781,100,88.987979
-0.253069,100,89.684213
-0.253542,100,89.84007
-0.252899,100,90.220575
-0.253205,100,90.592335
-0.252938,100,90.968673
-0.252951,100,91.134195
-0.252734,100,91.52453
-0.253074,100,91.906646
-0.252965,100,92.291065
-0.252783,100,92.676197
-0.253093,100,92.834491
-0.252954,100,93.210187
-0.252901,100,93.896484
-0.252679,100,94.27292
-0.252875,100,94.658941
-0.252601,100,94.820967
-0.252694,100,95.215995
-0.253005,100,95.601613
-0.252931,100,95.979827
-0.252808,100,96.136402
-0.253844,100,96.523055
-0.252792,100,96.90906
-0.252652,100,97.308929
-0.252728,100,97.702395
-0.252572,100,97.862852
-0.252625,100,98.564355
-0.273137,100,98.958471
-0.253421,100,99.339549
-0.25254,100,99.51802
-0.252896,100,99.895072
-0.252667,100,100.274457
-0.253138,100,100.670039
-0.252557,100,101.046648
-0.252856,100,101.20594
-0.252855,100,101.585805
-0.25335,100,101.964035
-0.253563,100,102.344797
-0.252763,100,102.803895
-0.25292,100,103.186675
-0.252551,100,103.569385
-0.252679,100,103.944165
-0.254203,100,104.325559
-0.252697,100,104.485773
-0.2527,100,104.861077
-0.252778,100,105.236253
-0.252838,100,105.609957
-0.253303,100,105.983297
-0.252719,100,106.143207
-0.252683,100,106.522553
-0.252775,100,106.918723
-0.252674,100,107.632276
-0.252577,100,107.785658
-0.253018,100,108.164793
-0.252526,100,108.543481
-0.252865,100,108.920274
-0.252569,100,109.293114
-0.252933,100,109.455865
-0.252687,100,109.836409
-0.252909,100,110.240229
-0.252796,100,110.639213
-0.252625,100,110.798332
-0.252548,100,111.179127
-0.252741,100,111.850529
-0.252854,100,112.22481
-0.254131,100,112.605858
-0.252643,100,112.767791
-0.252877,100,113.147466
-0.252793,100,113.523647
-0.25267,100,113.903671
-0.252505,100,114.065351
-0.252553,100,114.443098
-0.252771,100,114.819602
-0.254057,100,115.193184
-0.252738,100,115.571992
-0.252568,100,115.727858
-0.252526,100,116.415742
-0.252554,100,116.789856
-0.252453,100,117.161912
-0.252423,100,117.537735
-0.252539,100,117.697579
-0.252439,100,118.075002
-0.252581,100,118.453087
-0.252545,100,118.833675
-0.252531,100,118.994951
-0.252455,100,119.373272
-0.252611,100,119.751779
-0.252413,100,120.129594
-0.252262,100,120.799134
-0.252388,100,120.961047
-0.252689,100,121.341064
-0.252445,100,121.71379
-0.252587,100,122.092411
-0.252454,100,122.256454
-0.252484,100,122.634439
-0.252285,100,123.014163
-0.252588,100,123.388736
-0.252506,100,123.765436
-0.252361,100,123.925895
-0.252499,100,124.301286
-0.252571,100,124.676947
-0.252347,100,125.357082
-0.252533,100,125.518536
-0.252422,100,125.897523
-0.252718,100,126.271406
-0.252403,100,126.648284
-0.25262,100,127.024143
-0.252617,100,127.185121
-0.252404,100,127.556772
-0.252421,100,127.930232
-0.252313,100,128.338742
-0.252389,100,128.743393
-0.252635,100,128.907441
-0.252529,100,129.615473
-0.252507,100,130.000048
-0.252558,100,130.397426
-0.252463,100,130.551195
-0.252531,100,130.956354
-0.252335,100,131.360713
-0.252512,100,131.743517
-0.252656,100,132.118727
-0.252478,100,132.276216
-0.252401,100,132.662666
-0.252375,100,133.048671
-0.252465,100,133.424101
-0.25247,100,133.585334
-0.252406,100,134.289721
-0.25234,100,134.679221
-0.252424,100,135.078028
-0.252677,100,135.46405
-0.252442,100,135.631989
-0.25241,100,136.026975
-0.252515,100,136.400328
-0.25201,100,136.77917
-0.252317,100,136.935808
-0.252202,100,137.316242
-0.25237,100,137.713488
-0.252702,100,138.121905
-0.252393,100,138.852354
-0.252394,100,139.017333
-0.252489,100,139.425864
-0.252404,100,139.84768
-0.252327,100,140.234021
-0.252459,100,140.638054
-0.252735,100,140.796096
-0.252584,100,141.224894
-0.252549,100,141.61113
-0.252451,100,142.006002
-0.25221,100,142.186701
-0.252356,100,142.637801
-0.252452,100,143.052396
-0.252261,100,143.875315
-0.252781,100,144.308761
-0.252495,100,144.472511
-0.252677,100,144.856176
-0.252528,100,145.261724
-0.252427,100,145.646666
-0.252407,100,145.809906
-0.25227,100,146.201477
-0.252554,100,146.605028
-0.252519,100,146.99353
-0.27183,100,147.378786
-0.252219,100,147.546817
-0.252358,100,148.37275
-0.252366,100,148.781663
-0.252376,100,149.203491
-0.27176,100,149.411276
-0.252517,100,149.845806
-0.252607,100,150.306776
-0.252297,100,150.717022
-0.252448,100,151.173013
-0.252642,100,151.349792
-0.25246,100,151.737722
-0.252447,100,152.15198
-0.252245,100,152.543789
-0.252399,100,152.926363
-0.252324,100,153.394589
-0.25247,100,153.781745
-0.252365,100,154.157605
-0.252253,100,154.534948
-0.252405,100,154.698734
-0.252341,100,155.081404
-0.252437,100,155.461003
-0.252381,100,155.843122
-0.252207,100,156.223232
-0.252611,100,156.382448
-0.252606,100,156.767134
-0.252501,100,157.144492
-0.252565,100,157.845265
-0.252377,100,158.025395
-0.252179,100,158.407995
-0.252569,100,158.787872
-0.252451,100,159.171034
-0.252401,100,159.543957
-0.252179,100,159.707017
-0.252295,100,160.127111
-0.2528,100,160.505996
-0.252427,100,160.912138
-0.25231,100,161.077108
-0.252397,100,161.461595
-0.252265,100,161.841388
-0.25225,100,162.530621
