#{"t_start": 1593466789.4567363, "env_id": "widowx_reacher-v7"}
r,l,t
-3.514654,100,4.258763
-0.904773,100,4.355791
-2.772116,100,4.439228
-2.18979,100,4.536846
-2.189866,100,4.629945
-0.10144,100,4.711742
-1.371843,100,4.79895
-1.354372,100,4.879376
-4.478321,100,4.957456
-1.923897,100,5.035519
-0.650488,100,5.113751
-1.835858,100,5.191742
-1.768462,100,5.269839
-3.66731,100,5.351839
-0.137873,100,5.429921
-2.280877,100,5.507384
-0.590036,100,5.584742
-0.741116,100,5.661875
-2.383244,100,5.739008
-0.697468,100,5.816211
-3.287668,100,6.596184
-2.996333,100,6.673091
-0.618018,100,6.749925
-6.512486,100,6.827457
-1.362867,100,6.904358
-0.818375,100,6.981211
-2.353264,100,7.058008
-1.919977,100,7.138392
-1.68131,100,7.215374
-0.264494,100,7.292535
-1.82298,100,7.369317
-1.678483,100,7.447059
-3.58898,100,7.523861
-1.911547,100,7.60057
-1.390534,100,7.677236
-0.377369,100,7.754032
-0.375954,100,7.830796
-1.805873,100,7.907573
-1.520977,100,7.984246
-0.558732,100,8.061003
-0.435844,100,8.385785
-0.990947,100,8.462616
-2.851968,100,8.539373
-2.127004,100,8.616196
-2.008923,100,8.695502
-3.160933,100,8.772627
-0.317465,100,8.849618
-2.956854,100,8.926622
-0.972715,100,9.004792
-2.069606,100,9.081577
-1.898742,100,9.158357
-2.877816,100,9.238013
-1.168982,100,9.314809
-0.698587,100,9.391659
-2.214589,100,9.46845
-1.417964,100,9.545159
-2.475803,100,9.621941
-0.602729,100,9.7017
-0.921843,100,9.77863
-2.416875,100,9.855317
-1.78826,100,9.932065
-2.378751,100,10.261075
-1.953019,100,10.337887
-0.595191,100,10.414607
-1.072185,100,10.491329
-1.739813,100,10.567911
-2.104204,100,10.646332
-1.084442,100,10.723036
-1.85164,100,10.799666
-1.50671,100,10.876378
-2.764137,100,10.955995
-0.150505,100,11.032721
-1.280031,100,11.1094
-0.742848,100,11.186139
-1.071524,100,11.262749
-0.37285,100,11.339354
-0.303468,100,11.416079
-4.396285,100,11.492809
-0.826998,100,11.569522
-3.059445,100,11.648712
-3.004555,100,11.725527
-0.673266,100,12.051744
-1.632493,100,12.128584
-1.711999,100,12.205427
-2.580314,100,12.282229
-0.811956,100,12.361504
-0.944132,100,12.438217
-2.009873,100,12.515044
-1.65596,100,12.591793
-2.592376,100,12.668482
-2.242573,100,12.745237
-1.303898,100,12.82202
-0.688896,100,12.898768
-2.116926,100,12.975477
-0.976761,100,13.053748
-1.999394,100,13.13054
-2.997778,100,13.207365
-1.447686,100,13.284086
-4.083611,100,13.360887
-2.387284,100,13.437834
-1.49601,100,14.002238
-1.914536,100,14.079443
-2.536157,100,14.410531
-6.01756,100,14.487492
-0.133288,100,14.564365
-2.196907,100,14.641183
-1.086672,100,14.718006
-1.021159,100,14.794877
-2.019444,100,14.87173
-3.961826,100,14.948734
-2.945987,100,15.025598
-1.963294,100,15.102353
-1.025045,100,15.179208
-2.564818,100,15.256072
-2.102413,100,15.332927
-2.384927,100,15.409793
-1.852078,100,15.486718
-0.801638,100,15.563636
-4.562856,100,15.640493
-3.44922,100,15.717262
-1.262749,100,15.794104
-0.526304,100,15.870939
-1.357223,100,16.195719
-1.37106,100,16.272536
-2.177414,100,16.34934
-2.796102,100,16.426155
-2.285399,100,16.503055
-1.055612,100,16.579986
-2.680699,100,16.656855
-0.53555,100,16.733697
-0.935643,100,16.81048
-3.0961,100,16.887264
-1.515775,100,16.964061
-2.383884,100,17.040903
-1.757975,100,17.117733
-3.503761,100,17.194638
-0.64905,100,17.271492
-2.437254,100,17.348336
-0.133731,100,17.425155
-1.829312,100,17.502038
-0.526728,100,17.578848
-3.323261,100,17.655718
-0.807087,100,17.732577
-2.177379,100,18.059378
-2.11345,100,18.136309
-0.660228,100,18.213146
-3.173973,100,18.289889
-2.306036,100,18.366747
-1.813602,100,18.44375
-2.896313,100,18.520539
-1.897018,100,18.597439
-3.883083,100,18.674351
-1.709878,100,18.751195
-2.977824,100,18.828119
-0.846809,100,18.904967
-2.987586,100,18.981857
-2.064095,100,19.058761
-0.522925,100,19.135695
-1.877519,100,19.212574
-2.194784,100,19.289462
-1.335494,100,19.366447
-0.362194,100,19.443315
-2.354862,100,19.520286
-1.641993,100,19.845929
-1.306483,100,19.92269
-1.210533,100,19.999575
-0.577366,100,20.076242
-1.712529,100,20.152966
-2.558238,100,20.229808
-3.035724,100,20.306568
-3.901721,100,20.383385
-1.620591,100,20.4602
-2.252779,100,20.537041
-2.603551,100,20.613845
-2.172901,100,20.690652
-2.604201,100,20.767513
-1.857772,100,20.844432
-1.409644,100,20.921234
-1.18567,100,20.998078
-3.493548,100,21.079074
-2.495263,100,21.160844
-1.606415,100,21.242131
-0.95801,100,21.32402
-0.991606,100,21.406059
-1.360687,100,21.752461
-0.635485,100,21.83333
-0.928558,100,21.914187
-0.209541,100,21.995002
-2.273769,100,22.075645
-1.221023,100,22.156243
-1.197069,100,22.236628
-0.418749,100,22.3172
-4.202593,100,22.397397
-1.388786,100,22.477871
-2.774005,100,22.558891
-0.341923,100,22.639444
-1.336953,100,22.720272
-2.50151,100,22.808255
-3.079081,100,22.888989
-0.559899,100,22.969581
-0.278205,100,23.483454
-3.355554,100,23.564377
-0.302018,100,23.643981
-1.234153,100,23.723558
-0.504184,100,24.064925
-1.251475,100,24.146392
-2.328621,100,24.228025
-0.575327,100,24.309108
-2.356844,100,24.389393
-1.392604,100,24.469562
-1.987118,100,24.54983
-1.23205,100,24.629799
-1.424339,100,24.713171
-1.009747,100,24.793108
-1.690596,100,24.873671
-3.311985,100,24.953748
-1.767391,100,25.033979
-1.201125,100,25.114497
-2.422521,100,25.195063
-0.858603,100,25.275383
-0.660129,100,25.355951
-1.598156,100,25.436862
-1.539531,100,25.516899
-1.764869,100,25.597355
-0.864693,100,25.677629
-1.0661,100,26.014927
-0.992521,100,26.095378
-1.226366,100,26.175583
-1.395456,100,26.258476
-1.352352,100,26.338886
-0.265881,100,26.419419
-1.780063,100,26.500205
-1.10253,100,26.580093
-1.05357,100,26.659831
-1.986441,100,26.739966
-0.944693,100,26.820566
-1.372633,100,26.900996
-1.802191,100,26.98168
-2.957541,100,27.062436
-4.306064,100,27.141752
-1.903622,100,27.22154
-0.240546,100,27.302944
-0.620461,100,27.383979
-1.946255,100,27.464949
-1.805282,100,27.546105
-2.010508,100,27.890132
-3.297954,100,27.970977
-2.344231,100,28.052752
-0.310397,100,28.13498
-3.918078,100,28.21682
-1.589811,100,28.297706
-1.912119,100,28.378539
-1.02438,100,28.459525
-1.79239,100,28.540162
-1.858691,100,28.623255
-0.545444,100,28.703029
-0.364225,100,28.783881
-0.350689,100,28.864863
-2.929115,100,28.945352
-0.910514,100,29.026287
-2.850084,100,29.107294
-0.826233,100,29.188421
-2.16145,100,29.269184
-1.453712,100,29.35051
-0.68431,100,29.431395
-1.142459,100,29.512006
-0.494311,100,29.852712
-0.637292,100,29.933721
-2.435854,100,30.014296
-2.212387,100,30.095087
-0.850687,100,30.175719
-1.75325,100,30.256311
-2.260265,100,30.337177
-2.949286,100,30.420745
-0.159631,100,30.501465
-2.690709,100,30.582016
-2.457552,100,30.662954
-0.687187,100,30.74375
-0.564886,100,30.824235
-4.759165,100,30.9052
-1.248569,100,30.98589
-2.028755,100,31.066417
-0.598218,100,31.146175
-1.881433,100,31.225463
-1.131001,100,31.305867
-0.98015,100,31.386725
-1.42743,100,31.726425
-2.32717,100,31.809773
-3.827859,100,31.889987
-2.664783,100,31.969441
-1.103205,100,32.050033
-1.143717,100,32.130903
-0.865702,100,32.211435
-0.521616,100,32.292634
-3.372294,100,32.373441
-0.306746,100,32.45388
-0.321021,100,32.534675
-2.400599,100,32.61549
-1.034713,100,32.696617
-0.487533,100,32.777175
-2.868318,100,33.278736
-2.772969,100,33.359835
-0.401939,100,33.441057
-3.356975,100,33.521796
-0.560086,100,33.602121
-1.569583,100,33.682017
-1.604156,100,33.762747
-5.431953,100,34.104631
-2.146715,100,34.185772
-5.446415,100,34.266776
-2.002426,100,34.34799
-1.90251,100,34.431726
-2.436597,100,34.512538
-2.001488,100,34.593059
-2.031593,100,34.673679
-1.590919,100,34.7543
-2.611241,100,34.834967
-0.777273,100,34.915259
-1.847927,100,34.995868
-0.412398,100,35.076266
-2.115574,100,35.156339
