#{"t_start": 1593443483.553827, "env_id": "widowx_reacher-v7"}
r,l,t
-2.998379,100,4.267537
-0.71118,100,4.34223
-2.176308,100,4.932289
-4.480774,100,5.494132
-2.425652,100,6.046428
-0.600577,100,6.603096
-0.955529,100,7.147467
-1.205023,100,7.694183
-0.779855,100,8.241776
-0.710231,100,8.800498
-1.59407,100,9.360436
-1.94009,100,9.912092
-1.363918,100,10.462408
-1.850754,100,11.023673
-0.978524,100,11.577534
-0.651907,100,12.128131
-1.509556,100,12.680152
-0.257601,100,13.239461
-1.008952,100,13.795642
-3.015037,100,14.345556
-1.495214,100,14.895848
-2.369339,100,15.45326
-0.586565,100,16.008807
-1.25577,100,16.594508
-2.260661,100,17.16407
-3.235988,100,17.745888
-0.299495,100,18.315457
-1.274457,100,18.86972
-2.489132,100,19.422553
-1.16626,100,19.985135
-1.750313,100,20.544244
-0.281107,100,21.120446
-0.324678,100,21.682646
-1.689341,100,22.232533
-1.768747,100,22.780545
-3.135861,100,23.33735
-2.060839,100,23.91693
-0.91619,100,24.488609
-4.068202,100,25.060602
-1.263748,100,25.625808
-0.938297,100,26.190634
-2.591173,100,26.748575
-1.6304,100,27.308522
-1.339562,100,27.876005
-0.802773,100,28.432028
-2.471749,100,28.993602
-2.068717,100,29.559264
-1.136103,100,30.10714
-4.584263,100,30.647976
-1.265011,100,31.201173
-2.099969,100,31.762036
-5.071303,100,32.319946
-1.679952,100,32.882139
-1.570582,100,33.449358
-2.184489,100,34.003668
-2.97912,100,34.552965
-1.190887,100,35.106212
-1.302243,100,35.665534
-2.121976,100,36.216072
-0.75952,100,36.774795
-0.242,100,37.343408
-2.449569,100,37.903243
-0.508109,100,38.455654
-1.197343,100,39.013839
-0.437569,100,39.567474
-0.67783,100,40.118418
-0.938185,100,40.681482
-1.972256,100,41.261838
-0.328601,100,41.827429
-1.281147,100,42.38916
-1.403303,100,42.970154
-0.759147,100,43.525424
-0.951348,100,44.079629
-2.025311,100,44.641061
-1.43428,100,45.202907
-2.297825,100,45.75473
-0.198043,100,46.296742
-1.580126,100,46.850757
-1.344964,100,47.393631
-1.256943,100,47.928478
-1.462491,100,48.475918
-1.620045,100,49.028779
-2.422661,100,49.595234
-2.001279,100,50.148666
-0.424733,100,50.68945
-2.874336,100,51.242505
-0.771748,100,51.78019
-0.420256,100,52.358599
-1.868324,100,52.933484
-1.989078,100,53.49404
-2.685783,100,54.044791
-3.458181,100,54.608319
-1.891247,100,55.171669
-0.828247,100,55.735332
-0.32993,100,56.299485
-0.570283,100,56.86745
-0.816742,100,57.435587
-2.255071,100,58.014441
-2.150949,100,58.571508
-4.291158,100,59.127985
-1.151501,100,60.066536
-0.630805,100,60.64047
-1.319776,100,61.210817
-0.431159,100,61.793722
-0.263895,100,62.357284
-1.359803,100,62.932401
-2.141247,100,63.496767
-2.278362,100,64.055448
-0.275562,100,64.60573
-1.342107,100,65.144103
-0.377454,100,65.673482
-4.098461,100,66.185647
-3.074713,100,66.721273
-2.439801,100,67.258398
-0.173276,100,67.806674
-1.810704,100,68.351103
-2.119674,100,68.902158
-1.754596,100,69.457204
-1.965851,100,70.000715
-2.71391,100,70.539695
-1.235194,100,71.095989
-2.141104,100,71.638009
-1.928086,100,72.189139
-1.456311,100,72.747297
-1.086494,100,73.312569
-2.143437,100,73.862408
-0.566385,100,74.42036
-0.764729,100,74.978879
-1.31157,100,75.537124
-2.348493,100,76.098474
-0.815102,100,76.667403
-2.511902,100,77.222494
-1.163057,100,77.763951
-0.955749,100,78.305228
-1.905871,100,78.848977
-0.444685,100,79.384869
-0.698394,100,79.926154
-2.111127,100,80.490403
-2.239262,100,81.054279
-2.139983,100,81.627563
-2.045723,100,82.194711
-1.158818,100,82.763357
-1.244666,100,83.323356
-1.504927,100,83.882207
-2.903117,100,84.438227
-3.173225,100,84.99176
-0.671755,100,85.548095
-1.739076,100,86.105649
-1.876391,100,86.669039
-0.679019,100,87.229859
-0.698699,100,87.78691
-4.321009,100,88.349972
-3.30104,100,88.91467
-0.198148,100,89.471297
-0.722459,100,89.999503
-1.713045,100,90.525828
-1.528213,100,91.064361
-0.530844,100,91.63463
-0.547409,100,92.195815
-0.321961,100,92.74918
-0.648323,100,93.311337
-1.156375,100,93.849154
-3.261957,100,94.403202
-0.493339,100,94.947765
-0.365055,100,95.508016
-0.667923,100,96.063205
-0.772117,100,96.615787
-3.038194,100,97.180677
-1.512345,100,97.745296
-1.137404,100,98.297333
-0.88983,100,98.843134
-1.658388,100,99.39619
-0.453615,100,99.955608
-2.100441,100,100.505987
-0.890606,100,101.073714
-2.313745,100,101.643305
-1.276034,100,102.186776
-0.866271,100,102.72927
-4.823902,100,103.282084
-0.869794,100,103.835094
-1.755618,100,104.39059
-0.778236,100,104.953461
-1.285375,100,105.522758
-2.383956,100,106.074274
-3.173595,100,106.624359
-0.514821,100,107.176335
-0.883044,100,107.73013
-0.992867,100,108.278358
-2.496548,100,108.836625
-3.343831,100,109.396963
-3.4418,100,109.93578
-1.148561,100,110.491881
-2.14063,100,111.050621
-0.865764,100,111.593356
-0.277873,100,112.132426
-1.533063,100,112.699303
-1.763958,100,113.277183
-2.212951,100,113.852687
-0.453648,100,114.426808
-2.594591,100,114.998276
-1.582778,100,115.857668
-0.422645,100,116.426788
-1.04118,100,117.003126
-0.437066,100,117.566635
-1.156437,100,118.127865
-1.310912,100,118.683568
-1.592532,100,119.240794
-0.316226,100,119.79688
-1.325596,100,120.365499
-1.495648,100,120.934936
-1.25324,100,121.506758
-1.405387,100,122.068418
-0.825361,100,122.622944
-2.118094,100,123.184335
-1.927698,100,123.7434
-0.611293,100,124.310791
-1.461332,100,124.878686
-2.638665,100,125.451767
-3.145204,100,125.98924
-2.61301,100,126.551248
-0.429885,100,127.092923
-2.877584,100,127.640091
-0.856458,100,128.19196
-1.125556,100,128.741263
-0.616208,100,129.304614
-1.750787,100,129.874211
-2.231712,100,130.435656
-1.729322,100,131.003548
-1.391386,100,131.566463
-1.313521,100,132.113199
-1.375798,100,132.66315
-1.777479,100,133.224387
-1.099071,100,133.798092
-2.395755,100,134.353013
-1.629663,100,134.910508
-0.316011,100,135.472049
-1.922948,100,136.04191
-2.288391,100,136.602727
-0.171715,100,137.174661
-0.319854,100,137.728458
-3.583095,100,138.272924
-0.118812,100,138.816241
-0.576037,100,139.346308
-5.422904,100,139.882629
-0.192261,100,140.42839
-1.109959,100,140.986244
-3.165776,100,141.552211
-0.807984,100,142.074929
-2.173682,100,142.601269
-2.130965,100,143.141672
-0.821716,100,143.697124
-0.931524,100,144.261928
-1.359919,100,144.835612
-1.640333,100,145.399915
-1.938737,100,145.944313
