#{"t_start": 1593200584.4909828, "env_id": "widowx_reacher-v5"}
r,l,t
-1.209398,100,4.164513
-4.590822,100,4.357881
-2.601638,100,4.548969
-3.700946,100,4.73954
-1.60555,100,4.927838
-4.655504,100,5.119263
-4.878742,100,5.303115
-2.50478,100,5.485697
-4.869377,100,5.666717
-1.778221,100,5.847344
-2.975104,100,6.023351
-3.073224,100,6.213458
-1.753445,100,7.048379
-2.641227,100,7.236791
-3.663698,100,7.422807
-1.520904,100,7.612067
-2.389669,100,7.803337
-4.600632,100,7.992531
-4.360489,100,8.185348
-2.842397,100,8.375172
-4.349693,100,8.743657
-3.143171,100,8.931757
-4.082841,100,9.11841
-3.942209,100,9.306528
-2.897611,100,9.489985
-2.6606,100,10.296069
-2.022025,100,10.478477
-1.982427,100,10.66349
-3.317786,100,10.850266
-2.041368,100,11.036777
-3.560903,100,11.217903
-4.231305,100,11.395629
-3.714361,100,11.567317
-1.634021,100,11.738317
-2.028041,100,11.912243
-2.52749,100,12.086339
-2.402267,100,12.263154
-1.52203,100,13.026019
-2.880718,100,13.206325
-3.361913,100,13.383294
-3.94196,100,13.585293
-3.292499,100,13.752428
-1.605298,100,13.919461
-2.926648,100,14.088498
-4.402148,100,14.255595
-2.723563,100,14.423977
-4.486728,100,14.592062
-2.202129,100,14.760674
-1.609585,100,14.930617
-1.205705,100,15.103869
-1.561105,100,15.81099
-2.932741,100,15.996485
-4.758577,100,16.18377
-3.730835,100,16.372183
-4.966061,100,16.552147
-2.888102,100,16.730982
-3.20172,100,16.912356
-2.545032,100,17.094497
-3.77148,100,17.268824
-4.407933,100,17.446351
-2.047429,100,17.620223
-6.140533,100,17.820643
-2.757574,100,18.544902
-2.598517,100,18.721036
-5.6134,100,18.898137
-1.210776,100,19.072569
-4.704987,100,19.248952
-3.168353,100,19.423355
-1.755777,100,19.596298
-3.706273,100,19.772485
-1.929871,100,19.9507
-2.321501,100,20.12891
-2.814499,100,20.312155
-3.088647,100,20.491646
-3.579386,100,20.669622
-3.586583,100,21.395605
-2.811697,100,21.573568
-2.78978,100,21.75736
-3.512086,100,21.940406
-4.542036,100,22.119437
-3.364558,100,22.297019
-2.931735,100,22.501127
-2.974968,100,22.678798
-1.994075,100,22.855152
-1.115651,100,23.029376
-2.363691,100,23.205276
-5.203878,100,23.383132
-3.366949,100,24.307194
-6.294133,100,24.492673
