#{"t_start": 1593200584.5159612, "env_id": "widowx_reacher-v5"}
r,l,t
-2.999337,100,4.139828
-3.578053,100,4.333101
-3.693858,100,4.524193
-1.294376,100,4.714762
-1.15937,100,4.903052
-2.002298,100,5.094477
-2.865865,100,5.278328
-4.51601,100,5.460911
-4.682217,100,5.641932
-3.480652,100,5.822559
-3.656603,100,5.998571
-3.49361,100,6.188672
-1.245227,100,7.023593
-6.098119,100,7.21201
-4.19085,100,7.39802
-2.242237,100,7.587299
-4.447283,100,7.77854
-3.580723,100,7.967744
-4.07997,100,8.160649
-3.660818,100,8.350388
-3.012113,100,8.718877
-5.786373,100,8.906962
-2.713445,100,9.093635
-3.269661,100,9.28173
-3.755021,100,9.465198
-3.170204,100,10.271306
-2.066157,100,10.453691
-5.914296,100,10.638704
-4.197835,100,10.825479
-4.497775,100,11.01199
-3.275513,100,11.193115
-1.930966,100,11.370841
-4.204975,100,11.542531
-3.340745,100,11.713529
-4.934438,100,11.887456
-1.652297,100,12.061553
-3.638473,100,12.238366
-2.567706,100,13.001251
-2.927875,100,13.181541
-2.405609,100,13.358509
-4.655918,100,13.560518
-2.266096,100,13.727649
-1.369157,100,13.894683
-2.021692,100,14.063719
-2.434308,100,14.230819
-2.079852,100,14.399208
-1.956565,100,14.567303
-4.095451,100,14.735894
-1.85443,100,14.905839
-4.583425,100,15.0791
-1.089966,100,15.78627
-5.556308,100,15.971709
-3.468236,100,16.158996
-4.093195,100,16.347406
-3.413048,100,16.527369
-1.624183,100,16.706214
-0.738157,100,16.887578
-1.813044,100,17.069717
-2.103679,100,17.244044
-3.632663,100,17.42157
-1.962959,100,17.595442
-4.800872,100,17.795866
-3.010534,100,18.520133
-1.950356,100,18.696266
-1.655626,100,18.873359
-1.669441,100,19.04779
-1.205399,100,19.224183
-3.892243,100,19.398577
-2.52153,100,19.571519
-4.253379,100,19.747707
-3.263481,100,19.925922
-2.500958,100,20.10414
-3.900989,100,20.287381
-3.977438,100,20.466868
-2.810996,100,20.644845
-2.735763,100,21.370831
-1.381495,100,21.54879
-3.643159,100,21.732585
-1.671947,100,21.915784
-3.288339,100,22.094658
-2.14585,100,22.272249
-2.013729,100,22.476349
-1.725957,100,22.654018
-4.616509,100,22.83042
-3.011667,100,23.004597
-1.16118,100,23.180496
-2.684115,100,23.358354
-3.149079,100,24.282435
-2.685546,100,24.467946
-1.659112,100,24.647509
-3.520869,100,24.826411
-2.761284,100,25.004386
-4.858363,100,25.179547
-2.032243,100,25.360434
-2.132824,100,25.539215
-4.13987,100,25.716892
-6.28823,100,25.892481
-3.656998,100,26.068052
-2.545015,100,26.241439
-3.805901,100,26.417219
-2.1777,100,27.158111
-2.671124,100,27.341085
-2.794079,100,27.54491
-2.954577,100,27.723526
-2.25126,100,27.900707
-2.486577,100,28.077629
-3.091539,100,28.258551
-2.58952,100,28.438148
-3.306843,100,28.613993
-6.279027,100,28.78867
-2.356373,100,28.965036
-3.642145,100,29.141427
-3.936337,100,29.867303
-1.874055,100,30.044341
-3.249425,100,30.220191
-3.631401,100,30.396089
