#{"t_start": 1593200584.8770146, "env_id": "widowx_reacher-v5"}
r,l,t
-5.330942,100,3.779841
-4.432644,100,3.973078
-1.904125,100,4.164173
-2.947827,100,4.35475
-2.758998,100,4.543016
-1.477746,100,4.734442
-2.363154,100,4.918288
-3.838709,100,5.100893
-2.252524,100,5.281908
-2.551902,100,5.462518
-3.319259,100,5.638564
-4.474532,100,5.828634
-4.646558,100,6.663509
-5.212635,100,6.85192
-2.582445,100,7.037955
-2.044471,100,7.227207
-2.994288,100,7.418447
-2.202376,100,7.607698
-2.172239,100,7.800595
-5.676615,100,7.990297
-3.742253,100,8.358793
-3.190617,100,8.546871
-2.947374,100,8.733542
-2.859959,100,8.921639
-5.583849,100,9.105106
-2.543571,100,9.911318
-4.258608,100,10.093653
-2.32508,100,10.278666
-3.052,100,10.465441
-3.355813,100,10.651949
-4.105249,100,10.833079
-2.295,100,11.010805
-3.107749,100,11.182501
-0.943556,100,11.353486
-1.273171,100,11.527421
-3.482945,100,11.701521
-2.847101,100,11.878326
-5.995983,100,12.641249
-2.056447,100,12.821515
-3.991967,100,12.998478
-2.865975,100,13.200511
-5.504332,100,13.36764
-1.79413,100,13.534676
-2.824294,100,13.703736
-2.487553,100,13.870817
-2.77725,100,14.039208
-4.803558,100,14.207306
-2.278642,100,14.375896
-4.687175,100,14.545839
-3.138735,100,14.719112
-2.665459,100,15.426331
-1.301789,100,15.611728
-2.421152,100,15.798976
-3.654798,100,15.987401
-3.030172,100,16.167375
-2.873289,100,16.346214
-3.154279,100,16.527572
-3.875737,100,16.709713
-5.501298,100,16.884049
-1.636497,100,17.061559
-1.157451,100,17.235431
-3.160451,100,17.435867
-1.569714,100,18.160131
-4.022114,100,18.336258
-2.644542,100,18.513348
-3.720391,100,18.687786
-3.035662,100,18.864177
-2.100746,100,19.038578
-5.61954,100,19.211518
-5.005559,100,19.387709
-4.069532,100,19.565919
-1.64484,100,19.744138
-2.492072,100,19.927385
-2.758505,100,20.10686
-1.16952,100,20.284842
-1.993778,100,21.010846
-2.246006,100,21.188789
-1.345285,100,21.372582
-2.574938,100,21.555804
-1.981321,100,21.734655
-0.588163,100,21.912243
-3.899272,100,22.11634
-1.200581,100,22.294013
-2.309654,100,22.470564
-2.904723,100,22.644595
-1.366544,100,22.820497
-6.621985,100,22.998355
-1.742161,100,23.922471
-2.101554,100,24.107972
-1.834096,100,24.287512
-1.659636,100,24.466411
-3.891376,100,24.644384
-4.349635,100,24.819553
-4.909502,100,25.000458
-2.398344,100,25.179212
-2.799987,100,25.356896
-2.425498,100,25.532485
-3.025456,100,25.708064
-2.069246,100,25.881438
-2.274177,100,26.057216
-2.113233,100,26.798119
-4.494542,100,26.981096
-2.510566,100,27.184904
-2.645444,100,27.36352
-2.817779,100,27.540708
-3.096465,100,27.717625
-2.473032,100,27.898566
-2.767202,100,28.078152
-1.169377,100,28.253994
-4.794957,100,28.428672
-3.265337,100,28.605038
-2.92327,100,28.781425
-1.485078,100,29.507347
-2.958663,100,29.684364
-3.988522,100,29.860194
-1.577326,100,30.036099
-1.017961,100,30.209613
-1.511566,100,30.389924
-4.170507,100,30.563926
-5.358191,100,30.737583
-2.928749,100,30.914753
-3.093772,100,31.08694
-5.558811,100,31.286277
-1.576001,100,31.465945
-5.41382,100,31.64736
-3.476903,100,32.404916
-4.720511,100,32.575931
-1.148439,100,32.751002
-2.854548,100,32.921144
-4.768928,100,33.093179
-3.012339,100,33.266015
-2.430907,100,33.438299
-1.515417,100,33.611336
-1.296135,100,33.784268
-5.104709,100,33.955318
-3.811656,100,34.126497
-3.359011,100,34.297523
-1.739056,100,34.960779
-2.194877,100,35.131558
-1.610332,100,35.30366
-1.821764,100,35.47571
-2.117628,100,35.649905
-2.369096,100,35.827738
-2.092285,100,36.031509
-1.019524,100,36.209723
-4.354297,100,36.386121
-2.476807,100,36.562504
-4.157494,100,36.738654
-2.526907,100,36.916869
-3.052784,100,37.094709
-3.318109,100,37.848536
-3.561571,100,38.024917
-4.658405,100,38.200948
-1.217056,100,38.380159
-1.295215,100,38.558435
-1.748479,100,38.734032
-4.831592,100,38.921114
-2.367294,100,39.099238
-5.36373,100,39.28108
-5.077884,100,39.46077
-2.071223,100,39.643216
-2.821729,100,39.826479
-4.005188,100,40.576877
-1.959161,100,40.781665
-2.192077,100,40.956623
-3.09418,100,41.142226
-3.115358,100,41.330425
-4.351211,100,41.512367
-2.857163,100,41.69417
-4.121632,100,41.883043
-1.888064,100,42.069458
-3.58397,100,42.257074
-1.949298,100,42.438058
-2.626117,100,42.623764
-3.379922,100,42.805552
-1.68267,100,43.527971
-2.002646,100,43.708804
-5.56528,100,43.890049
-2.406772,100,44.068699
-2.351173,100,44.246419
-4.287605,100,44.421482
-3.013464,100,44.59305
-5.612465,100,44.76866
-4.328998,100,44.942811
-3.68714,100,45.143568
-1.953604,100,45.326254
-1.858069,100,45.510544
-3.695182,100,46.274232
-3.310026,100,46.452193
-3.422004,100,46.630811
-4.221909,100,46.811138
-3.468332,100,46.989607
-3.086757,100,47.167476
-1.80344,100,47.345139
-4.680006,100,47.524411
-2.027876,100,47.706715
-2.652535,100,47.887683
-2.648635,100,48.072127
-3.614942,100,48.25005
-4.375482,100,48.427119
-3.367165,100,49.155277
-3.369289,100,49.331798
-3.857934,100,49.507122
-2.060498,100,49.686648
-2.731396,100,49.882933
-3.479314,100,50.054591
-2.895689,100,50.224473
-5.356817,100,50.397437
-2.569087,100,50.568861
-2.921973,100,50.743212
-2.815913,100,50.916395
-1.633184,100,51.086647
-2.215936,100,51.819836
-2.784505,100,52.001518
-1.994419,100,52.179792
-2.543407,100,52.356891
-3.253959,100,52.533024
-2.182712,100,52.709774
-3.920468,100,52.892639
-4.980663,100,53.069487
-4.152554,100,53.248472
-2.717273,100,53.424634
-4.88438,100,53.603354
-2.432151,100,53.781408
-3.077347,100,53.957156
-1.979539,100,54.695221
-1.209333,100,54.862384
-1.380714,100,55.028936
-2.973406,100,55.195646
-3.189033,100,55.363339
-3.20858,100,55.53071
-4.277645,100,55.699489
-3.010847,100,55.87083
-2.557892,100,56.046148
-4.802457,100,56.214096
-0.818386,100,56.381024
-3.362836,100,56.547857
-3.988665,100,57.425546
-1.360415,100,57.59637
-4.020083,100,57.767787
-1.981926,100,57.939507
-1.239296,100,58.111959
-2.184325,100,58.285528
-2.86833,100,58.454862
-2.065985,100,58.627835
