seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-1.532874,-2.0047330000000003,-2.053821,-3.1068279999999997,-0.8848889999999999,-0.287875,-4.024234,-0.802397,-0.166215,-3.514654,-1.8378520000000003,1.3559268761011987,-0.4819251238988016,-3.1937788761011987,100
-1.856424,-0.8478209999999999,-0.627632,-0.419426,-1.080437,-2.447657,-1.510098,-1.9613040000000002,-2.718235,-0.9047729999999999,-1.4373807,0.7864979898811708,-0.6508827101188293,-2.223878689881171,200
-0.572286,-1.286225,-4.697433,-2.830034,-3.137914,-1.966661,-3.126056,-0.77358,-2.127898,-2.772116,-2.3290203000000003,1.2521531933548218,-1.0768671066451785,-3.581173493354822,300
-0.578908,-0.8448469999999999,-3.694222,-2.4833369999999997,-2.20099,-1.516839,-1.856263,-1.304029,-0.668666,-2.1897900000000003,-1.7337890999999999,0.9624361039469292,-0.7713529960530706,-2.696225203946929,400
-1.97225,-2.9359189999999997,-2.786671,-1.146627,-2.6892419999999997,-1.8859259999999998,-2.687653,-2.130358,-2.705812,-2.189866,-2.3130324,0.5533800470087241,-1.7596523529912758,-2.866412447008724,500
-2.570035,-2.5672200000000003,-2.0333740000000002,-0.728507,-1.8105229999999999,-1.2199200000000001,-0.754911,-2.373584,-2.763296,-0.10144,-1.6922810000000001,0.9332717654134834,-0.7590092345865167,-2.6255527654134836,600
-2.896001,-0.7588159999999999,-2.473521,-2.587017,-1.208766,-0.5670430000000001,-0.523108,-2.350556,-1.8606619999999998,-1.371843,-1.6597332999999999,0.8914323759854822,-0.7683009240145177,-2.551165675985482,700
-2.9683759999999997,-1.144363,-0.917926,-2.5327759999999997,-1.197174,-2.7472849999999998,-0.855936,-0.167908,-0.809825,-1.354372,-1.4695941,0.943578119495672,-0.5260159805043279,-2.4131722194956717,800
-2.656719,-1.62405,-1.832275,-1.4130260000000001,-1.6854580000000001,-0.8619290000000001,-0.39796,-3.063062,-0.38085,-4.478321,-1.8393650000000001,1.2711215221782166,-0.5682434778217835,-3.110486522178217,900
-0.7419140000000001,-1.581572,-0.491076,-3.332721,-1.427323,-0.888065,-1.08745,-1.8520310000000002,-2.207646,-1.9238970000000002,-1.5533695,0.8355956283350948,-0.7177738716649052,-2.388965128335095,1000
-0.59539,-2.94562,-0.41635,-2.659982,-1.217729,-0.657513,-0.838917,-2.157581,-0.23278200000000002,-0.6504880000000001,-1.2372352,0.9845447601619746,-0.2526904398380254,-2.2217799601619745,1100
