seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-1.7473511400000004,-1.8976033200000004,-1.9458612000000002,-1.7125584000000003,-1.97971966,-1.6513555000000002,-1.7251638600000008,-1.8509813800000001,-1.69040734,-1.9403408400000002,-1.814134264,1.0412049079009018,-0.7729293560990979,-2.8553391719009023,5000
-1.7688553000000005,-1.8766494800000004,-1.97564058,-1.7095834200000002,-2.00653858,-1.66894596,-1.7642159600000005,-1.88927408,-1.71219312,-1.93657306,-1.8308469539999999,1.0478525964085563,-0.7829943575914433,-2.878699550408557,5100
-1.7857328400000005,-1.9081423200000005,-1.99343578,-1.6909534200000003,-1.9964153800000002,-1.65095272,-1.7609457400000006,-1.9066092000000001,-1.68978806,-1.90371936,-1.8286694819999996,1.052169552297324,-0.7764999297026756,-2.8808390342973245,5200
-1.8064670800000007,-1.9032345800000008,-1.99287878,-1.6090697200000001,-1.91253562,-1.6364728800000001,-1.7586673400000004,-1.91183324,-1.68770736,-1.83931024,-1.8058176839999995,1.02612532803676,-0.7796923559632398,-2.8319430120367604,5300
-1.8236101400000007,-1.9058929800000006,-1.9903384800000001,-1.5446462600000002,-1.9010712600000002,-1.6369462800000003,-1.7710479400000003,-1.87122298,-1.71720922,-1.8103183,-1.7972303839999995,1.0249011483407373,-0.7723292356592626,-2.822131532340738,5400
-1.7925855400000006,-1.8569085600000008,-1.9470093599999998,-1.5510595200000004,-1.9180982800000002,-1.60821528,-1.7592954200000002,-1.8651142200000002,-1.70682862,-1.8470478,-1.7852162599999997,1.0297237552197733,-0.7554925047802264,-2.814940015219774,5500
-1.8021611000000004,-1.852861920000001,-1.89214918,-1.5443383800000003,-1.9199664600000004,-1.6056682600000003,-1.7975608000000003,-1.84350178,-1.6752048199999998,-1.8953738999999998,-1.7828786599999995,1.029039750476492,-0.7538389095235075,-2.8119184104764927,5600
-1.8312156200000007,-1.886344840000001,-1.8530827600000004,-1.5045864400000004,-1.9128853600000002,-1.6320181400000002,-1.8235129400000003,-1.853063,-1.6542972999999999,-1.8772471199999998,-1.7828253519999995,1.0257712553072222,-0.7570540966927776,-2.8085966073072233,5700
-1.8067673400000006,-1.9224543400000007,-1.8293900800000003,-1.5057703400000002,-1.9295438400000002,-1.64644636,-1.8234544400000001,-1.87206486,-1.6510639399999996,-1.8410032399999998,-1.7827958779999995,1.0187172788967178,-0.764078599103282,-2.801513156896719,5800
-1.7682282200000006,-1.887796500000001,-1.8457564400000004,-1.47474904,-1.9672835200000003,-1.6377813399999999,-1.8336420200000003,-1.86641246,-1.6493625199999997,-1.8244299999999998,-1.7755442059999995,1.0155373323262886,-0.7600068736737113,-2.7910815383262895,5900
-1.8019565800000006,-1.8846032200000007,-1.8485216400000002,-1.44179836,-1.9678652600000004,-1.6943987,-1.8216273400000005,-1.88075926,-1.6620364199999997,-1.8054701799999997,-1.7809036959999995,1.01419994841974,-0.76670374758026,-2.7951036444197412,6000
-1.8296497800000007,-1.884825060000001,-1.84437318,-1.40613946,-1.9705710400000003,-1.7272394200000003,-1.8577711600000006,-1.83792822,-1.6596883599999999,-1.78522594,-1.7803411619999994,1.0104174775641217,-0.7699236844358781,-2.7907586395641233,6100
-1.8256051400000006,-1.9054864800000006,-1.8923804600000003,-1.46927596,-1.9269073600000004,-1.7606471000000001,-1.8267917200000008,-1.8538616199999998,-1.6819041,-1.7971409400000002,-1.7940000879999993,1.0174276466780934,-0.7765724413219063,-2.811427734678095,6200
