#{"t_start": 1593436020.985196, "env_id": "widowx_reacher-v7"}
r,l,t
-1.847529,100,3.744221
-0.115481,100,3.762728
-3.604743,100,3.781758
-0.517527,100,3.800076
-1.318596,100,3.818147
-1.831242,100,3.836448
-2.731357,100,3.85475
-2.076419,100,3.873272
-1.951808,100,3.892067
-1.005608,100,3.91041
-1.650006,100,3.928761
-2.179844,100,3.9472
-1.915732,100,3.965403
-1.600293,100,3.983645
-2.614046,100,4.002014
-0.950269,100,4.020603
-1.533186,100,4.039006
-1.016866,100,4.057331
-1.394078,100,4.075617
-2.30924,100,4.094055
-0.209249,100,4.112341
-1.703695,100,4.130769
-1.708807,100,4.149622
-2.070382,100,4.16815
-0.662168,100,4.186545
-0.791787,100,4.20491
-1.464323,100,4.223267
-2.826545,100,4.241707
-3.569457,100,4.260084
-0.59355,100,4.279263
-1.896027,100,4.297671
-0.466615,100,4.316259
-1.630083,100,4.33467
-1.853858,100,4.352994
-2.667086,100,4.371312
-1.483483,100,4.390061
-2.633738,100,4.408438
-2.211629,100,4.426834
-5.068162,100,4.445204
-1.228515,100,4.463648
-1.96145,100,4.482027
-0.369056,100,4.500487
-1.65563,100,4.519636
-2.226336,100,4.538214
-2.613154,100,4.55669
-2.436967,100,4.575122
-3.27979,100,4.593549
-1.218301,100,4.612122
-4.577115,100,4.630511
-2.164577,100,4.649342
-0.438019,100,4.667896
-0.874299,100,4.68649
-2.233472,100,4.704943
-3.872058,100,4.723448
-1.356725,100,4.743754
-3.96267,100,4.762382
-0.587595,100,4.781022
-2.151666,100,4.799583
-0.841315,100,4.818146
-3.474081,100,4.836694
-1.063396,100,4.855211
-2.471724,100,4.873659
-0.860374,100,4.892119
-3.707785,100,4.911349
-1.568277,100,4.92998
-1.45477,100,4.948615
-0.743894,100,4.967239
-1.399344,100,4.986031
-2.252563,100,5.004604
-2.322643,100,5.023341
-2.609541,100,5.042024
-2.181159,100,5.060939
-2.129763,100,5.079665
-1.871583,100,5.098372
-3.003042,100,5.117161
-1.102684,100,5.136009
-1.20372,100,5.155036
-0.076588,100,5.173603
-1.766475,100,5.192205
-1.414074,100,5.210979
-2.061482,100,5.229704
-3.157446,100,5.248403
-1.771601,100,5.267161
-1.519868,100,5.286223
-0.798357,100,5.304953
-1.217856,100,5.323749
-1.002851,100,5.342548
-0.714443,100,5.361371
-0.58178,100,5.380023
-1.667475,100,5.398705
-1.156154,100,5.417573
-1.772573,100,5.436396
-1.150066,100,5.45518
-0.913715,100,5.473965
-0.519034,100,5.492804
-0.458291,100,5.511778
-1.873653,100,5.530813
-4.206164,100,5.550181
-1.239023,100,5.568858
-0.984373,100,5.587912
-1.329399,100,6.935786
-3.21159,100,7.307421
-2.569017,100,7.69012
-3.755389,100,8.063954
-7.554319,100,8.437878
-5.832136,100,8.807489
-3.025746,100,9.176365
-5.02474,100,9.545866
-4.412426,100,9.908062
-1.475185,100,10.293743
-1.19761,100,10.668271
-1.883537,100,11.049455
-1.130755,100,11.427176
-2.843577,100,11.80267
-2.11297,100,12.170875
-1.778785,100,12.528244
-2.2629,100,12.889834
-0.749792,100,13.246172
-1.279314,100,13.623595
-1.966975,100,13.99376
-1.756348,100,14.35747
-0.772486,100,14.737923
-1.802611,100,15.114334
-2.421866,100,15.513487
-2.075877,100,15.898616
-2.658838,100,16.269993
-2.060112,100,16.629957
-1.747421,100,16.991559
-1.421329,100,17.351682
-2.597285,100,17.715366
-1.357935,100,18.073549
-1.824163,100,18.440951
-1.628091,100,18.817012
-1.151499,100,19.192602
-3.041597,100,19.571127
-1.517557,100,19.947442
-0.359808,100,20.305821
-1.442113,100,20.674399
-1.503905,100,21.03424
-0.674181,100,21.390327
-0.602054,100,21.745766
-1.239917,100,22.103018
-0.525064,100,22.472144
-0.567484,100,22.844413
-1.117626,100,23.218472
-0.365378,100,23.596073
-2.260725,100,23.969701
-2.29089,100,24.344367
-0.777886,100,24.705099
-2.94993,100,25.066965
-0.392356,100,25.427612
-1.634981,100,25.781947
-0.440413,100,26.139
-1.164671,100,26.502286
-1.506524,100,26.874711
-1.403222,100,27.257848
-0.946567,100,27.644683
-5.609776,100,28.035013
-0.491869,100,28.384378
-2.312786,100,28.740796
-4.211845,100,29.09313
-1.48195,100,29.453368
-9.804697,100,29.819041
-1.843531,100,30.177752
-1.12534,100,30.557729
-1.069889,100,30.944269
-0.423682,100,31.313348
-7.719539,100,31.691371
-1.81467,100,32.06725
-5.389677,100,32.422869
-1.855093,100,32.786442
-8.209042,100,33.146288
-7.310599,100,33.507028
