#{"t_start": 1593429370.2868178, "env_id": "widowx_reacher-v7"}
r,l,t
-2.023789,100,5.496711
-2.98582,100,5.67587
-1.152872,100,6.652988
-2.260136,100,6.818025
-0.434249,100,6.982137
-0.644192,100,7.155259
-1.82704,100,7.31978
-1.601798,100,7.498012
-1.27024,100,7.665712
-2.50156,100,7.833967
-1.277162,100,8.011905
-1.480122,100,8.179468
-0.306321,100,8.973418
-0.4667,100,9.173685
-2.378329,100,9.378831
-1.918656,100,9.587915
-1.931838,100,9.787076
-1.496687,100,9.997025
-1.798607,100,10.196537
-0.667974,100,10.395572
-2.482339,100,10.605311
-3.539094,100,10.793112
-1.800635,100,10.980965
-1.038871,100,11.180764
-1.724815,100,11.366227
-0.875309,100,12.139957
-2.115466,100,12.32042
-1.369418,100,12.51002
-0.78623,100,12.713033
-1.216986,100,12.899673
-0.783844,100,13.097953
-3.827513,100,13.259709
-0.392482,100,13.425091
-1.80704,100,13.602466
-0.134349,100,13.764896
-2.8413,100,13.95781
-3.381383,100,14.141557
-0.890063,100,14.950318
-1.500114,100,15.151502
-5.613308,100,15.33876
-2.752099,100,15.543042
-1.056615,100,15.731464
-3.081573,100,15.921318
-0.283144,100,16.125404
-0.993724,100,16.311061
-3.389225,100,16.49813
-3.220714,100,16.697477
-0.910255,100,16.882193
-3.222235,100,17.084705
-1.103136,100,17.280188
-1.891382,100,18.023702
-0.195847,100,18.225922
-1.917005,100,18.413184
-1.124906,100,18.6136
-0.218737,100,18.794701
-3.149226,100,18.98283
-1.37784,100,19.180994
-3.608284,100,19.365094
-1.131562,100,19.561724
-1.224267,100,19.744058
-0.890081,100,19.929823
-1.760072,100,20.127764
-1.91531,100,20.90554
-2.499857,100,21.086875
-1.890289,100,21.286123
-0.168702,100,21.454476
-2.340678,100,21.637652
-0.980603,100,21.806849
-0.254366,100,21.974893
-0.619394,100,22.16595
-1.218099,100,22.337985
-2.296968,100,22.537069
-1.465875,100,22.719623
-0.820847,100,22.902352
-0.336677,100,23.10156
-0.689434,100,23.894386
-0.772066,100,24.09255
-1.007979,100,24.274577
-3.033417,100,24.459973
-1.399832,100,24.657938
-3.408892,100,24.839355
-2.427965,100,25.033921
-1.346206,100,25.214993
-0.24723,100,25.397637
-1.245356,100,25.595566
-1.801788,100,25.783839
-2.606737,100,25.967114
-1.169836,100,26.741696
-0.911276,100,26.924252
-1.693017,100,27.121067
-1.206331,100,27.301457
-1.766893,100,27.490856
-1.28856,100,27.695954
-1.301007,100,27.881321
-0.788783,100,28.083972
-2.920265,100,28.269988
-0.730292,100,28.458509
