#{"t_start": 1593429370.2397048, "env_id": "widowx_reacher-v7"}
r,l,t
-2.275264,100,5.543231
-5.348185,100,5.722579
-1.32487,100,6.69963
-0.689412,100,6.864716
-1.585791,100,7.028835
-2.415578,100,7.201941
-1.858669,100,7.366477
-4.750695,100,7.54471
-1.445761,100,7.712407
-2.773768,100,7.880665
-1.035759,100,8.058604
-0.402461,100,8.226155
-4.125086,100,9.020091
-3.600836,100,9.220392
-1.140685,100,9.425431
-2.305317,100,9.634625
-0.85499,100,9.833789
-5.655462,100,10.043738
-2.263519,100,10.243242
-2.200491,100,10.442276
-2.283198,100,10.651994
-2.097993,100,10.839828
-3.256084,100,11.027682
-1.374702,100,11.227461
-1.197567,100,11.412907
-2.936015,100,12.186664
-1.56512,100,12.367122
-2.249112,100,12.556736
-1.975052,100,12.759747
-1.934731,100,12.946386
-1.230655,100,13.144576
-0.72165,100,13.306401
-0.674491,100,13.471783
-3.952322,100,13.649151
-1.594306,100,13.811594
-0.576702,100,14.004294
-1.25263,100,14.188261
-1.651898,100,14.996942
-1.157779,100,15.198185
-3.806869,100,15.385477
-2.425049,100,15.589761
-1.768871,100,15.778171
-2.113417,100,15.968007
-2.12681,100,16.172077
-0.556179,100,16.357781
-0.687337,100,16.544823
-1.236701,100,16.744186
-0.082038,100,16.928912
-2.194359,100,17.131423
-3.299186,100,17.326809
-4.873615,100,18.070366
-1.87326,100,18.272623
-2.186984,100,18.459854
-2.617826,100,18.660287
-1.277084,100,18.841396
-0.850299,100,19.029397
-2.163936,100,19.227692
-0.529745,100,19.411792
-1.099103,100,19.608423
-2.901378,100,19.790756
-1.099242,100,19.976484
-0.281275,100,20.174465
-3.237563,100,20.952226
-2.323232,100,21.133573
-3.223408,100,21.332816
-0.43746,100,21.501162
-1.192776,100,21.684343
-3.530135,100,21.85355
-0.534409,100,22.021591
-0.855446,100,22.212548
-1.179946,100,22.384683
-1.22263,100,22.583734
-2.03306,100,22.766306
-0.200294,100,22.949037
-1.728294,100,23.14823
-0.765181,100,23.941065
-2.276932,100,24.139237
-1.21534,100,24.321267
-1.990813,100,24.506671
-0.951543,100,24.704638
-4.906346,100,24.886042
-1.151418,100,25.08061
-1.595958,100,25.261691
-1.285214,100,25.444323
-3.142582,100,25.642251
-4.287866,100,25.830437
-1.06702,100,26.013814
-0.899731,100,26.788363
-0.148722,100,26.97094
-1.381798,100,27.167766
-2.622714,100,27.348142
-1.421888,100,27.537555
-1.853708,100,27.742653
-0.631499,100,27.92801
-1.488381,100,28.130692
-1.191901,100,28.316685
-0.771547,100,28.505214
-1.51206,100,28.704886
-2.852539,100,28.889429
-2.491182,100,29.092447
-2.562194,100,29.870452
-1.777246,100,30.03409
-3.848406,100,30.212543
-0.991881,100,30.373627
-4.429039,100,30.551327
-1.829686,100,30.713973
-0.19033,100,30.877733
-3.465352,100,31.056038
-0.592253,100,31.217175
-4.116053,100,31.379034
-2.342322,100,31.557383
-0.909028,100,31.72157
-3.430679,100,32.360185
-2.874498,100,32.52248
-4.705428,100,32.683462
-0.891183,100,32.858357
-1.342919,100,33.019457
-1.946679,100,33.194106
-1.490326,100,33.354714
-3.357987,100,33.515504
-1.209742,100,33.69059
-1.993965,100,33.851449
-0.646289,100,34.026379
-0.564567,100,34.187288
-2.157738,100,34.348148
-1.131502,100,34.98396
-1.895302,100,35.144778
-1.79618,100,35.305545
-4.592066,100,35.480148
-0.618607,100,35.641846
-0.979688,100,35.817843
-0.41562,100,35.985523
-2.906724,100,36.149906
-1.567128,100,36.32858
-2.224091,100,36.490548
-1.868163,100,36.666651
-0.913904,100,36.828666
-1.525438,100,37.45227
-0.934183,100,37.628442
-1.904713,100,37.790841
-3.792308,100,37.967476
-1.39676,100,38.133673
-1.600254,100,38.296111
-1.740022,100,38.472693
-0.804481,100,38.637599
-0.689688,100,38.814723
-2.286111,100,38.977743
-3.091061,100,39.139976
-3.231761,100,39.31566
-1.506793,100,39.477617
-0.841034,100,40.100662
-2.807967,100,40.276455
-1.913037,100,40.438662
-1.911048,100,40.614622
-1.72059,100,40.776591
-2.579285,100,40.939447
-3.094334,100,41.115444
-1.111196,100,41.277596
-2.958368,100,41.454074
-2.33313,100,41.617512
-0.222736,100,41.780346
-2.630466,100,41.957533
-2.170079,100,42.581361
-2.485735,100,42.7584
-2.032215,100,42.920773
-0.528823,100,43.083815
-0.740768,100,43.259711
-0.887954,100,43.422021
-1.482115,100,43.598481
-0.47613,100,43.760406
-3.153455,100,43.923114
-2.79911,100,44.099457
-2.193168,100,44.26242
-0.965207,100,44.425469
-1.621348,100,44.602412
-3.729711,100,45.231092
-2.468664,100,45.408276
-0.502839,100,45.571385
-1.464063,100,45.734723
-0.713413,100,45.912083
-2.612193,100,46.075624
-1.804674,100,46.252844
-0.275939,100,46.415935
-1.104828,100,46.580806
-0.776675,100,46.761192
-2.584676,100,46.924682
-2.770769,100,47.102169
-2.530705,100,47.729699
-2.721779,100,47.893385
-0.795913,100,48.070668
-3.423514,100,48.233914
-1.552813,100,48.397037
-0.716924,100,48.573918
-1.970857,100,48.737943
-0.281726,100,48.915664
-1.623268,100,49.079266
-1.121198,100,49.242471
-1.224331,100,49.419412
-2.465915,100,49.582365
-1.429906,100,49.759542
-0.42969,100,50.389151
-1.375802,100,50.556468
-1.39169,100,50.747817
-0.914733,100,50.911448
-2.796373,100,51.091856
-0.938211,100,51.255042
-1.159482,100,51.419728
-2.448029,100,51.599228
-1.670618,100,51.764065
-2.352644,100,51.941976
-2.108796,100,52.105819
-5.717601,100,52.269171
-1.384833,100,52.912117
-2.056132,100,53.075621
-2.363099,100,53.238815
-4.439525,100,53.416138
-0.19315,100,53.579455
-3.331301,100,53.756716
-1.854078,100,53.920162
-0.961008,100,54.083616
-2.017761,100,54.260785
-1.797997,100,54.423986
-2.533104,100,54.601776
-2.104528,100,54.766444
-3.724593,100,54.929846
-1.269924,100,55.586703
-0.73549,100,55.750032
-3.230957,100,55.927267
-1.520367,100,56.090899
-0.190385,100,56.254108
-0.26372,100,56.430908
-1.762832,100,56.59421
-1.362847,100,56.771741
-0.606864,100,56.93487
-3.864817,100,57.098082
-0.886695,100,57.274764
-3.159814,100,57.437743
-3.554528,100,58.067527
-1.203073,100,58.263309
-0.563017,100,58.430539
-3.136844,100,58.608467
-1.120722,100,58.773368
-1.188863,100,58.936846
-1.910687,100,59.112742
-0.107556,100,59.275009
-2.730079,100,59.451007
-2.301529,100,59.613113
-0.914832,100,59.775562
