#{"t_start": 1593429370.3097966, "env_id": "widowx_reacher-v7"}
r,l,t
-1.871375,100,5.473946
-0.681248,100,5.653074
-1.058844,100,6.630205
-1.578608,100,6.79524
-5.103818,100,6.959367
-0.747165,100,7.132499
-0.127027,100,7.296993
-1.428943,100,7.475224
-0.612911,100,7.642923
-1.784635,100,7.811181
-3.180185,100,7.989119
-1.501097,100,8.156681
-1.22643,100,8.950628
-1.652156,100,9.15089
-3.162057,100,9.35604
-1.831304,100,9.565119
-0.568066,100,9.76428
-3.085108,100,9.974227
-0.891411,100,10.173741
-3.614028,100,10.372775
-2.778352,100,10.582528
-2.186193,100,10.770327
-0.576862,100,10.958169
-2.323824,100,11.157977
-1.386283,100,11.343451
-0.835091,100,12.117162
-3.385594,100,12.297625
-2.139001,100,12.487223
-1.007122,100,12.690239
-2.01825,100,12.876876
-0.924169,100,13.075171
-1.503184,100,13.236923
-5.900833,100,13.402315
-1.409721,100,13.57968
-2.426495,100,13.742111
-4.021035,100,13.93504
-3.597289,100,14.118762
-2.365467,100,14.927545
-1.335664,100,15.128714
-0.795492,100,15.315962
-1.250849,100,15.520245
-1.775011,100,15.708665
-2.014077,100,15.898533
-0.877792,100,16.10262
-2.689754,100,16.288265
-2.255592,100,16.475353
-1.156752,100,16.67468
-3.425325,100,16.85941
-2.867491,100,17.061908
-3.406876,100,17.257409
-4.02069,100,18.000923
-1.864524,100,18.203133
-4.272501,100,18.390412
-1.188605,100,18.590811
-2.694667,100,18.771914
-1.02236,100,18.960052
-0.527634,100,19.158206
-2.808195,100,19.342316
-2.569019,100,19.538937
-0.22477,100,19.721269
-2.282738,100,19.907045
-2.230035,100,20.104976
-3.618674,100,20.882754
-2.007441,100,21.064088
-0.37589,100,21.263345
-5.954801,100,21.43169
-1.393573,100,21.614863
-0.820128,100,21.78406
-0.642258,100,21.952107
-1.446633,100,22.143164
-1.165903,100,22.315197
-2.739262,100,22.514297
-0.309947,100,22.69684
-0.345721,100,22.879568
-0.924126,100,23.078772
-5.401806,100,23.871599
-0.361632,100,24.069762
-5.209708,100,24.251801
-1.067166,100,24.437184
-0.902809,100,24.635149
