#{"t_start": 1593196448.0574615, "env_id": "widowx_reacher-v5"}
r,l,t
-4.125522,100,3.84966
-1.667102,100,4.031346
-1.379681,100,4.215121
-5.331804,100,4.397582
-3.658062,100,4.578105
-3.652403,100,4.760301
-1.775394,100,4.946069
-2.564018,100,5.130944
-2.906678,100,5.318377
-6.740535,100,5.504129
-4.483207,100,5.692179
-5.165381,100,5.87966
-2.325012,100,6.747518
-3.000816,100,6.934806
-2.447055,100,7.112504
-4.762593,100,7.281975
-3.001408,100,7.449548
-1.809191,100,7.625088
-2.197389,100,7.808636
-2.032004,100,7.99439
-3.045275,100,8.356782
-4.268889,100,8.540373
-4.341509,100,8.725227
-2.820672,100,8.909785
-3.757499,100,9.09129
-2.495003,100,10.089442
-4.792851,100,10.273962
-1.368415,100,10.45916
-2.487053,100,10.649379
-2.643039,100,10.837494
-3.082564,100,11.025198
-0.891156,100,11.208654
-1.691702,100,11.39518
-4.138784,100,11.581222
-2.601967,100,11.770109
-0.967778,100,11.956713
-1.77689,100,12.141133
-4.211799,100,12.914892
-3.725043,100,13.099149
-1.836876,100,13.285418
-4.227161,100,13.494198
-2.568529,100,13.687073
-6.409738,100,13.875054
-2.623829,100,14.065286
-5.893562,100,14.252019
-1.465443,100,14.435301
-2.914746,100,14.617656
-3.828751,100,14.798573
-2.452307,100,14.981812
-3.619847,100,15.165395
-3.207789,100,16.14281
-3.220828,100,16.331038
-3.285393,100,16.517767
-1.799471,100,16.706972
-4.053384,100,16.896525
-2.488172,100,17.078336
-3.972224,100,17.251127
-3.509548,100,17.423391
-1.452747,100,17.600058
-3.076107,100,17.786294
-1.820166,100,17.96937
-4.501464,100,18.170591
-4.247339,100,18.915967
-3.019516,100,19.101216
-3.440893,100,19.28714
-2.487184,100,19.475644
-5.084068,100,19.660106
-2.752411,100,19.838683
-1.416261,100,20.019896
-1.831356,100,20.199895
-3.118539,100,20.382255
-2.124793,100,20.56261
-3.196111,100,20.748208
-3.253704,100,20.932749
-2.625156,100,21.116718
-4.471425,100,21.848682
-1.470569,100,22.026772
-2.769963,100,22.206402
-3.128051,100,22.382626
-3.013326,100,22.558078
-4.760553,100,22.736238
-4.26815,100,22.932541
-3.048264,100,23.121843
-3.478128,100,23.312323
-6.314252,100,23.49382
-3.567006,100,23.678502
-3.023013,100,23.865846
-1.084632,100,24.649825
-2.306714,100,24.839462
-2.4808,100,25.029317
-0.699588,100,25.217253
-3.422724,100,25.406365
-1.76328,100,25.595568
-2.837842,100,25.782347
-3.032412,100,25.971502
-3.216593,100,26.158011
-3.407931,100,26.346591
-1.754619,100,26.533324
-0.499169,100,26.724539
-3.475374,100,26.913709
-3.006892,100,27.658808
-2.369978,100,27.844328
-2.535,100,28.056371
-1.909956,100,28.245496
-3.103245,100,28.433267
-4.984337,100,28.624001
-3.497238,100,28.816991
-3.701018,100,29.009166
-1.508283,100,29.200566
-3.56138,100,29.39298
-2.790782,100,29.584993
-2.242904,100,29.780359
-2.992337,100,30.817644
