#{"t_start": 1593196448.1597307, "env_id": "widowx_reacher-v5"}
r,l,t
-4.101222,100,3.748096
-2.176307,100,3.929763
-3.408648,100,4.113571
-2.874637,100,4.295963
-3.882327,100,4.476521
-2.609815,100,4.658675
-2.175432,100,4.84445
-4.468253,100,5.029311
-1.875245,100,5.216804
-1.089889,100,5.402501
-1.99997,100,5.590553
-2.208446,100,5.77806
-4.119691,100,6.645927
-1.912112,100,6.833172
-3.641577,100,7.010897
-2.630962,100,7.180331
-3.744314,100,7.347923
-2.139372,100,7.523475
-2.76646,100,7.707021
-2.385933,100,7.892764
-2.813482,100,8.255166
-3.26764,100,8.438781
-1.459452,100,8.623635
-3.313513,100,8.808184
-6.470815,100,8.989705
-3.329048,100,9.987847
-2.109402,100,10.172367
-4.183158,100,10.357569
-2.674855,100,10.547752
-0.924271,100,10.735869
-1.471895,100,10.923571
-3.479685,100,11.107035
-4.414523,100,11.293556
-1.702853,100,11.479636
-1.982416,100,11.668476
-2.560111,100,11.855093
-4.496966,100,12.039548
-3.442165,100,12.813288
-2.28914,100,12.997559
-4.475312,100,13.183823
-3.350933,100,13.392603
-3.121065,100,13.585478
-1.814702,100,13.773464
-1.521404,100,13.963704
-2.09044,100,14.150428
-2.215529,100,14.333712
-2.117555,100,14.516057
-3.105583,100,14.69698
-3.554962,100,14.880215
-2.415237,100,15.063805
-2.320447,100,16.041212
-1.829923,100,16.229453
-3.916135,100,16.416168
-5.587332,100,16.605377
-1.588705,100,16.794938
-6.082628,100,16.976765
-3.314409,100,17.149535
-1.556761,100,17.321819
-1.816039,100,17.498473
-1.247526,100,17.6847
-0.951063,100,17.867782
-2.080419,100,18.068999
-3.644248,100,18.814391
-4.468898,100,18.999657
-2.637139,100,19.185569
-2.249473,100,19.374065
-1.738375,100,19.558537
-3.67874,100,19.737109
-1.265124,100,19.918314
-2.969577,100,20.098315
-2.230519,100,20.280688
-1.758285,100,20.461033
-2.655821,100,20.646655
-4.664036,100,20.831168
-5.965431,100,21.015137
-0.819771,100,21.747102
-3.161684,100,21.925178
-2.048318,100,22.104918
-2.875955,100,22.281048
-1.676256,100,22.456523
-2.477169,100,22.634669
-2.974261,100,22.83095
-1.52162,100,23.020257
-2.612134,100,23.21074
-1.569433,100,23.392225
-3.904075,100,23.576917
-1.117091,100,23.764251
-2.787702,100,24.548195
-2.256846,100,24.737847
-2.015152,100,24.927738
-3.94328,100,25.115639
-2.52551,100,25.304746
-3.871138,100,25.493951
-2.360861,100,25.680759
-1.095035,100,25.869887
-2.767402,100,26.056385
-2.399117,100,26.244972
-2.69287,100,26.431704
-1.809004,100,26.62292
-2.036261,100,26.81208
-4.35948,100,27.557207
-5.89739,100,27.742741
-1.865197,100,27.954794
-2.337662,100,28.143946
-1.669064,100,28.331645
-2.634311,100,28.52239
-1.219767,100,28.715428
-2.547999,100,28.907594
-2.256572,100,29.098987
-2.449898,100,29.291406
-3.132586,100,29.483408
-2.400019,100,29.678776
-5.520772,100,30.716085
-1.828907,100,30.897334
-3.357988,100,31.08714
