#{"t_start": 1593196448.032581, "env_id": "widowx_reacher-v5"}
r,l,t
-1.227046,100,3.874218
-5.361382,100,4.056031
-2.860984,100,4.23981
-2.626424,100,4.422278
-3.689732,100,4.602795
-3.253027,100,4.784998
-1.637023,100,4.970767
-3.182594,100,5.155643
-3.959499,100,5.343065
-3.609255,100,5.528828
-3.778824,100,5.716877
-3.065435,100,5.90434
-3.491638,100,6.772199
-3.017871,100,6.959506
-1.024141,100,7.137195
-2.031919,100,7.306677
-3.542482,100,7.474248
-2.063174,100,7.649781
-3.241107,100,7.833319
-2.230946,100,8.019076
-1.034193,100,8.381444
-3.038642,100,8.565061
-2.683262,100,8.749919
-3.125624,100,8.934465
-2.714595,100,9.115979
-3.270068,100,10.11413
-1.331944,100,10.298652
-1.315437,100,10.483849
-1.366961,100,10.674067
-0.989691,100,10.862177
-4.152216,100,11.049898
-5.157822,100,11.233336
-4.251725,100,11.419879
-2.220129,100,11.605914
-4.503773,100,11.794809
-2.594421,100,11.981403
-2.340264,100,12.165826
-1.577351,100,12.939583
-1.987851,100,13.12384
-4.728626,100,13.310107
-3.099705,100,13.518887
-2.855814,100,13.711755
-1.812692,100,13.899743
-3.260249,100,14.089978
-2.56286,100,14.276709
-3.351533,100,14.459992
-2.516214,100,14.642339
-4.996073,100,14.823263
-2.159373,100,15.006492
-6.950204,100,15.190085
-2.150396,100,16.167488
-2.420151,100,16.355728
-3.138559,100,16.542446
-2.791286,100,16.731663
-3.46277,100,16.921214
-3.268968,100,17.103023
-2.834995,100,17.275816
-3.259865,100,17.448077
-3.045583,100,17.624748
-2.307323,100,17.810985
-2.750747,100,17.994017
-2.498512,100,18.195281
-2.3635,100,18.94065
-3.932781,100,19.125901
-4.681282,100,19.311825
-3.450586,100,19.500319
-3.11042,100,19.68479
-2.411788,100,19.863357
-2.385842,100,20.044581
-2.853688,100,20.224579
-2.874481,100,20.406939
-2.577636,100,20.587295
-2.757052,100,20.772888
-1.576223,100,20.957422
-3.93314,100,21.141393
-1.812092,100,21.873362
-3.219489,100,22.051452
-0.713951,100,22.231018
-4.630403,100,22.407301
-1.870106,100,22.58276
-2.81715,100,22.760921
-2.268742,100,22.957227
-6.822432,100,23.146466
-2.582895,100,23.337011
-3.808189,100,23.518505
-2.38579,100,23.70319
-2.417116,100,23.890532
-3.618211,100,24.674496
-3.241372,100,24.864156
-1.853819,100,25.054002
-4.362644,100,25.241951
-3.39122,100,25.431062
-2.25351,100,25.620265
-3.636891,100,25.807035
-0.872051,100,25.996198
-2.612076,100,26.182709
-3.04042,100,26.371287
-4.830699,100,26.558022
-2.590632,100,26.749236
-1.786428,100,26.938394
-3.756455,100,27.683403
-2.323272,100,27.869016
-3.293731,100,28.081055
-2.443316,100,28.270184
-2.599893,100,28.457949
-2.176301,100,28.648681
-5.548825,100,28.841672
-3.006501,100,29.033842
-3.207211,100,29.225252
-1.687436,100,29.417622
-3.252457,100,29.60968
-1.019773,100,29.805046
-3.205,100,30.842307
-3.919383,100,31.023616
-4.181292,100,31.21337
-3.083088,100,31.399423
-2.645252,100,31.586706
-1.98503,100,31.773857
-2.202256,100,31.959137
-3.159347,100,32.144456
-4.23651,100,32.339415
-2.461002,100,32.530745
-2.878226,100,32.743616
-3.947718,100,32.931604
-2.946171,100,33.113623
-4.981498,100,33.882317
-4.592966,100,34.068188
-4.273562,100,34.257611
-3.633723,100,34.435741
-1.277807,100,34.616948
-2.028832,100,34.796856
-4.508225,100,34.976602
-2.609921,100,35.157011
-1.930656,100,35.337409
-4.229155,100,35.519305
-1.301494,100,35.699748
-1.372886,100,35.8848
-2.713772,100,36.611047
-2.495735,100,36.796741
-1.322608,100,36.976897
-3.361407,100,37.150387
-3.247708,100,37.324401
-1.980386,100,37.494396
-3.086062,100,37.700753
-3.764912,100,37.885102
-4.118323,100,38.070946
-6.656283,100,38.25439
-5.110772,100,38.437727
-2.221177,100,38.615128
-1.693629,100,38.792722
-1.833008,100,39.552277
-4.31554,100,39.737858
-3.942142,100,39.919199
